time,thermal_energy_output,cop,el_demand,temperature
2015-03-23 15:45:00,0,0,0,55.28865616356428
2015-03-23 16:00:00,0,0,0,54.865009351495445
2015-03-23 16:15:00,6.05593638,2.3292063,2.6,55.61327722668994
2015-03-23 16:30:00,5.973672055000001,2.297566175,2.6,56.31690435683105
2015-03-23 16:45:00,5.89239872,2.2663072,2.6,56.977384024121356
2015-03-23 17:00:00,5.8411952949999995,2.2466135749999996,2.6,57.601767242372006
2015-03-23 17:15:00,5.775952,2.22152,2.6,58.19253755227389
2015-03-23 17:30:00,5.783168494999998,2.2242955749999993,2.6,58.76463310559212
2015-03-23 17:45:00,5.747167919999998,2.2104491999999993,2.6,59.310274093115346
2015-03-23 18:00:00,5.775952,2.22152,2.6,59.84271140669953
2015-03-23 18:15:00,5.79039318,2.2270743,2.6,60.36130846309912
2015-03-23 18:30:00,5.7113720950000015,2.1966815750000004,2.6,60.84846597574237
2015-03-23 18:45:00,5.60521312,2.1558512,2.6,61.29987378417962
2015-03-23 19:00:00,5.605213120000001,2.1558512000000003,2.6,61.73702365327401
2015-03-23 19:15:00,5.60521312,2.1558512,2.6,62.166207387677055
2015-03-23 19:30:00,5.6403946949999995,2.1693825749999998,2.6,62.59443421535039
2015-03-23 19:45:00,5.619261180000001,2.1612543000000004,2.6,63.01088441570475
2015-03-23 20:00:00,5.640394695,2.169382575,2.6,63.42404321656434
2015-03-23 20:15:00,5.7042375,2.1939374999999997,2.6,63.85115603468528
2015-03-23 20:30:00,5.71851488,2.1994287999999997,2.6,64.28226827079541
2015-03-23 20:45:00,5.71851488,2.1994287999999997,2.6,64.71451307571644
2015-03-23 21:00:00,5.682882855000001,2.1857241750000003,2.6,65.14099382328693
2015-03-23 21:15:00,0,0,0,64.49040433915823
2015-03-23 21:30:00,0,0,0,63.8888278195039
2015-03-23 21:45:00,0,0,0,63.334834311085416
2015-03-23 22:00:00,0,0,0,62.82703557954998
2015-03-23 22:15:00,0,0,0,62.352549857045986
2015-03-23 22:30:00,0,0,0,61.910405236534956
2015-03-23 22:45:00,0,0,0,61.499658166366245
2015-03-23 23:00:00,0,0,0,61.11939262300861
2015-03-23 23:15:00,0,0,0,60.764239598476536
2015-03-23 23:30:00,0,0,0,60.43346643503329
2015-03-23 23:45:00,0,0,0,60.1263618502316
2015-03-24 00:00:00,0,0,0,59.84223531328961
2015-03-24 00:15:00,0,0,0,59.5641668618263
2015-03-24 00:30:00,0,0,0,59.29197975119782
2015-03-24 00:45:00,0,0,0,59.02550239328532
2015-03-24 01:00:00,0,0,0,58.76456820605332
2015-03-24 01:15:00,0,0,0,58.50987366220359
2015-03-24 01:30:00,0,0,0,58.26123672014045
2015-03-24 01:45:00,0,0,0,58.018480649331785
2015-03-24 02:00:00,0,0,0,57.78143387535874
2015-03-24 02:15:00,0,0,0,57.54581049489549
2015-03-24 02:30:00,0,0,0,57.31156898043638
2015-03-24 02:45:00,0,0,0,57.078669016040735
2015-03-24 03:00:00,0,0,0,56.84707146198545
2015-03-24 03:15:00,0,0,0,56.60918620703265
2015-03-24 03:30:00,0,0,0,56.36519669485602
2015-03-24 03:45:00,0,0,0,56.11528101716005
2015-03-24 04:00:00,0,0,0,55.85961206982378
2015-03-24 04:15:00,0,0,0,55.584626589186776
2015-03-24 04:30:00,0,0,0,55.29088813510808
2015-03-24 04:45:00,0,0,0,54.978943825587855
2015-03-24 05:00:00,5.2911495,2.0350575,2.6,55.66852723973986
2015-03-24 05:15:00,5.27788768,2.0299568,2.6,56.31192297790804
2015-03-24 05:30:00,5.258056374999999,2.0223293749999995,2.6,56.90921312500845
2015-03-24 05:45:00,5.304444080000001,2.0401708000000003,2.6,57.47449818276827
2015-03-24 06:00:00,5.304444080000001,2.0401708000000003,2.6,57.99977651401296
2015-03-24 06:15:00,5.3177714200000015,2.0452967000000006,2.6,58.518990934299325
2015-03-24 06:30:00,5.344524380000001,2.0555863000000003,2.6,59.03490445496302
2015-03-24 06:45:00,5.371408379999998,2.065926299999999,2.6,59.54763862120054
2015-03-24 07:00:00,5.405197655000001,2.078922175,2.6,60.058616312423666
2015-03-24 07:15:00,5.425569499999999,2.0867574999999996,2.6,60.56753556088474
2015-03-24 07:30:00,5.494008,2.11308,2.6,61.08371521338555
2015-03-24 07:45:00,5.52161272,2.1236972,2.6,61.59907788127544
2015-03-24 08:00:00,5.549348480000001,2.1343648,2.6,62.113672641530435
2015-03-24 08:15:00,5.60521312,2.1558512,2.6,62.6310521671061
2015-03-24 08:30:00,5.689992879999998,2.1884587999999994,2.6,63.15670495877855
2015-03-24 08:45:00,5.71851488,2.1994287999999997,2.6,63.6795530488007
2015-03-24 09:00:00,5.725665855,2.202179175,2.6,64.19556169185398
2015-03-24 09:15:00,5.804867120000001,2.2326412,2.6,64.71760757184757
2015-03-24 09:30:00,5.8411952949999995,2.2466135749999996,2.6,65.23725616596528
2015-03-24 09:45:00,0,0,0,64.62242528749026
2015-03-24 10:00:00,0,0,0,64.0313678238982
2015-03-24 10:15:00,0,0,0,63.4615021574558
2015-03-24 10:30:00,0,0,0,62.91221001748124
2015-03-24 10:45:00,0,0,0,62.38289117133983
2015-03-24 11:00:00,0,0,0,61.872962898183964
2015-03-24 11:15:00,0,0,0,61.378769977103815
2015-03-24 11:30:00,0,0,0,60.899853329202564
2015-03-24 11:45:00,0,0,0,60.43576726921022
2015-03-24 12:00:00,0,0,0,59.98607911472454
2015-03-24 12:15:00,0,0,0,59.550025528969805
2015-03-24 12:30:00,0,0,0,59.1272087234033
2015-03-24 12:45:00,0,0,0,58.71724251496303
2015-03-24 13:00:00,0,0,0,58.319751987477844
2015-03-24 13:15:00,0,0,0,57.93197021777798
2015-03-24 13:30:00,0,0,0,57.55361395285506
2015-03-24 13:45:00,0,0,0,57.18440820360721
2015-03-24 14:00:00,0,0,0,56.82408600373962
2015-03-24 14:15:00,0,0,0,56.47118670311018
2015-03-24 14:30:00,0,0,0,56.125493738633594
2015-03-24 14:45:00,0,0,0,55.78679686545263
2015-03-24 15:00:00,0,0,0,55.454891972603725
2015-03-24 15:15:00,0,0,0,55.1280361535892
2015-03-24 15:30:00,0,0,0,54.806082101679934
2015-03-24 15:45:00,6.285330479999999,2.4174347999999997,2.6,55.69959235608372
2015-03-24 16:00:00,6.2388619799999985,2.3995622999999995,2.6,56.55344924868799
2015-03-24 16:15:00,6.2388619799999985,2.3995622999999995,2.6,57.37690242032966
2015-03-24 16:30:00,6.192688320000001,2.3818032000000002,2.6,58.161944744117505
2015-03-24 16:45:00,6.192688320000001,2.3818032000000002,2.6,58.918591011987964
2015-03-24 17:00:00,6.192688320000001,2.3818032000000002,2.6,59.64766967887242
2015-03-24 17:15:00,6.162069679999999,2.3700267999999998,2.6,60.34734828425955
2015-03-24 17:30:00,6.108802374999999,2.3495393749999995,2.6,61.01412189831684
2015-03-24 17:45:00,6.071,2.335,2.6,61.651929440965375
2015-03-24 18:00:00,5.936606779999999,2.2833102999999997,2.6,62.243010281644644
2015-03-24 18:15:00,5.863090480000001,2.2550348000000002,2.6,62.80182713973604
2015-03-24 18:30:00,5.826639454999999,2.2410151749999994,2.6,63.336460978757344
2015-03-24 18:45:00,5.76154358,2.2159782999999997,2.6,63.84209965247618
2015-03-24 19:00:00,5.747167919999998,2.2104491999999993,2.6,64.32935902593695
2015-03-24 19:15:00,5.71851488,2.1994287999999997,2.6,64.80065940048074
2015-03-24 19:30:00,5.754351655000002,2.2132121750000007,2.6,65.26888866653734
2015-03-24 19:45:00,0,0,0,64.61880712160264
2015-03-24 20:00:00,0,0,0,63.99146776244954
2015-03-24 20:15:00,0,0,0,63.3932442824002
2015-03-24 20:30:00,0,0,0,62.823287225681774
2015-03-24 20:45:00,0,0,0,62.28077191939359
2015-03-24 21:00:00,0,0,0,61.76489775046683
2015-03-24 21:15:00,0,0,0,61.287760384314794
2015-03-24 21:30:00,0,0,0,60.84822967471653
2015-03-24 21:45:00,0,0,0,60.44520844746707
2015-03-24 22:00:00,0,0,0,60.0776315384189
2015-03-24 22:15:00,0,0,0,59.735367995700784
2015-03-24 22:30:00,0,0,0,59.41767930185005
2015-03-24 22:45:00,0,0,0,59.123848485650996
2015-03-24 23:00:00,0,0,0,58.85317949352312
2015-03-24 23:15:00,0,0,0,58.588364866277146
2015-03-24 23:30:00,0,0,0,58.32923380281765
2015-03-24 23:45:00,0,0,0,58.07562048517115
2015-03-25 00:00:00,0,0,0,57.827363933103555
2015-03-25 00:15:00,0,0,0,57.58372165724692
2015-03-25 00:30:00,0,0,0,57.344559036092775
2015-03-25 00:45:00,0,0,0,57.10974537571519
2015-03-25 01:00:00,0,0,0,56.8791537951835
2015-03-25 01:15:00,0,0,0,56.65367211866267
2015-03-25 01:30:00,0,0,0,56.433151264703184
2015-03-25 01:45:00,0,0,0,56.21744650130682
2015-03-25 02:00:00,0,0,0,56.006417319031385
2015-03-25 02:15:00,0,0,0,55.795074491744245
2015-03-25 02:30:00,0,0,0,55.583427170038604
2015-03-25 02:45:00,0,0,0,55.37148423753912
2015-03-25 03:00:00,0,0,0,55.159254318690714
2015-03-25 03:15:00,0,0,0,54.93784895688878
2015-03-25 03:30:00,5.4871272950000005,2.110433575,2.6,55.764488297302194
2015-03-25 03:45:00,5.480254779999999,2.1077902999999996,2.6,56.550319372739224
2015-03-25 04:00:00,5.480254779999999,2.1077902999999996,2.6,57.29785657571445
2015-03-25 04:15:00,5.33113152,2.0504352,2.6,57.96331635642768
2015-03-25 04:30:00,5.3848995199999985,2.0711151999999995,2.6,58.58817505134991
2015-03-25 04:45:00,5.3579500000000015,2.0607500000000005,2.6,59.15806906494598
2015-03-25 05:00:00,5.351233095,2.058166575,2.6,59.67849927918593
2015-03-25 05:15:00,5.33113152,2.0504352,2.6,60.15217240434465
2015-03-25 05:30:00,5.337823854999999,2.0530091749999997,2.6,60.58561372882856
2015-03-25 05:45:00,5.371408379999998,2.065926299999999,2.6,60.98517709684236
2015-03-25 06:00:00,5.378149854999999,2.0685191749999996,2.6,61.3466802818898
2015-03-25 06:15:00,5.439191679999999,2.0919967999999995,2.6,61.71728055858361
2015-03-25 06:30:00,5.452846619999998,2.0972486999999993,2.6,62.08758466756266
2015-03-25 06:45:00,5.480254779999999,2.1077902999999996,2.6,62.46025044987847
2015-03-25 07:00:00,5.466534319999999,2.1025131999999997,2.6,62.82728664408614
2015-03-25 07:15:00,5.480254779999999,2.1077902999999996,2.6,63.19677188210622
2015-03-25 07:30:00,5.5008968949999995,2.1157295749999996,2.6,63.56996799001311
2015-03-25 07:45:00,5.5077939800000015,2.1183823000000004,2.6,63.94411908041009
2015-03-25 08:00:00,5.542402254999999,2.1316931749999997,2.6,64.32453513216547
2015-03-25 08:15:00,5.563265500000001,2.1397175,2.6,64.706161534906
2015-03-25 08:30:00,5.5911978200000005,2.1504607,2.6,65.09032465020059
2015-03-25 08:45:00,0,0,0,64.39457110077683
2015-03-25 09:00:00,0,0,0,63.72740638858215
2015-03-25 09:15:00,0,0,0,63.08658102960815
2015-03-25 09:30:00,0,0,0,62.4713265732246
2015-03-25 09:45:00,0,0,0,61.880896988348425
2015-03-25 10:00:00,0,0,0,61.31456800935341
2015-03-25 10:15:00,0,0,0,60.76941229370512
2015-03-25 10:30:00,0,0,0,60.244812111445434
2015-03-25 10:45:00,0,0,0,59.74016775488773
2015-03-25 11:00:00,0,0,0,59.25489701281715
2015-03-25 11:15:00,0,0,0,58.78479504799095
2015-03-25 11:30:00,0,0,0,58.32941931133303
2015-03-25 11:45:00,0,0,0,57.88834016513656
2015-03-25 12:00:00,0,0,0,57.46114050637485
2015-03-25 12:15:00,0,0,0,57.047010999664195
2015-03-25 12:30:00,0,0,0,56.6455703233185
2015-03-25 12:45:00,0,0,0,56.25644828071187
2015-03-25 13:00:00,0,0,0,55.879285475704975
2015-03-25 13:15:00,0,0,0,55.510902188176324
2015-03-25 13:30:00,0,0,0,55.151042275703496
2015-03-25 13:45:00,0,0,0,54.79945706881922
2015-03-25 14:00:00,5.612233054999999,2.1585511749999995,2.6,55.53695597751582
2015-03-25 14:15:00,5.633341999999999,2.1666699999999994,2.6,56.25336483310032
2015-03-25 14:30:00,5.633341999999999,2.1666699999999994,2.6,56.94523284828305
2015-03-25 14:45:00,5.60521312,2.1558512,2.6,57.60785770447837
2015-03-25 15:00:00,5.612233054999999,2.1585511749999995,2.6,58.24886307646926
2015-03-25 15:15:00,5.619261180000001,2.1612543000000004,2.6,58.86706148427797
2015-03-25 15:30:00,5.612233054999999,2.1585511749999995,2.6,59.460410749872935
2015-03-25 15:45:00,5.591197820000001,2.1504607000000004,2.6,60.02693774131046
2015-03-25 16:00:00,5.591197820000001,2.1504607000000004,2.6,60.571476889712656
2015-03-25 16:15:00,5.591197820000001,2.1504607000000004,2.6,61.09365868705562
2015-03-25 16:30:00,5.591197820000001,2.1504607000000004,2.6,61.594135409056506
2015-03-25 16:45:00,5.57721528,2.1450828,2.6,62.070846928392484
2015-03-25 17:00:00,5.591197820000001,2.1504607000000004,2.6,62.52987334064316
2015-03-25 17:15:00,5.563265500000001,2.1397175,2.6,62.96749861319144
2015-03-25 17:30:00,5.563265500000001,2.1397175,2.6,63.3897275597175
2015-03-25 17:45:00,5.549348480000001,2.1343648,2.6,63.79432861586212
2015-03-25 18:00:00,5.521612719999999,2.1236971999999996,2.6,64.17915425424373
2015-03-25 18:15:00,5.5077939800000015,2.1183823000000004,2.6,64.54907978019766
2015-03-25 18:30:00,5.494008,2.11308,2.6,64.90454621486647
2015-03-25 18:45:00,5.466534319999999,2.1025131999999997,2.6,65.243338822605
2015-03-25 19:00:00,0,0,0,64.51825040242741
2015-03-25 19:15:00,0,0,0,63.81876485162417
2015-03-25 19:30:00,0,0,0,63.144135206481266
2015-03-25 19:45:00,0,0,0,62.49363629595107
2015-03-25 20:00:00,0,0,0,61.86656410585126
2015-03-25 20:15:00,0,0,0,61.27052538903792
2015-03-25 20:30:00,0,0,0,60.70461474392792
2015-03-25 20:45:00,0,0,0,60.167953184029315
2015-03-25 21:00:00,0,0,0,59.65968736728105
2015-03-25 21:15:00,0,0,0,59.194153898043766
2015-03-25 21:30:00,0,0,0,58.77010606007882
2015-03-25 21:45:00,0,0,0,58.38633351009384
2015-03-25 22:00:00,0,0,0,58.04166121656201
2015-03-25 22:15:00,0,0,0,57.72423179404995
2015-03-25 22:30:00,0,0,0,57.43325043179565
2015-03-25 22:45:00,0,0,0,57.167945507641086
2015-03-25 23:00:00,0,0,0,56.92756791150471
2015-03-25 23:15:00,0,0,0,56.69844205179869
2015-03-25 23:30:00,0,0,0,56.48023965911269
2015-03-25 23:45:00,0,0,0,56.272642041296386
2015-03-26 00:00:00,0,0,0,56.07533980404296
2015-03-26 00:15:00,0,0,0,55.88113793127814
2015-03-26 00:30:00,0,0,0,55.68994596986796
2015-03-26 00:45:00,0,0,0,55.50167610564866
2015-03-26 01:00:00,0,0,0,55.31624308643469
2015-03-26 01:15:00,0,0,0,55.1345856581512
2015-03-26 01:30:00,0,0,0,54.95659366793279
2015-03-26 01:45:00,5.425569499999999,2.0867574999999996,2.6,55.82725511905199
2015-03-26 02:00:00,5.425569499999999,2.0867574999999996,2.6,56.67088060492971
2015-03-26 02:15:00,5.425569499999999,2.0867574999999996,2.6,57.48335564763658
2015-03-26 02:30:00,5.411980079999998,2.0815307999999995,2.6,58.2629714128062
2015-03-26 02:45:00,5.425569499999999,2.0867574999999996,2.6,59.01592186695258
2015-03-26 03:00:00,5.432376495000001,2.089375575,2.6,59.74167851263779
2015-03-26 03:15:00,5.411980079999998,2.0815307999999995,2.6,60.42680540363197
2015-03-26 03:30:00,5.39842342,2.0763167,2.6,61.073805414049616
2015-03-26 03:45:00,5.398423419999999,2.0763166999999996,2.6,61.686402233815
2015-03-26 04:00:00,5.371408379999998,2.065926299999999,2.6,62.26039583073603
2015-03-26 04:15:00,5.3579500000000015,2.0607500000000005,2.6,62.78317961797175
2015-03-26 04:30:00,5.364675095000001,2.063336575,2.6,63.260135463568304
2015-03-26 04:45:00,5.371408379999998,2.065926299999999,2.6,63.69260197531365
2015-03-26 05:00:00,5.351233095,2.058166575,2.6,64.07669389292165
2015-03-26 05:15:00,5.3579500000000015,2.0607500000000005,2.6,64.42288436793334
2015-03-26 05:30:00,5.344524380000001,2.0555863000000003,2.6,64.728399241041
2015-03-26 05:45:00,5.33113152,2.0504352,2.6,64.99443153329268
2015-03-26 06:00:00,5.337823854999999,2.0530091749999997,2.6,65.22600203974595
2015-03-26 06:15:00,0,0,0,64.43059123691404
2015-03-26 06:30:00,0,0,0,63.666354329104564
2015-03-26 06:45:00,0,0,0,62.93238181793023
2015-03-26 07:00:00,0,0,0,62.2277907396192
2015-03-26 07:15:00,0,0,0,61.55437981915098
2015-03-26 07:30:00,0,0,0,60.91123937542048
2015-03-26 07:45:00,0,0,0,60.297486267268894
2015-03-26 08:00:00,0,0,0,59.7122631191807
2015-03-26 08:15:00,0,0,0,59.152490245639044
2015-03-26 08:30:00,0,0,0,58.61742513488405
2015-03-26 08:45:00,0,0,0,58.10634693793641
2015-03-26 09:00:00,0,0,0,57.618555836585784
2015-03-26 09:15:00,0,0,0,57.15194231458869
2015-03-26 09:30:00,0,0,0,56.70588851606748
2015-03-26 09:45:00,0,0,0,56.279794611089756
2015-03-26 10:00:00,0,0,0,55.87307826976138
2015-03-26 10:15:00,0,0,0,55.48292682773088
2015-03-26 10:30:00,0,0,0,55.10885700406125
2015-03-26 10:45:00,0,0,0,54.75039961753681
2015-03-26 11:00:00,5.89239872,2.2663072,2.6,55.5421166331102
2015-03-26 11:15:00,5.81937382,2.2382207,2.6,56.297690466715245
2015-03-26 11:30:00,5.863090480000001,2.2550348000000002,2.6,57.04066282286585
2015-03-26 11:45:00,5.996009499999999,2.3061574999999994,2.6,57.78858386576733
2015-03-26 12:00:00,5.996009499999999,2.3061574999999994,2.6,58.515705823120335
2015-03-26 12:15:00,5.996009499999999,2.3061574999999994,2.6,59.22222690389448
2015-03-26 12:30:00,5.988555495000001,2.303290575,2.6,59.90731231834567
2015-03-26 12:45:00,6.071,2.335,2.6,60.58890406334259
2015-03-26 13:00:00,6.116387419999999,2.3524566999999994,2.6,61.25996598245643
2015-03-26 13:15:00,6.162069679999999,2.3700267999999998,2.6,61.91800184616093
2015-03-26 13:30:00,6.1544354949999995,2.3670905749999998,2.6,62.553121662297826
2015-03-26 13:45:00,6.131582080000001,2.3583008000000003,2.6,63.16306241747459
2015-03-26 14:00:00,6.108802374999999,2.3495393749999995,2.6,63.74857290911037
2015-03-26 14:15:00,6.071,2.335,2.6,64.30604204800922
2015-03-26 14:30:00,6.025907419999999,2.3176566999999997,2.6,64.83488367213144
2015-03-26 14:45:00,5.907101980000001,2.2719623,2.6,65.32173412269098
2015-03-26 15:00:00,0,0,0,64.65285361351673
2015-03-26 15:15:00,0,0,0,63.99797153445546
2015-03-26 15:30:00,0,0,0,63.356679481308625
2015-03-26 15:45:00,0,0,0,62.728580965070186
2015-03-26 16:00:00,0,0,0,62.11329106430083
2015-03-26 16:15:00,0,0,0,61.50941457676607
2015-03-26 16:30:00,0,0,0,60.91661851613479
2015-03-26 16:45:00,0,0,0,60.33457961095207
2015-03-26 17:00:00,0,0,0,59.76298402120771
2015-03-26 17:15:00,0,0,0,59.20540880451087
2015-03-26 17:30:00,0,0,0,58.66144491647789
2015-03-26 17:45:00,0,0,0,58.13069524659501
2015-03-26 18:00:00,0,0,0,57.612774270047694
2015-03-26 18:15:00,0,0,0,57.10894212711296
2015-03-26 18:30:00,0,0,0,56.61878777607018
2015-03-26 18:45:00,0,0,0,56.141912167340884
2015-03-26 19:00:00,0,0,0,55.67792789361808
2015-03-26 19:15:00,0,0,0,55.23197500894514
2015-03-26 19:30:00,0,0,0,54.80352744754652
2015-03-26 19:45:00,5.2911495,2.0350575,2.6,55.41127691489695
2015-03-26 20:00:00,5.27788768,2.0299568,2.6,56.00323539448049
2015-03-26 20:15:00,5.2911495,2.0350575,2.6,56.59334906740818
2015-03-26 20:30:00,5.297792695,2.037612575,2.6,57.18039684983967
2015-03-26 20:45:00,5.304444080000001,2.0401708000000003,2.6,57.764469766720815
2015-03-26 21:00:00,5.324447374999999,2.0478643749999996,2.6,58.348226508171855
2015-03-26 21:15:00,5.33113152,2.0504352,2.6,58.94443337372836
2015-03-26 21:30:00,5.378149854999999,2.0685191749999996,2.6,59.560496464354216
2015-03-26 21:45:00,5.411980079999998,2.0815307999999995,2.6,60.19329612807772
2015-03-26 22:00:00,5.439191679999999,2.0919967999999995,2.6,60.84106916930422
2015-03-26 22:15:00,5.45284662,2.0972486999999997,2.6,61.48993938625293
2015-03-26 22:30:00,5.487127295000001,2.1104335750000005,2.6,62.14384778056448
2015-03-26 22:45:00,5.5077939800000015,2.1183823000000004,2.6,62.80002498209652
2015-03-26 23:00:00,5.514699254999998,2.1210381749999994,2.6,63.45575402044931
2015-03-26 23:15:00,5.5077939800000015,2.1183823000000004,2.6,64.0989971375203
2015-03-26 23:30:00,5.549348480000001,2.1343648,2.6,64.73945312614705
2015-03-26 23:45:00,5.549348480000001,2.1343648,2.6,65.36919890646416
2015-03-27 00:00:00,0,0,0,64.91960920314509
2015-03-27 00:15:00,0,0,0,64.48069764647659
2015-03-27 00:30:00,0,0,0,64.05215270153015
2015-03-27 00:45:00,0,0,0,63.63367192240877
2015-03-27 01:00:00,0,0,0,63.22496168707451
2015-03-27 01:15:00,0,0,0,62.826674875659975
2015-03-27 01:30:00,0,0,0,62.43850738477231
2015-03-27 01:45:00,0,0,0,62.060163983235135
2015-03-27 02:00:00,0,0,0,61.69135805324166
2015-03-27 02:15:00,0,0,0,61.32730924747112
2015-03-27 02:30:00,0,0,0,60.967878776824335
2015-03-27 02:45:00,0,0,0,60.612931901374054
2015-03-27 03:00:00,0,0,0,60.26233781223042
2015-03-27 03:15:00,0,0,0,59.9077156822741
2015-03-27 03:30:00,0,0,0,59.54918302959581
2015-03-27 03:45:00,0,0,0,59.18685394369595
2015-03-27 04:00:00,0,0,0,58.82083918551377
2015-03-27 04:15:00,0,0,0,58.43623931257657
2015-03-27 04:30:00,0,0,0,58.033596545607324
2015-03-27 04:45:00,0,0,0,57.61343728603943
2015-03-27 05:00:00,0,0,0,57.176272577544445
2015-03-27 05:15:00,0,0,0,56.72616270993568
2015-03-27 05:30:00,0,0,0,56.263485358230284
2015-03-27 05:45:00,0,0,0,55.78860717877677
2015-03-27 06:00:00,0,0,0,55.301884130724694
2015-03-27 06:15:00,0,0,0,54.836677126430786
2015-03-27 06:30:00,5.418770695000001,2.0841425750000004,2.6,55.43614376467819
2015-03-27 06:45:00,5.425569499999999,2.0867574999999996,2.6,56.02674647565426
2015-03-27 07:00:00,5.439191679999999,2.0919967999999995,2.6,56.61005821027727
2015-03-27 07:15:00,5.466534319999999,2.1025131999999997,2.6,57.191373205722016
2015-03-27 07:30:00,5.5077939800000015,2.1183823000000004,2.6,57.77343046902496
2015-03-27 07:45:00,5.52161272,2.1236972,2.6,58.35092256452946
2015-03-27 08:00:00,5.528534375,2.126359375,2.6,58.92265413685027
2015-03-27 08:15:00,5.549348480000001,2.1343648,2.6,59.489405810005614
2015-03-27 08:30:00,5.556302895,2.1370395749999997,2.6,60.04865316351709
2015-03-27 08:45:00,5.647455579999999,2.1720982999999996,2.6,60.616833744139015
2015-03-27 09:00:00,5.626297495,2.163960575,2.6,61.172053174318634
2015-03-27 09:15:00,5.619261180000001,2.1612543000000004,2.6,61.716096677509995
2015-03-27 09:30:00,5.668687375,2.180264375,2.6,62.26016634635736
2015-03-27 09:45:00,5.732825019999999,2.2049326999999996,2.6,62.807095195939254
2015-03-27 10:00:00,5.71851488,2.1994287999999997,2.6,63.341688882897316
2015-03-27 10:15:00,5.7042375,2.1939374999999997,2.6,63.86225013731889
2015-03-27 10:30:00,5.67578102,2.1829927,2.6,64.36645712035228
2015-03-27 10:45:00,5.689992879999998,2.1884587999999994,2.6,64.86300591452806
2015-03-27 11:00:00,5.754351655000002,2.2132121750000007,2.6,65.36177944725907
2015-03-27 11:15:00,0,0,0,64.73851291905807
2015-03-27 11:30:00,0,0,0,64.13436812756494
2015-03-27 11:45:00,0,0,0,63.548787196111206
2015-03-27 12:00:00,0,0,0,62.98122852408024
2015-03-27 12:15:00,0,0,0,62.430791137754326
2015-03-27 12:30:00,0,0,0,61.896975523623034
2015-03-27 12:45:00,0,0,0,61.37929674148258
2015-03-27 13:00:00,0,0,0,60.87728399925963
2015-03-27 13:15:00,0,0,0,60.38785402014632
2015-03-27 13:30:00,0,0,0,59.91063970202894
2015-03-27 13:45:00,0,0,0,59.44528465299791
2015-03-27 14:00:00,0,0,0,58.99144287887766
2015-03-27 14:15:00,0,0,0,58.54746536982602
2015-03-27 14:30:00,0,0,0,58.11306433590963
2015-03-27 14:45:00,0,0,0,57.68796038346639
2015-03-27 15:00:00,0,0,0,57.271882270144346
2015-03-27 15:15:00,0,0,0,56.86287838274146
2015-03-27 15:30:00,0,0,0,56.46074233071653
2015-03-27 15:45:00,0,0,0,56.06527374497241
2015-03-27 16:00:00,0,0,0,55.676278102180355
2015-03-27 16:15:00,0,0,0,55.292628618482155
2015-03-27 16:30:00,0,0,0,54.91416931968624
2015-03-27 16:45:00,5.936606779999999,2.2833102999999997,2.6,55.68428177365472
2015-03-27 17:00:00,5.870405254999999,2.2578481749999995,2.6,56.41317140491706
2015-03-27 17:15:00,5.877728220000002,2.2606647000000004,2.6,57.11976762711184
2015-03-27 17:30:00,5.8411952949999995,2.2466135749999996,2.6,57.7962731531452
2015-03-27 17:45:00,5.804867120000001,2.2326412,2.6,58.443605318843275
2015-03-27 18:00:00,5.747167920000001,2.2104492000000002,2.6,59.05849868450463
2015-03-27 18:15:00,5.76154358,2.2159782999999997,2.6,59.65728369772114
2015-03-27 18:30:00,5.739992375000001,2.207689375,2.6,60.23350994294651
2015-03-27 18:45:00,5.732825019999999,2.2049326999999996,2.6,60.790606247073434
2015-03-27 19:00:00,5.71851488,2.1994287999999997,2.6,61.32775485425892
2015-03-27 19:15:00,5.661601919999999,2.1775391999999996,2.6,61.84239626566046
2015-03-27 19:30:00,5.619261180000001,2.1612543000000004,2.6,62.337994088135986
2015-03-27 19:45:00,5.60521312,2.1558512,2.6,62.82055376780928
2015-03-27 20:00:00,5.584202455,2.147770175,2.6,63.28911452761581
2015-03-27 20:15:00,5.57721528,2.1450828,2.6,63.75447712002204
2015-03-27 20:30:00,5.563265500000001,2.1397175,2.6,64.21539368668108
2015-03-27 20:45:00,5.535464220000001,2.1290247,2.6,64.66932580894819
2015-03-27 21:00:00,5.494008,2.11308,2.6,65.11384698871757
2015-03-27 21:15:00,0,0,0,64.51300844910557
2015-03-27 21:30:00,0,0,0,63.95558640052039
2015-03-27 21:45:00,0,0,0,63.440314166836316
2015-03-27 22:00:00,0,0,0,62.965962027203624
2015-03-27 22:15:00,0,0,0,62.521394018953835
2015-03-27 22:30:00,0,0,0,62.105741190053855
2015-03-27 22:45:00,0,0,0,61.718159940146165
2015-03-27 23:00:00,0,0,0,61.35783128091365
2015-03-27 23:15:00,0,0,0,61.01565163534084
2015-03-27 23:30:00,0,0,0,60.6910915059542
2015-03-27 23:45:00,0,0,0,60.383636843369004
2015-03-28 00:00:00,0,0,0,60.092788595591315
2015-03-28 00:15:00,0,0,0,59.80820754396635
2015-03-28 00:30:00,0,0,0,59.52971084304634
2015-03-28 00:45:00,0,0,0,59.25712098189946
2015-03-28 01:00:00,0,0,0,58.990265628475356
2015-03-28 01:15:00,0,0,0,58.72983067138665
2015-03-28 01:30:00,0,0,0,58.47562879557027
2015-03-28 01:45:00,0,0,0,58.2274781508801
2015-03-28 02:00:00,0,0,0,57.985202192648025
