time,thermal_energy_output,cop,el_demand,temperature
2015-01-31 10:15:00,5.425526880000001,2.7127634400000007,2.0,63.02286104355533
2015-01-31 10:30:00,5.425526880000001,2.7127634400000007,2.0,63.32292676923334
2015-01-31 10:45:00,5.425526880000001,2.7127634400000007,2.0,63.61928038693216
2015-01-31 11:00:00,5.425526880000001,2.7127634400000007,2.0,63.91203019740207
2015-01-31 11:15:00,5.425526880000001,2.7127634400000007,2.0,64.19876018693525
2015-01-31 11:30:00,5.425526880000001,2.7127634400000007,2.0,64.47964598380753
2015-01-31 11:45:00,5.425526880000001,2.7127634400000007,2.0,64.75485809233979
2015-01-31 12:00:00,5.425526880000001,2.7127634400000007,2.0,65.02456204238935
2015-01-31 12:15:00,0,0,0,64.24159077521266
2015-01-31 12:30:00,0,0,0,63.48174282306515
2015-01-31 12:45:00,0,0,0,62.74434356323085
2015-01-31 13:00:00,0,0,0,62.02873805511152
2015-01-31 13:15:00,0,0,0,61.331769311217144
2015-01-31 13:30:00,0,0,0,60.65289360395146
2015-01-31 13:45:00,0,0,0,59.991583068970826
2015-01-31 14:00:00,0,0,0,59.34732524237383
2015-01-31 14:15:00,0,0,0,58.71850209815616
2015-01-31 14:30:00,0,0,0,58.1046633294594
2015-01-31 14:45:00,0,0,0,57.50537176712773
2015-01-31 15:00:00,0,0,0,56.92020299641545
2015-01-31 15:15:00,0,0,0,56.34538344516542
2015-01-31 15:30:00,0,0,0,55.78061117489983
2015-01-31 15:45:00,0,0,0,55.22559305619596
2015-01-31 16:00:00,0,0,0,54.680044511682
2015-01-31 16:15:00,5.425526880000001,2.7127634400000007,2.0,55.18989651256103
2015-01-31 16:30:00,5.425526880000001,2.7127634400000007,2.0,55.67927101512834
2015-01-31 16:45:00,5.425526880000001,2.7127634400000007,2.0,56.1487654503972
2015-01-31 17:00:00,5.425526880000001,2.7127634400000007,2.0,56.598959819331014
2015-01-31 17:15:00,5.425526880000001,2.7127634400000007,2.0,57.03461912600467
2015-01-31 17:30:00,5.425526880000001,2.7127634400000007,2.0,57.45616743085961
2015-01-31 17:45:00,5.425526880000001,2.7127634400000007,2.0,57.864016422373886
2015-01-31 18:00:00,5.425526880000001,2.7127634400000007,2.0,58.258565778014216
2015-01-31 18:15:00,5.425526880000001,2.7127634400000007,2.0,58.64188428451305
2015-01-31 18:30:00,5.425526880000001,2.7127634400000007,2.0,59.01429960189407
2015-01-31 18:45:00,5.425526880000001,2.7127634400000007,2.0,59.37612983069982
2015-01-31 19:00:00,5.425526880000001,2.7127634400000007,2.0,59.72768379088945
2015-01-31 19:15:00,5.425526880000001,2.7127634400000007,2.0,60.07458373047662
2015-01-31 19:30:00,5.425526880000001,2.7127634400000007,2.0,60.4169654305124
2015-01-31 19:45:00,5.425526880000001,2.7127634400000007,2.0,60.7549607106357
2015-01-31 20:00:00,5.425526880000001,2.7127634400000007,2.0,61.08869754464747
2015-01-31 20:15:00,5.425526880000001,2.7127634400000007,2.0,61.42782453522931
2015-01-31 20:30:00,5.425526880000001,2.7127634400000007,2.0,61.77218442456331
2015-01-31 20:45:00,5.425526880000001,2.7127634400000007,2.0,62.121624542828364
2015-01-31 21:00:00,5.425526880000001,2.7127634400000007,2.0,62.47599667434541
2015-01-31 21:15:00,5.425526880000001,2.7127634400000007,2.0,62.85364539604184
2015-01-31 21:30:00,5.425526880000001,2.7127634400000007,2.0,63.25389161339916
2015-01-31 21:45:00,5.425526880000001,2.7127634400000007,2.0,63.67607604448147
2015-01-31 22:00:00,5.425526880000001,2.7127634400000007,2.0,64.11955864190334
2015-01-31 22:15:00,5.425526880000001,2.7127634400000007,2.0,64.56775071803153
2015-01-31 22:30:00,5.425526880000001,2.7127634400000007,2.0,65.0205148738248
2015-01-31 22:45:00,0,0,0,64.43263098606604
2015-01-31 23:00:00,0,0,0,63.879546694218746
2015-01-31 23:15:00,0,0,0,63.34159853482991
2015-01-31 23:30:00,0,0,0,62.81834491123506
2015-01-31 23:45:00,0,0,0,62.30935711035241
2015-02-01 00:00:00,0,0,0,61.81421892680432
2015-02-01 00:15:00,0,0,0,61.331390886959326
2015-02-01 00:30:00,0,0,0,60.86051384237489
2015-02-01 00:45:00,0,0,0,60.40123912276429
2015-02-01 01:00:00,0,0,0,59.9532282302964
2015-02-01 01:15:00,0,0,0,59.516762689329184
2015-02-01 01:30:00,0,0,0,59.09150566423259
2015-02-01 01:45:00,0,0,0,58.67713014655611
2015-02-01 02:00:00,0,0,0,58.27331866832075
2015-02-01 02:15:00,0,0,0,57.87549199807198
2015-02-01 02:30:00,0,0,0,57.48347552903679
2015-02-01 02:45:00,0,0,0,57.09709974859477
2015-02-01 03:00:00,0,0,0,56.716200089656226
2015-02-01 03:15:00,0,0,0,56.33146458865376
2015-02-01 03:30:00,0,0,0,55.943005156279604
2015-02-01 03:45:00,0,0,0,55.55093043823151
2015-02-01 04:00:00,0,0,0,55.15534591046902
2015-02-01 04:15:00,0,0,0,54.72981259829526
2015-02-01 04:30:00,5.425526880000001,2.7127634400000007,2.0,55.32029099028828
2015-02-01 04:45:00,5.425526880000001,2.7127634400000007,2.0,55.852052212186145
2015-02-01 05:00:00,5.425526880000001,2.7127634400000007,2.0,56.3268093374264
2015-02-01 05:15:00,5.425526880000001,2.7127634400000007,2.0,56.748055900073524
2015-02-01 05:30:00,5.425526880000001,2.7127634400000007,2.0,57.117353070791175
2015-02-01 05:45:00,5.425526880000001,2.7127634400000007,2.0,57.43621647308889
2015-02-01 06:00:00,5.425526880000001,2.7127634400000007,2.0,57.706117512160326
2015-02-01 06:15:00,5.425526880000001,2.7127634400000007,2.0,57.980347118713546
2015-02-01 06:30:00,5.425526880000001,2.7127634400000007,2.0,58.25877900679226
2015-02-01 06:45:00,5.425526880000001,2.7127634400000007,2.0,58.54129057483297
2015-02-01 07:00:00,5.425526880000001,2.7127634400000007,2.0,58.82776279817279
2015-02-01 07:15:00,5.425526880000001,2.7127634400000007,2.0,59.114419245604346
2015-02-01 07:30:00,5.425526880000001,2.7127634400000007,2.0,59.40125454238978
2015-02-01 07:45:00,5.425526880000001,2.7127634400000007,2.0,59.688263470599175
2015-02-01 08:00:00,5.425526880000001,2.7127634400000007,2.0,59.97544096453574
2015-02-01 08:15:00,5.425526880000001,2.7127634400000007,2.0,60.260646593492474
2015-02-01 08:30:00,5.425526880000001,2.7127634400000007,2.0,60.54393788663016
2015-02-01 08:45:00,5.425526880000001,2.7127634400000007,2.0,60.82537069469631
2015-02-01 09:00:00,5.425526880000001,2.7127634400000007,2.0,61.1049992389929
2015-02-01 09:15:00,5.425526880000001,2.7127634400000007,2.0,61.38348630543023
2015-02-01 09:30:00,5.425526880000001,2.7127634400000007,2.0,61.66086519662485
2015-02-01 09:45:00,5.425526880000001,2.7127634400000007,2.0,61.93716824358946
2015-02-01 10:00:00,5.425526880000001,2.7127634400000007,2.0,62.21242683407948
2015-02-01 10:15:00,5.425526880000001,2.7127634400000007,2.0,62.48514607382546
2015-02-01 10:30:00,5.425526880000001,2.7127634400000007,2.0,62.75540004838537
2015-02-01 10:45:00,5.425526880000001,2.7127634400000007,2.0,63.023260681870994
2015-02-01 11:00:00,5.425526880000001,2.7127634400000007,2.0,63.2887978000082
2015-02-01 11:15:00,5.425526880000001,2.7127634400000007,2.0,63.54933353204049
2015-02-01 11:30:00,5.425526880000001,2.7127634400000007,2.0,63.80501379340751
2015-02-01 11:45:00,5.425526880000001,2.7127634400000007,2.0,64.05598024246589
2015-02-01 12:00:00,5.425526880000001,2.7127634400000007,2.0,64.30237040468975
2015-02-01 12:15:00,5.425526880000001,2.7127634400000007,2.0,64.54187720718815
2015-02-01 12:30:00,5.425526880000001,2.7127634400000007,2.0,64.77470147198107
2015-02-01 12:45:00,5.425526880000001,2.7127634400000007,2.0,65.00103816210608
2015-02-01 13:00:00,0,0,0,64.17598981976126
2015-02-01 13:15:00,0,0,0,63.372571676745004
2015-02-01 13:30:00,0,0,0,62.59015267199191
2015-02-01 13:45:00,0,0,0,61.82812015564315
2015-02-01 14:00:00,0,0,0,61.08587935189952
2015-02-01 14:15:00,0,0,0,60.36163254451611
2015-02-01 14:30:00,0,0,0,59.6548547586491
2015-02-01 14:45:00,0,0,0,58.965036335595755
2015-02-01 15:00:00,0,0,0,58.291682485945984
2015-02-01 15:15:00,0,0,0,57.63065197668173
2015-02-01 15:30:00,0,0,0,56.98158527434725
2015-02-01 15:45:00,0,0,0,56.34413333487536
2015-02-01 16:00:00,0,0,0,55.71795729755955
2015-02-01 16:15:00,0,0,0,55.10394848098408
2015-02-01 16:30:00,0,0,0,54.50175190648386
2015-02-01 16:45:00,5.425526880000001,2.7127634400000007,2.0,54.95610968468919
2015-02-01 17:00:00,5.425526880000001,2.7127634400000007,2.0,55.39111010956704
2015-02-01 17:15:00,5.425526880000001,2.7127634400000007,2.0,55.811894030761984
2015-02-01 17:30:00,5.425526880000001,2.7127634400000007,2.0,56.21887621476898
2015-02-01 17:45:00,5.425526880000001,2.7127634400000007,2.0,56.61245932727049
2015-02-01 18:00:00,5.425526880000001,2.7127634400000007,2.0,56.99303428617769
2015-02-01 18:15:00,5.425526880000001,2.7127634400000007,2.0,57.36281104391618
2015-02-01 18:30:00,5.425526880000001,2.7127634400000007,2.0,57.722104638005064
2015-02-01 18:45:00,5.425526880000001,2.7127634400000007,2.0,58.071220914743826
2015-02-01 19:00:00,5.425526880000001,2.7127634400000007,2.0,58.41045679736615
2015-02-01 19:15:00,5.425526880000001,2.7127634400000007,2.0,58.74589693826132
2015-02-01 19:30:00,5.425526880000001,2.7127634400000007,2.0,59.07765207819421
2015-02-01 19:45:00,5.425526880000001,2.7127634400000007,2.0,59.40582972706791
2015-02-01 20:00:00,5.425526880000001,2.7127634400000007,2.0,59.730534258184065
2015-02-01 20:15:00,5.425526880000001,2.7127634400000007,2.0,60.06223949050543
2015-02-01 20:30:00,5.425526880000001,2.7127634400000007,2.0,60.400741178574364
2015-02-01 20:45:00,5.425526880000001,2.7127634400000007,2.0,60.74584103579441
2015-02-01 21:00:00,5.425526880000001,2.7127634400000007,2.0,61.0973465605806
2015-02-01 21:15:00,5.425526880000001,2.7127634400000007,2.0,61.475205702571216
2015-02-01 21:30:00,5.425526880000001,2.7127634400000007,2.0,61.87864959498434
2015-02-01 21:45:00,5.425526880000001,2.7127634400000007,2.0,62.306931802726375
2015-02-01 22:00:00,5.425526880000001,2.7127634400000007,2.0,62.75932766794761
2015-02-01 22:15:00,5.425526880000001,2.7127634400000007,2.0,63.2177444990183
2015-02-01 22:30:00,5.425526880000001,2.7127634400000007,2.0,63.6820066342598
2015-02-01 22:45:00,5.425526880000001,2.7127634400000007,2.0,64.15194353692291
2015-02-01 23:00:00,5.425526880000001,2.7127634400000007,2.0,64.6273896456681
2015-02-01 23:15:00,5.425526880000001,2.7127634400000007,2.0,65.09665398714266
2015-02-01 23:30:00,0,0,0,64.5148301816138
2015-02-01 23:45:00,0,0,0,63.95767045856325
2015-02-02 00:00:00,0,0,0,63.42445524338467
2015-02-02 00:15:00,0,0,0,62.9047369216578
2015-02-02 00:30:00,0,0,0,62.39812172151617
2015-02-02 00:45:00,0,0,0,61.904227359387534
2015-02-02 01:00:00,0,0,0,61.42268270482287
2015-02-02 01:15:00,0,0,0,60.953715929518594
2015-02-02 01:30:00,0,0,0,60.496960073847305
2015-02-02 01:45:00,0,0,0,60.05205888422869
2015-02-02 02:00:00,0,0,0,59.61866650078068
2015-02-02 02:15:00,0,0,0,59.19232783318096
2015-02-02 02:30:00,0,0,0,58.77283708926967
2015-02-02 02:45:00,0,0,0,58.35999448087319
2015-02-02 03:00:00,0,0,0,57.95360604863788
2015-02-02 03:15:00,0,0,0,57.54465637575508
2015-02-02 03:30:00,0,0,0,57.13322018642069
2015-02-02 03:45:00,0,0,0,56.719370024752166
2015-02-02 04:00:00,0,0,0,56.30317631839237
2015-02-02 04:15:00,0,0,0,55.859108803222114
2015-02-02 04:30:00,0,0,0,55.38798069761344
2015-02-02 04:45:00,0,0,0,54.890581494292405
2015-02-02 05:00:00,5.4118070000000005,2.7059035000000002,2.0,55.410121607053604
2015-02-02 05:15:00,5.4118070000000005,2.7059035000000002,2.0,55.87625330007531
2015-02-02 05:30:00,5.4118070000000005,2.7059035000000002,2.0,56.290534764003446
2015-02-02 05:45:00,5.4118070000000005,2.7059035000000002,2.0,56.6544787292718
2015-02-02 06:00:00,5.4118070000000005,2.7059035000000002,2.0,56.96955379240377
2015-02-02 06:15:00,5.4118070000000005,2.7059035000000002,2.0,57.28720602886108
2015-02-02 06:30:00,5.4118070000000005,2.7059035000000002,2.0,57.60736024961195
2015-02-02 06:45:00,5.4118070000000005,2.7059035000000002,2.0,57.92994345926463
2015-02-02 07:00:00,5.4118070000000005,2.7059035000000002,2.0,58.25488479206789
2015-02-02 07:15:00,5.4118070000000005,2.7059035000000002,2.0,58.57858460329116
2015-02-02 07:30:00,5.4118070000000005,2.7059035000000002,2.0,58.90107911432654
2015-02-02 07:45:00,5.4118070000000005,2.7059035000000002,2.0,59.222403489807014
2015-02-02 08:00:00,5.4118070000000005,2.7059035000000002,2.0,59.542591868437384
2015-02-02 08:15:00,5.4118070000000005,2.7059035000000002,2.0,59.85961773247462
2015-02-02 08:30:00,5.4118070000000005,2.7059035000000002,2.0,60.173573348281984
2015-02-02 08:45:00,5.4118070000000005,2.7059035000000002,2.0,60.484548290351576
2015-02-02 09:00:00,5.4118070000000005,2.7059035000000002,2.0,60.79262951983969
2015-02-02 09:15:00,5.4118070000000005,2.7059035000000002,2.0,61.098489935225516
2015-02-02 09:30:00,5.4118070000000005,2.7059035000000002,2.0,61.40219432876047
2015-02-02 09:45:00,5.4118070000000005,2.7059035000000002,2.0,61.70380560238207
2015-02-02 10:00:00,5.4118070000000005,2.7059035000000002,2.0,62.00338482286378
2015-02-02 10:15:00,5.4118070000000005,2.7059035000000002,2.0,62.29952008931942
2015-02-02 10:30:00,5.4118070000000005,2.7059035000000002,2.0,62.59231187910772
2015-02-02 10:45:00,5.4118070000000005,2.7059035000000002,2.0,62.881857738160434
2015-02-02 11:00:00,5.4118070000000005,2.7059035000000002,2.0,63.168252366506785
2015-02-02 11:15:00,5.4118070000000005,2.7059035000000002,2.0,63.44893956643687
2015-02-02 11:30:00,5.4118070000000005,2.7059035000000002,2.0,63.724085852174746
2015-02-02 11:45:00,5.4118070000000005,2.7059035000000002,2.0,63.99385287989196
2015-02-02 12:00:00,5.4118070000000005,2.7059035000000002,2.0,64.25839758944127
2015-02-02 12:15:00,5.4118070000000005,2.7059035000000002,2.0,64.5155184442968
2015-02-02 12:30:00,5.4118070000000005,2.7059035000000002,2.0,64.76543203541921
2015-02-02 12:45:00,5.4118070000000005,2.7059035000000002,2.0,65.00834863472794
2015-02-02 13:00:00,0,0,0,64.20202842494028
2015-02-02 13:15:00,0,0,0,63.41687870961475
2015-02-02 13:30:00,0,0,0,62.65228183957539
2015-02-02 13:45:00,0,0,0,61.907638185560984
2015-02-02 14:00:00,0,0,0,61.18236561249401
2015-02-02 14:15:00,0,0,0,60.4747220202586
2015-02-02 14:30:00,0,0,0,59.784193083339005
2015-02-02 14:45:00,0,0,0,59.110279481666375
2015-02-02 15:00:00,0,0,0,58.45249646283488
2015-02-02 15:15:00,0,0,0,57.80684257060246
2015-02-02 15:30:00,0,0,0,57.17296393770061
2015-02-02 15:45:00,0,0,0,56.550517020938344
2015-02-02 16:00:00,0,0,0,55.939168299997284
2015-02-02 16:15:00,0,0,0,55.33977093384358
2015-02-02 16:30:00,0,0,0,54.751976241701314
2015-02-02 16:45:00,5.4118070000000005,2.7059035000000002,2.0,55.21788967007504
2015-02-02 17:00:00,5.4118070000000005,2.7059035000000002,2.0,55.664325330029854
2015-02-02 17:15:00,5.4118070000000005,2.7059035000000002,2.0,56.09626504356896
2015-02-02 17:30:00,5.4118070000000005,2.7059035000000002,2.0,56.51413172992904
2015-02-02 17:45:00,5.4118070000000005,2.7059035000000002,2.0,56.91833596967804
2015-02-02 18:00:00,5.4118070000000005,2.7059035000000002,2.0,57.30927636469583
2015-02-02 18:15:00,5.4118070000000005,2.7059035000000002,2.0,57.689105310896295
2015-02-02 18:30:00,5.4118070000000005,2.7059035000000002,2.0,58.058146984798654
2015-02-02 18:45:00,5.4118070000000005,2.7059035000000002,2.0,58.416716105072226
2015-02-02 19:00:00,5.4118070000000005,2.7059035000000002,2.0,58.76511820846911
2015-02-02 19:15:00,5.4118070000000005,2.7059035000000002,2.0,59.109240424645506
2015-02-02 19:30:00,5.4118070000000005,2.7059035000000002,2.0,59.44920761931105
2015-02-02 19:45:00,5.4118070000000005,2.7059035000000002,2.0,59.785141015218336
2015-02-02 20:00:00,5.4118070000000005,2.7059035000000002,2.0,60.11715829844613
2015-02-02 20:15:00,5.4118070000000005,2.7059035000000002,2.0,60.45537778663024
2015-02-02 20:30:00,5.4118070000000005,2.7059035000000002,2.0,60.799618530441045
2015-02-02 20:45:00,5.4118070000000005,2.7059035000000002,2.0,61.149704859745654
2015-02-02 21:00:00,5.4118070000000005,2.7059035000000002,2.0,61.505466229587284
2015-02-02 21:15:00,5.4118070000000005,2.7059035000000002,2.0,61.88615672634041
2015-02-02 21:30:00,5.4118070000000005,2.7059035000000002,2.0,62.29104904272738
2015-02-02 21:45:00,5.4118070000000005,2.7059035000000002,2.0,62.719437090660385
2015-02-02 22:00:00,5.4118070000000005,2.7059035000000002,2.0,63.17063538217157
2015-02-02 22:15:00,5.4118070000000005,2.7059035000000002,2.0,63.62720690758813
2015-02-02 22:30:00,5.4118070000000005,2.7059035000000002,2.0,64.08899490281091
2015-02-02 22:45:00,5.4118070000000005,2.7059035000000002,2.0,64.55584717733328
2015-02-02 23:00:00,5.4118070000000005,2.7059035000000002,2.0,65.02761598080669
2015-02-02 23:15:00,0,0,0,64.44459503900222
2015-02-02 23:30:00,0,0,0,63.880001797257215
2015-02-02 23:45:00,0,0,0,63.333298627422444
2015-02-03 00:00:00,0,0,0,62.803963586649914
2015-02-03 00:15:00,0,0,0,62.28790363013649
2015-02-03 00:30:00,0,0,0,61.7847314572989
2015-02-03 00:45:00,0,0,0,61.29407106704843
2015-02-03 01:00:00,0,0,0,60.815557428128066
2015-02-03 01:15:00,0,0,0,60.34945566351219
2015-02-03 01:30:00,0,0,0,59.89540365676795
2015-02-03 01:45:00,0,0,0,59.45304985620945
2015-02-03 02:00:00,0,0,0,59.02205296667121
2015-02-03 02:15:00,0,0,0,58.59774511916336
2015-02-03 02:30:00,0,0,0,58.17993116088466
2015-02-03 02:45:00,0,0,0,57.768421632616835
2015-02-03 03:00:00,0,0,0,57.36303260261433
2015-02-03 03:15:00,0,0,0,56.95429293867411
2015-02-03 03:30:00,0,0,0,56.54230039554129
2015-02-03 03:45:00,0,0,0,56.12714987596632
2015-02-03 04:00:00,0,0,0,55.7089335139119
2015-02-03 04:15:00,0,0,0,55.26079231200053
2015-02-03 04:30:00,0,0,0,54.78359932743504
2015-02-03 04:45:00,5.391282229999998,2.695641114999999,2.0,55.31669253703384
2015-02-03 05:00:00,5.391282229999998,2.695641114999999,2.0,55.79210645002269
2015-02-03 05:15:00,5.391282229999998,2.695641114999999,2.0,56.21338237321344
2015-02-03 05:30:00,5.391282229999998,2.695641114999999,2.0,56.58209978245844
2015-02-03 05:45:00,5.391282229999998,2.695641114999999,2.0,56.899792072402064
2015-02-03 06:00:00,5.391282229999998,2.695641114999999,2.0,57.16794790089992
2015-02-03 06:15:00,5.391282229999998,2.695641114999999,2.0,57.440670371989555
2015-02-03 06:30:00,5.391282229999998,2.695641114999999,2.0,57.717826253873355
2015-02-03 06:45:00,5.391282229999998,2.695641114999999,2.0,57.99928620179139
2015-02-03 07:00:00,5.391282229999998,2.695641114999999,2.0,58.28492464461713
2015-02-03 07:15:00,5.391282229999998,2.695641114999999,2.0,58.57090264809516
2015-02-03 07:30:00,5.391282229999998,2.695641114999999,2.0,58.85721030554346
2015-02-03 07:45:00,5.391282229999998,2.695641114999999,2.0,59.14383799930746
2015-02-03 08:00:00,5.391282229999998,2.695641114999999,2.0,59.43077639232762
2015-02-03 08:15:00,5.391282229999998,2.695641114999999,2.0,59.71584815439774
2015-02-03 08:30:00,5.391282229999998,2.695641114999999,2.0,59.99910774447576
2015-02-03 08:45:00,5.391282229999998,2.695641114999999,2.0,60.28060803267957
2015-02-03 09:00:00,5.391282229999998,2.695641114999999,2.0,60.56040034664133
2015-02-03 09:15:00,5.391282229999998,2.695641114999999,2.0,60.83915402095397
2015-02-03 09:30:00,5.391282229999998,2.695641114999999,2.0,61.11689935792926
2015-02-03 09:45:00,5.391282229999998,2.695641114999999,2.0,61.39366577580902
2015-02-03 10:00:00,5.391282229999998,2.695641114999999,2.0,61.66948183455784
2015-02-03 10:15:00,5.391282229999998,2.695641114999999,2.0,61.94282649979237
2015-02-03 10:30:00,5.391282229999998,2.695641114999999,2.0,62.21377187441836
2015-02-03 10:45:00,5.391282229999998,2.695641114999999,2.0,62.482387957739334
2015-02-03 11:00:00,5.391282229999998,2.695641114999999,2.0,62.74874270682911
2015-02-03 11:15:00,5.391282229999998,2.695641114999999,2.0,63.010114326114035
2015-02-03 11:30:00,5.391282229999998,2.695641114999999,2.0,63.26664819840617
2015-02-03 11:45:00,5.391282229999998,2.695641114999999,2.0,63.51848546497403
2015-02-03 12:00:00,5.391282229999998,2.695641114999999,2.0,63.76576314928961
2015-02-03 12:15:00,5.391282229999998,2.695641114999999,2.0,64.00613625938749
2015-02-03 12:30:00,5.391282229999998,2.695641114999999,2.0,64.23980623622047
2015-02-03 12:45:00,5.391282229999998,2.695641114999999,2.0,64.46696864370156
2015-02-03 13:00:00,5.391282229999998,2.695641114999999,2.0,64.6878133401666
2015-02-03 13:15:00,5.391282229999998,2.695641114999999,2.0,64.89973687483462
2015-02-03 13:30:00,5.391282229999998,2.695641114999999,2.0,65.10299952260107
2015-02-03 13:45:00,0,0,0,64.2593635737818
2015-02-03 14:00:00,0,0,0,63.4378626859917
2015-02-03 14:15:00,0,0,0,62.636612059936425
2015-02-03 14:30:00,0,0,0,61.855020894229845
2015-02-03 14:45:00,0,0,0,61.092515624116295
2015-02-03 15:00:00,0,0,0,60.34853941859184
2015-02-03 15:15:00,0,0,0,59.61883466553065
2015-02-03 15:30:00,0,0,0,58.902984995307094
2015-02-03 15:45:00,0,0,0,58.20058618587939
2015-02-03 16:00:00,0,0,0,57.51124580838382
2015-02-03 16:15:00,0,0,0,56.83582189195757
2015-02-03 16:30:00,0,0,0,56.17390842384897
2015-02-03 16:45:00,0,0,0,55.52511123672833
2015-02-03 17:00:00,0,0,0,54.889047663097834
2015-02-03 17:15:00,5.391282229999998,2.695641114999999,2.0,55.308482874176455
2015-02-03 17:30:00,5.391282229999998,2.695641114999999,2.0,55.71413230186083
2015-02-03 17:45:00,5.391282229999998,2.695641114999999,2.0,56.106398146381494
2015-02-03 18:00:00,5.391282229999998,2.695641114999999,2.0,56.48567087377724
2015-02-03 18:15:00,5.391282229999998,2.695641114999999,2.0,56.85418807157342
2015-02-03 18:30:00,5.391282229999998,2.695641114999999,2.0,57.2122635323461
2015-02-03 18:45:00,5.391282229999998,2.695641114999999,2.0,57.56020189377294
2015-02-03 19:00:00,5.391282229999998,2.695641114999999,2.0,57.89829890572736
2015-02-03 19:15:00,5.391282229999998,2.695641114999999,2.0,58.23272698180211
2015-02-03 19:30:00,5.391282229999998,2.695641114999999,2.0,58.56359316320148
2015-02-03 19:45:00,5.391282229999998,2.695641114999999,2.0,58.89100136820263
2015-02-03 20:00:00,5.391282229999998,2.695641114999999,2.0,59.215052483266966
2015-02-03 20:15:00,5.391282229999998,2.695641114999999,2.0,59.546376027048375
2015-02-03 20:30:00,5.391282229999998,2.695641114999999,2.0,59.88475982643904
2015-02-03 20:45:00,5.391282229999998,2.695641114999999,2.0,60.22999789848155
2015-02-03 21:00:00,5.391282229999998,2.695641114999999,2.0,60.58189026977129
2015-02-03 21:15:00,5.391282229999998,2.695641114999999,2.0,60.96068644779327
2015-02-03 21:30:00,5.391282229999998,2.695641114999999,2.0,61.365601513986064
2015-02-03 21:45:00,5.391282229999998,2.695641114999999,2.0,61.79587344978729
2015-02-03 22:00:00,5.391282229999998,2.695641114999999,2.0,62.25076246852611
2015-02-03 22:15:00,5.391282229999998,2.695641114999999,2.0,62.71189449014216
2015-02-03 22:30:00,5.391282229999998,2.695641114999999,2.0,63.17908737502648
2015-02-03 22:45:00,5.391282229999998,2.695641114999999,2.0,63.65216429749321
2015-02-03 23:00:00,5.391282229999998,2.695641114999999,2.0,64.13095359074589
2015-02-03 23:15:00,5.391282229999998,2.695641114999999,2.0,64.58062689813798
2015-02-03 23:30:00,5.391282229999998,2.695641114999999,2.0,65.00203367855693
2015-02-03 23:45:00,0,0,0,64.35750821686771
2015-02-04 00:00:00,0,0,0,63.71663947729331
2015-02-04 00:15:00,0,0,0,63.0930693629019
2015-02-04 00:30:00,0,0,0,62.48629318630377
2015-02-04 00:45:00,0,0,0,61.89582098436379
2015-02-04 01:00:00,0,0,0,61.32117708862131
2015-02-04 01:15:00,0,0,0,60.76085066802245
2015-02-04 01:30:00,0,0,0,60.21442401022989
2015-02-04 01:45:00,0,0,0,59.681491589663764
2015-02-04 02:00:00,0,0,0,59.16165971195299
2015-02-04 02:15:00,0,0,0,58.65174872817156
2015-02-04 02:30:00,0,0,0,58.1514691962391
2015-02-04 02:45:00,0,0,0,57.66054011854791
2015-02-04 03:00:00,0,0,0,57.17868869559549
2015-02-04 03:15:00,0,0,0,56.69585904474618
2015-02-04 03:30:00,0,0,0,56.212079705798864
2015-02-04 03:45:00,0,0,0,55.7273783859038
2015-02-04 04:00:00,0,0,0,55.24178198385514
2015-02-04 04:15:00,0,0,0,54.737133249851475
2015-02-04 04:30:00,5.384455319999998,2.692227659999999,2.0,55.251163399971034
2015-02-04 04:45:00,5.384455319999998,2.692227659999999,2.0,55.71697711347606
2015-02-04 05:00:00,5.384455319999998,2.692227659999999,2.0,56.13598110490481
2015-02-04 05:15:00,5.384455319999998,2.692227659999999,2.0,56.49870096561959
2015-02-04 05:30:00,5.384455319999998,2.692227659999999,2.0,56.80677878513399
2015-02-04 05:45:00,5.384455319999998,2.692227659999999,2.0,57.06180874500003
2015-02-04 06:00:00,5.384455319999998,2.692227659999999,2.0,57.26533851652295
2015-02-04 06:15:00,5.384455319999998,2.692227659999999,2.0,57.47796655012322
2015-02-04 06:30:00,5.384455319999998,2.692227659999999,2.0,57.69942740400474
2015-02-04 06:45:00,5.384455319999998,2.692227659999999,2.0,57.929463380635795
2015-02-04 07:00:00,5.384455319999998,2.692227659999999,2.0,58.167824300810175
2015-02-04 07:15:00,5.384455319999998,2.692227659999999,2.0,58.404126562167804
2015-02-04 07:30:00,5.384455319999998,2.692227659999999,2.0,58.63843022607966
2015-02-04 07:45:00,5.384455319999998,2.692227659999999,2.0,58.870793601626225
2015-02-04 08:00:00,5.384455319999998,2.692227659999999,2.0,59.10127329672055
2015-02-04 08:15:00,5.384455319999998,2.692227659999999,2.0,59.33027394781337
2015-02-04 08:30:00,5.384455319999998,2.692227659999999,2.0,59.557838706013406
2015-02-04 08:45:00,5.384455319999998,2.692227659999999,2.0,59.78400946349582
2015-02-04 09:00:00,5.384455319999998,2.692227659999999,2.0,60.008826890231546
2015-02-04 09:15:00,5.384455319999998,2.692227659999999,2.0,60.231980789571594
2015-02-04 09:30:00,5.384455319999998,2.692227659999999,2.0,60.453519694927735
2015-02-04 09:45:00,5.384455319999998,2.692227659999999,2.0,60.673490723749445
2015-02-04 10:00:00,5.384455319999998,2.692227659999999,2.0,60.89193961883461
2015-02-04 10:15:00,5.384455319999998,2.692227659999999,2.0,61.11170822902321
