time,thermal_energy_output,cop,el_demand,temperature
2015-01-22 07:00:00,5.4876296700000005,2.7438148350000002,2.0,59.98365172147093
2015-01-22 07:15:00,5.4876296700000005,2.7438148350000002,2.0,60.34196339472319
2015-01-22 07:30:00,5.4876296700000005,2.7438148350000002,2.0,60.70515439004165
2015-01-22 07:45:00,5.4876296700000005,2.7438148350000002,2.0,61.073171644798855
2015-01-22 08:00:00,5.4876296700000005,2.7438148350000002,2.0,61.445962673423395
2015-01-22 08:15:00,5.4876296700000005,2.7438148350000002,2.0,61.82128157074626
2015-01-22 08:30:00,5.4876296700000005,2.7438148350000002,2.0,62.19910084619536
2015-01-22 08:45:00,5.4876296700000005,2.7438148350000002,2.0,62.579393308158565
2015-01-22 09:00:00,5.4876296700000005,2.7438148350000002,2.0,62.962132060732536
2015-01-22 09:15:00,5.4876296700000005,2.7438148350000002,2.0,63.34791735490066
2015-01-22 09:30:00,5.4876296700000005,2.7438148350000002,2.0,63.7367160595231
2015-01-22 09:45:00,5.4876296700000005,2.7438148350000002,2.0,64.12849540376115
2015-01-22 10:00:00,5.4876296700000005,2.7438148350000002,2.0,64.52322297315902
2015-01-22 10:15:00,5.4876296700000005,2.7438148350000002,2.0,64.91929956978363
2015-01-22 10:30:00,5.4876296700000005,2.7438148350000002,2.0,65.31671052296392
2015-01-22 10:45:00,0,0,0,64.63846677844955
2015-01-22 11:00:00,0,0,0,63.97324062420074
2015-01-22 11:15:00,0,0,0,63.31806964915136
2015-01-22 11:30:00,0,0,0,62.67284450322763
2015-01-22 11:45:00,0,0,0,62.03745702553779
2015-01-22 12:00:00,0,0,0,61.41180023143981
2015-01-22 12:15:00,0,0,0,60.793260882174536
2015-01-22 12:30:00,0,0,0,60.18176157552941
2015-01-22 12:45:00,0,0,0,59.57722575104093
2015-01-22 13:00:00,0,0,0,58.97957768084064
2015-01-22 13:15:00,0,0,0,58.3859216158287
2015-01-22 13:30:00,0,0,0,57.79621414294866
2015-01-22 13:45:00,0,0,0,57.21041232126111
2015-01-22 14:00:00,0,0,0,56.628473676809314
2015-01-22 14:15:00,0,0,0,56.0491024887533
2015-01-22 14:30:00,0,0,0,55.472270836004746
2015-01-22 14:45:00,0,0,0,54.8979511011172
2015-01-22 15:00:00,5.4876296700000005,2.7438148350000002,2.0,55.40309051010668
2015-01-22 15:15:00,5.4876296700000005,2.7438148350000002,2.0,55.89521427529812
2015-01-22 15:30:00,5.4876296700000005,2.7438148350000002,2.0,56.37446394181784
2015-01-22 15:45:00,5.4876296700000005,2.7438148350000002,2.0,56.84097951548887
2015-01-22 16:00:00,5.4876296700000005,2.7438148350000002,2.0,57.29489947957095
2015-01-22 16:15:00,5.4876296700000005,2.7438148350000002,2.0,57.73761452010591
2015-01-22 16:30:00,5.4876296700000005,2.7438148350000002,2.0,58.16924649063731
2015-01-22 16:45:00,5.4876296700000005,2.7438148350000002,2.0,58.58991591955146
2015-01-22 17:00:00,5.4876296700000005,2.7438148350000002,2.0,58.99974202448844
2015-01-22 17:15:00,5.4876296700000005,2.7438148350000002,2.0,59.40354413454979
2015-01-22 17:30:00,5.4876296700000005,2.7438148350000002,2.0,59.801387760679795
2015-01-22 17:45:00,5.4876296700000005,2.7438148350000002,2.0,60.1933377013912
2015-01-22 18:00:00,5.4876296700000005,2.7438148350000002,2.0,60.57945805051294
2015-01-22 18:15:00,5.4876296700000005,2.7438148350000002,2.0,60.961692768034865
2015-01-22 18:30:00,5.4876296700000005,2.7438148350000002,2.0,61.34008411020062
2015-01-22 18:45:00,5.4876296700000005,2.7438148350000002,2.0,61.71467387371722
2015-01-22 19:00:00,5.4876296700000005,2.7438148350000002,2.0,62.08550340075246
2015-01-22 19:15:00,5.4876296700000005,2.7438148350000002,2.0,62.45856870061892
2015-01-22 19:30:00,5.4876296700000005,2.7438148350000002,2.0,62.83384545928706
2015-01-22 19:45:00,5.4876296700000005,2.7438148350000002,2.0,63.21130962714242
2015-01-22 20:00:00,5.4876296700000005,2.7438148350000002,2.0,63.59093741611009
2015-01-22 20:15:00,5.4876296700000005,2.7438148350000002,2.0,63.9833618215046
2015-01-22 20:30:00,5.4876296700000005,2.7438148350000002,2.0,64.38844368012232
2015-01-22 20:45:00,5.4876296700000005,2.7438148350000002,2.0,64.80604534215945
2015-01-22 21:00:00,5.4876296700000005,2.7438148350000002,2.0,65.2360306547538
2015-01-22 21:15:00,0,0,0,64.62197659757732
2015-01-22 21:30:00,0,0,0,64.052211641899
2015-01-22 21:45:00,0,0,0,63.526254143740076
2015-01-22 22:00:00,0,0,0,63.04362769700002
2015-01-22 22:15:00,0,0,0,62.58599572627212
2015-01-22 22:30:00,0,0,0,62.15308641662973
2015-01-22 22:45:00,0,0,0,61.74463090913356
2015-01-22 23:00:00,0,0,0,61.36036326868526
2015-01-22 23:15:00,0,0,0,60.984798493389356
2015-01-22 23:30:00,0,0,0,60.617841939587315
2015-01-22 23:45:00,0,0,0,60.25939999287038
2015-01-23 00:00:00,0,0,0,59.90938005688651
2015-01-23 00:15:00,0,0,0,59.56094822436509
2015-01-23 00:30:00,0,0,0,59.21408722468097
2015-01-23 00:45:00,0,0,0,58.86877997502704
2015-01-23 01:00:00,0,0,0,58.52500957837172
2015-01-23 01:15:00,0,0,0,58.183393139536186
2015-01-23 01:30:00,0,0,0,57.84390723422916
2015-01-23 01:45:00,0,0,0,57.5065286928985
2015-01-23 02:00:00,0,0,0,57.17123459796097
2015-01-23 02:15:00,0,0,0,56.8335655543793
2015-01-23 02:30:00,0,0,0,56.49354738971999
2015-01-23 02:45:00,0,0,0,56.151205650674775
2015-01-23 03:00:00,0,0,0,55.80656560611508
2015-01-23 03:15:00,0,0,0,55.45014497865036
2015-01-23 03:30:00,0,0,0,55.082071882119685
2015-01-23 03:45:00,0,0,0,54.70247303712417
2015-01-23 04:00:00,5.4876296700000005,2.7438148350000002,2.0,55.38844832930113
2015-01-23 04:15:00,5.4876296700000005,2.7438148350000002,2.0,56.02386400954325
2015-01-23 04:30:00,5.4876296700000005,2.7438148350000002,2.0,56.60926991363032
2015-01-23 04:45:00,5.4876296700000005,2.7438148350000002,2.0,57.14520989787803
2015-01-23 05:00:00,5.4876296700000005,2.7438148350000002,2.0,57.63222190416464
2015-01-23 05:15:00,5.4876296700000005,2.7438148350000002,2.0,58.07273947854306
2015-01-23 05:30:00,5.4876296700000005,2.7438148350000002,2.0,58.46726824796032
2015-01-23 05:45:00,5.4876296700000005,2.7438148350000002,2.0,58.81630834067035
2015-01-23 06:00:00,5.4876296700000005,2.7438148350000002,2.0,59.12035444603236
2015-01-23 06:15:00,5.4876296700000005,2.7438148350000002,2.0,59.43377041194926
2015-01-23 06:30:00,5.4876296700000005,2.7438148350000002,2.0,59.75645434118753
2015-01-23 06:45:00,5.4876296700000005,2.7438148350000002,2.0,60.08830544464604
2015-01-23 07:00:00,5.4876296700000005,2.7438148350000002,2.0,60.42922402930515
2015-01-23 07:15:00,5.4876296700000005,2.7438148350000002,2.0,60.77530857772159
2015-01-23 07:30:00,5.4876296700000005,2.7438148350000002,2.0,61.1265029100395
2015-01-23 07:45:00,5.4876296700000005,2.7438148350000002,2.0,61.482751457358944
2015-01-23 08:00:00,5.4876296700000005,2.7438148350000002,2.0,61.84399925509179
2015-01-23 08:15:00,5.4876296700000005,2.7438148350000002,2.0,62.20797357304841
2015-01-23 08:30:00,5.4876296700000005,2.7438148350000002,2.0,62.574644760321384
2015-01-23 08:45:00,5.4876296700000005,2.7438148350000002,2.0,62.94398348845688
2015-01-23 09:00:00,5.4876296700000005,2.7438148350000002,2.0,63.315960747948026
2015-01-23 09:15:00,5.4876296700000005,2.7438148350000002,2.0,63.69118166286387
2015-01-23 09:30:00,5.4876296700000005,2.7438148350000002,2.0,64.06961095845165
2015-01-23 09:45:00,5.4876296700000005,2.7438148350000002,2.0,64.45121374357159
2015-01-23 10:00:00,5.4876296700000005,2.7438148350000002,2.0,64.83595550652498
2015-01-23 10:15:00,5.4876296700000005,2.7438148350000002,2.0,65.2222175656841
2015-01-23 10:30:00,0,0,0,64.53300884470491
2015-01-23 10:45:00,0,0,0,63.856999631444175
2015-01-23 11:00:00,0,0,0,63.194046381255475
2015-01-23 11:15:00,0,0,0,62.541154929101495
2015-01-23 11:30:00,0,0,0,61.898215852928594
2015-01-23 11:45:00,0,0,0,61.26512092064798
2015-01-23 12:00:00,0,0,0,60.64176307719483
2015-01-23 12:15:00,0,0,0,60.025501159338006
2015-01-23 12:30:00,0,0,0,59.416257998886636
2015-01-23 12:45:00,0,0,0,58.81395726685395
2015-01-23 13:00:00,0,0,0,58.21852346433088
2015-01-23 13:15:00,0,0,0,57.627029732020105
2015-01-23 13:30:00,0,0,0,57.03943322165807
2015-01-23 13:45:00,0,0,0,56.45569155095608
2015-01-23 14:00:00,0,0,0,55.87576279853284
2015-01-23 14:15:00,0,0,0,55.29833786270698
2015-01-23 14:30:00,0,0,0,54.72338951447301
2015-01-23 14:45:00,5.4876296700000005,2.7438148350000002,2.0,55.22786536406365
2015-01-23 15:00:00,5.4876296700000005,2.7438148350000002,2.0,55.72305213020478
2015-01-23 15:15:00,5.4876296700000005,2.7438148350000002,2.0,56.20524792309369
2015-01-23 15:30:00,5.4876296700000005,2.7438148350000002,2.0,56.67459401956451
2015-01-23 15:45:00,5.4876296700000005,2.7438148350000002,2.0,57.13123016006578
2015-01-23 16:00:00,5.4876296700000005,2.7438148350000002,2.0,57.57529456536868
2015-01-23 16:15:00,5.4876296700000005,2.7438148350000002,2.0,58.00819158928855
2015-01-23 16:30:00,5.4876296700000005,2.7438148350000002,2.0,58.430042677097944
2015-01-23 16:45:00,5.4876296700000005,2.7438148350000002,2.0,58.84096795335205
2015-01-23 17:00:00,5.4876296700000005,2.7438148350000002,2.0,59.24108623625153
2015-01-23 17:15:00,5.4876296700000005,2.7438148350000002,2.0,59.635268687580655
2015-01-23 17:30:00,5.4876296700000005,2.7438148350000002,2.0,60.02357985950773
2015-01-23 17:45:00,5.4876296700000005,2.7438148350000002,2.0,60.40608360219626
2015-01-23 18:00:00,5.4876296700000005,2.7438148350000002,2.0,60.78284307143921
2015-01-23 18:15:00,5.4876296700000005,2.7438148350000002,2.0,61.15582219050292
2015-01-23 18:30:00,5.4876296700000005,2.7438148350000002,2.0,61.52506207069557
2015-01-23 18:45:00,5.4876296700000005,2.7438148350000002,2.0,61.890603376239895
2015-01-23 19:00:00,5.4876296700000005,2.7438148350000002,2.0,62.252486329135195
2015-01-23 19:15:00,5.4876296700000005,2.7438148350000002,2.0,62.61677198589311
2015-01-23 19:30:00,5.4876296700000005,2.7438148350000002,2.0,62.98343421710914
2015-01-23 19:45:00,5.4876296700000005,2.7438148350000002,2.0,63.35244717753605
2015-01-23 20:00:00,5.4876296700000005,2.7438148350000002,2.0,63.723785302993676
2015-01-23 20:15:00,5.4876296700000005,2.7438148350000002,2.0,64.1081982149704
2015-01-23 20:30:00,5.4876296700000005,2.7438148350000002,2.0,64.50554372516285
2015-01-23 20:45:00,5.4876296700000005,2.7438148350000002,2.0,64.9156811915654
2015-01-23 21:00:00,5.4876296700000005,2.7438148350000002,2.0,65.3384715016543
2015-01-23 21:15:00,0,0,0,64.71771850985033
2015-01-23 21:30:00,0,0,0,64.14174529268436
2015-01-23 21:45:00,0,0,0,63.61006487010721
2015-01-23 22:00:00,0,0,0,63.122195557977705
2015-01-23 22:15:00,0,0,0,62.659597094689985
2015-01-23 22:30:00,0,0,0,62.221994659762885
2015-01-23 22:45:00,0,0,0,61.809116421387984
2015-01-23 23:00:00,0,0,0,61.42069350392778
2015-01-23 23:15:00,0,0,0,61.02637804475339
2015-01-23 23:30:00,0,0,0,60.626234125255976
2015-01-23 23:45:00,0,0,0,60.220325129941536
2015-01-24 00:00:00,0,0,0,59.808713754009574
2015-01-24 00:15:00,0,0,0,59.400229448976646
2015-01-24 00:30:00,0,0,0,58.994838207946714
2015-01-24 00:45:00,0,0,0,58.592506393848744
2015-01-24 01:00:00,0,0,0,58.193200735414855
2015-01-24 01:15:00,0,0,0,57.79587642109152
2015-01-24 01:30:00,0,0,0,57.40051190376155
2015-01-24 01:45:00,0,0,0,57.00708587063262
2015-01-24 02:00:00,0,0,0,56.61557724068906
2015-01-24 02:15:00,0,0,0,56.223266756542756
2015-01-24 02:30:00,0,0,0,55.83016313835816
2015-01-24 02:45:00,0,0,0,55.43627501146794
2015-01-24 03:00:00,0,0,0,55.04161090740427
2015-01-24 03:15:00,0,0,0,54.636734845219266
2015-01-24 03:30:00,5.459955030000001,2.7299775150000003,2.0,55.293301137705264
2015-01-24 03:45:00,5.459955030000001,2.7299775150000003,2.0,55.92822334150744
2015-01-24 04:00:00,5.459955030000001,2.7299775150000003,2.0,56.54173683609025
2015-01-24 04:15:00,5.459955030000001,2.7299775150000003,2.0,57.116534804581384
2015-01-24 04:30:00,5.459955030000001,2.7299775150000003,2.0,57.653038278327095
2015-01-24 04:45:00,5.459955030000001,2.7299775150000003,2.0,58.15166370995773
2015-01-24 05:00:00,5.459955030000001,2.7299775150000003,2.0,58.612823023181306
2015-01-24 05:15:00,5.459955030000001,2.7299775150000003,2.0,59.02646734022516
2015-01-24 05:30:00,5.459955030000001,2.7299775150000003,2.0,59.39311338667276
2015-01-24 05:45:00,5.459955030000001,2.7299775150000003,2.0,59.713272268716835
2015-01-24 06:00:00,5.459955030000001,2.7299775150000003,2.0,59.98744953427027
2015-01-24 06:15:00,5.459955030000001,2.7299775150000003,2.0,60.27314905231384
2015-01-24 06:30:00,5.459955030000001,2.7299775150000003,2.0,60.57024551835172
2015-01-24 06:45:00,5.459955030000001,2.7299775150000003,2.0,60.87861499057446
2015-01-24 07:00:00,5.459955030000001,2.7299775150000003,2.0,61.19813487503981
2015-01-24 07:15:00,5.459955030000001,2.7299775150000003,2.0,61.51890219061142
2015-01-24 07:30:00,5.459955030000001,2.7299775150000003,2.0,61.84090337147601
2015-01-24 07:45:00,5.459955030000001,2.7299775150000003,2.0,62.16412499934852
2015-01-24 08:00:00,5.459955030000001,2.7299775150000003,2.0,62.488553801867745
2015-01-24 08:15:00,5.459955030000001,2.7299775150000003,2.0,62.81451395171295
2015-01-24 08:30:00,5.459955030000001,2.7299775150000003,2.0,63.14198879548197
2015-01-24 08:45:00,5.459955030000001,2.7299775150000003,2.0,63.47096186087839
2015-01-24 09:00:00,5.459955030000001,2.7299775150000003,2.0,63.801416854742
2015-01-24 09:15:00,5.459955030000001,2.7299775150000003,2.0,64.13300036039718
2015-01-24 09:30:00,5.459955030000001,2.7299775150000003,2.0,64.46570010527816
2015-01-24 09:45:00,5.459955030000001,2.7299775150000003,2.0,64.7995039502834
2015-01-24 10:00:00,5.459955030000001,2.7299775150000003,2.0,65.13439988832403
2015-01-24 10:15:00,0,0,0,64.40153119076898
2015-01-24 10:30:00,0,0,0,63.684053055778136
2015-01-24 10:45:00,0,0,0,62.98179811098362
2015-01-24 11:00:00,0,0,0,62.29460080419204
2015-01-24 11:15:00,0,0,0,61.61723787303672
2015-01-24 11:30:00,0,0,0,60.949602368682626
2015-01-24 11:45:00,0,0,0,60.2915885053633
2015-01-24 12:00:00,0,0,0,59.64309164773248
2015-01-24 12:15:00,0,0,0,59.00265909553907
2015-01-24 12:30:00,0,0,0,58.370203149461446
2015-01-24 12:45:00,0,0,0,57.74563706390809
2015-01-24 13:00:00,0,0,0,57.1288750366458
2015-01-24 13:15:00,0,0,0,56.51477268798729
2015-01-24 13:30:00,0,0,0,55.90330109392772
2015-01-24 13:45:00,0,0,0,55.29443164501086
2015-01-24 14:00:00,0,0,0,54.688136042908255
2015-01-24 14:15:00,5.459955030000001,2.7299775150000003,2.0,55.157278757597815
2015-01-24 14:30:00,5.459955030000001,2.7299775150000003,2.0,55.61862113963666
2015-01-24 14:45:00,5.459955030000001,2.7299775150000003,2.0,56.07224801764236
2015-01-24 15:00:00,5.459955030000001,2.7299775150000003,2.0,56.51824329772128
2015-01-24 15:15:00,5.459955030000001,2.7299775150000003,2.0,56.9506185608368
2015-01-24 15:30:00,5.459955030000001,2.7299775150000003,2.0,57.36952192467342
2015-01-24 15:45:00,5.459955030000001,2.7299775150000003,2.0,57.77509989613579
2015-01-24 16:00:00,5.459955030000001,2.7299775150000003,2.0,58.16749738886598
2015-01-24 16:15:00,5.459955030000001,2.7299775150000003,2.0,58.55292915323426
2015-01-24 16:30:00,5.459955030000001,2.7299775150000003,2.0,58.93147094153656
2015-01-24 16:45:00,5.459955030000001,2.7299775150000003,2.0,59.3031976822626
2015-01-24 17:00:00,5.459955030000001,2.7299775150000003,2.0,59.668183489054776
2015-01-24 17:15:00,5.459955030000001,2.7299775150000003,2.0,60.02852547379097
2015-01-24 17:30:00,5.459955030000001,2.7299775150000003,2.0,60.38427413803604
2015-01-24 17:45:00,5.459955030000001,2.7299775150000003,2.0,60.73547943415033
2015-01-24 18:00:00,5.459955030000001,2.7299775150000003,2.0,61.08219077126226
2015-01-24 18:15:00,5.459955030000001,2.7299775150000003,2.0,61.42715542680445
2015-01-24 18:30:00,5.459955030000001,2.7299775150000003,2.0,61.77039239593896
2015-01-24 18:45:00,5.459955030000001,2.7299775150000003,2.0,62.1119204672555
2015-01-24 19:00:00,5.459955030000001,2.7299775150000003,2.0,62.45175822501782
2015-01-24 19:15:00,5.459955030000001,2.7299775150000003,2.0,62.79430896053209
2015-01-24 19:30:00,5.459955030000001,2.7299775150000003,2.0,63.13954317016526
2015-01-24 19:45:00,5.459955030000001,2.7299775150000003,2.0,63.48743167113629
2015-01-24 20:00:00,5.459955030000001,2.7299775150000003,2.0,63.83794559802687
2015-01-24 20:15:00,5.459955030000001,2.7299775150000003,2.0,64.20185002184402
2015-01-24 20:30:00,5.459955030000001,2.7299775150000003,2.0,64.57899932093365
2015-01-24 20:45:00,5.459955030000001,2.7299775150000003,2.0,64.96924945727719
2015-01-24 21:00:00,5.459955030000001,2.7299775150000003,2.0,65.37245795926948
2015-01-24 21:15:00,0,0,0,64.73178187789293
2015-01-24 21:30:00,0,0,0,64.13011671573942
2015-01-24 21:45:00,0,0,0,63.567038229062426
2015-01-24 22:00:00,0,0,0,63.04212678776612
2015-01-24 22:15:00,0,0,0,62.538439590757626
2015-01-24 22:30:00,0,0,0,62.0557458243803
2015-01-24 22:45:00,0,0,0,61.593817185076034
2015-01-24 23:00:00,0,0,0,61.1524278520879
2015-01-24 23:15:00,0,0,0,60.73680362439182
2015-01-24 23:30:00,0,0,0,60.346664306467744
2015-01-24 23:45:00,0,0,0,59.98173274992189
2015-01-25 00:00:00,0,0,0,59.641734820349285
2015-01-25 00:15:00,0,0,0,59.30326905321595
2015-01-25 00:30:00,0,0,0,58.96631878625536
2015-01-25 00:45:00,0,0,0,58.630867538403145
2015-01-25 01:00:00,0,0,0,58.29689900782649
2015-01-25 01:15:00,0,0,0,57.965015731416415
2015-01-25 01:30:00,0,0,0,57.63519503203385
2015-01-25 01:45:00,0,0,0,57.307414479153614
2015-01-25 02:00:00,0,0,0,56.98165188618251
2015-01-25 02:15:00,0,0,0,56.65355467771686
2015-01-25 02:30:00,0,0,0,56.32314824270018
2015-01-25 02:45:00,0,0,0,55.990457693971194
2015-01-25 03:00:00,0,0,0,55.655507871266536
2015-01-25 03:15:00,0,0,0,55.30904342257
2015-01-25 03:30:00,0,0,0,54.951189569439244
2015-01-25 03:45:00,5.453054720000001,2.7265273600000004,2.0,55.65225920933004
2015-01-25 04:00:00,5.453054720000001,2.7265273600000004,2.0,56.33054751157323
2015-01-25 04:15:00,5.453054720000001,2.7265273600000004,2.0,56.959390450515734
2015-01-25 04:30:00,5.453054720000001,2.7265273600000004,2.0,57.53932574448345
2015-01-25 04:45:00,5.453054720000001,2.7265273600000004,2.0,58.07088526411548
2015-01-25 05:00:00,5.453054720000001,2.7265273600000004,2.0,58.55459509595773
2015-01-25 05:15:00,5.453054720000001,2.7265273600000004,2.0,58.99283158968904
2015-01-25 05:30:00,5.453054720000001,2.7265273600000004,2.0,59.386089267861365
2015-01-25 05:45:00,5.453054720000001,2.7265273600000004,2.0,59.73485727509392
2015-01-25 06:00:00,5.453054720000001,2.7265273600000004,2.0,60.039619436558176
2015-01-25 06:15:00,5.453054720000001,2.7265273600000004,2.0,60.35344053834409
2015-01-25 06:30:00,5.453054720000001,2.7265273600000004,2.0,60.67622206447567
2015-01-25 06:45:00,5.453054720000001,2.7265273600000004,2.0,61.007866570338145
2015-01-25 07:00:00,5.453054720000001,2.7265273600000004,2.0,61.348277671026956
2015-01-25 07:15:00,5.453054720000001,2.7265273600000004,2.0,61.69364806117508
2015-01-25 07:30:00,5.453054720000001,2.7265273600000004,2.0,62.04392380850966
2015-01-25 07:45:00,5.453054720000001,2.7265273600000004,2.0,62.399051567271286
2015-01-25 08:00:00,5.453054720000001,2.7265273600000004,2.0,62.758978571835684
2015-01-25 08:15:00,5.453054720000001,2.7265273600000004,2.0,63.12148731535993
2015-01-25 08:30:00,5.453054720000001,2.7265273600000004,2.0,63.48654972143283
2015-01-25 08:45:00,5.453054720000001,2.7265273600000004,2.0,63.85413801897417
2015-01-25 09:00:00,5.453054720000001,2.7265273600000004,2.0,64.22422473891423
2015-01-25 09:15:00,5.453054720000001,2.7265273600000004,2.0,64.5974013723508
2015-01-25 09:30:00,5.453054720000001,2.7265273600000004,2.0,64.97363431647462
2015-01-25 09:45:00,5.453054720000001,2.7265273600000004,2.0,65.35289033390694
2015-01-25 10:00:00,0,0,0,64.66494751104301
2015-01-25 10:15:00,0,0,0,63.99005401935013
2015-01-25 10:30:00,0,0,0,63.32806794735183
2015-01-25 10:45:00,0,0,0,62.67884892685893
2015-01-25 11:00:00,0,0,0,62.042258116186304
2015-01-25 11:15:00,0,0,0,61.415374207065945
2015-01-25 11:30:00,0,0,0,60.798091636943475
2015-01-25 11:45:00,0,0,0,60.1903059912573
2015-01-25 12:00:00,0,0,0,59.591913990954154
2015-01-25 12:15:00,0,0,0,59.00033883437501
2015-01-25 12:30:00,0,0,0,58.41550638834435
2015-01-25 12:45:00,0,0,0,57.83734332588496
2015-01-25 13:00:00,0,0,0,57.265777117450504
2015-01-25 13:15:00,0,0,0,56.69795204576726
2015-01-25 13:30:00,0,0,0,56.13382742597305
2015-01-25 13:45:00,0,0,0,55.573363015653584
2015-01-25 14:00:00,0,0,0,55.016519010030834
2015-01-25 14:15:00,0,0,0,54.46201871432095
2015-01-25 14:30:00,5.453054720000001,2.7265273600000004,2.0,54.98002567836117
2015-01-25 14:45:00,5.453054720000001,2.7265273600000004,2.0,55.488687348019184
2015-01-25 15:00:00,5.453054720000001,2.7265273600000004,2.0,55.988105353371395
2015-01-25 15:15:00,5.453054720000001,2.7265273600000004,2.0,56.47466825061885
2015-01-25 15:30:00,5.453054720000001,2.7265273600000004,2.0,56.94851583906218
2015-01-25 15:45:00,5.453054720000001,2.7265273600000004,2.0,57.40978639768464
2015-01-25 16:00:00,5.453054720000001,2.7265273600000004,2.0,57.858616701685534
2015-01-25 16:15:00,5.453054720000001,2.7265273600000004,2.0,58.296379361716625
2015-01-25 16:30:00,5.453054720000001,2.7265273600000004,2.0,58.72319473840608
2015-01-25 16:45:00,5.453054720000001,2.7265273600000004,2.0,59.13918188346025
2015-01-25 17:00:00,5.453054720000001,2.7265273600000004,2.0,59.54445855389816
2015-01-25 17:15:00,5.453054720000001,2.7265273600000004,2.0,59.943781186941614
2015-01-25 17:30:00,5.453054720000001,2.7265273600000004,2.0,60.33721453274727
2015-01-25 17:45:00,5.453054720000001,2.7265273600000004,2.0,60.72482263731384
2015-01-25 18:00:00,5.453054720000001,2.7265273600000004,2.0,61.106668850139805
2015-01-25 18:15:00,5.453054720000001,2.7265273600000004,2.0,61.484671816121974
2015-01-25 18:30:00,5.453054720000001,2.7265273600000004,2.0,61.85887333056978
2015-01-25 18:45:00,5.453054720000001,2.7265273600000004,2.0,62.229314734268655
2015-01-25 19:00:00,5.453054720000001,2.7265273600000004,2.0,62.59603691842299
2015-01-25 19:15:00,5.453054720000001,2.7265273600000004,2.0,62.96495761323844
2015-01-25 19:30:00,5.453054720000001,2.7265273600000004,2.0,63.336052909911565
2015-01-25 19:45:00,5.453054720000001,2.7265273600000004,2.0,63.70929915964716
2015-01-25 20:00:00,5.453054720000001,2.7265273600000004,2.0,64.08467297083068
2015-01-25 20:15:00,5.453054720000001,2.7265273600000004,2.0,64.47266845073482
2015-01-25 20:30:00,5.453054720000001,2.7265273600000004,2.0,64.87314833871223
2015-01-25 20:45:00,5.453054720000001,2.7265273600000004,2.0,65.28597686682512
2015-01-25 21:00:00,0,0,0,64.6408307059295
2015-01-25 21:15:00,0,0,0,64.03982019601636
2015-01-25 21:30:00,0,0,0,63.482465361881296
2015-01-25 21:45:00,0,0,0,62.968291448050195
2015-01-25 22:00:00,0,0,0,62.49682886201476
2015-01-25 22:15:00,0,0,0,62.04998126700591
2015-01-25 22:30:00,0,0,0,61.627480974996224
2015-01-25 22:45:00,0,0,0,61.22906320906559
2015-01-25 23:00:00,0,0,0,60.854466071742905
2015-01-25 23:15:00,0,0,0,60.49851480528628
2015-01-25 23:30:00,0,0,0,60.16100663585006
2015-01-25 23:45:00,0,0,0,59.84174099475413
2015-01-26 00:00:00,0,0,0,59.54051949450281
2015-01-26 00:15:00,0,0,0,59.24069069043844
2015-01-26 00:30:00,0,0,0,58.942239436989986
2015-01-26 00:45:00,0,0,0,58.645150753294494
2015-01-26 01:00:00,0,0,0,58.349409821405914
2015-01-26 01:15:00,0,0,0,58.05554000955999
2015-01-26 01:30:00,0,0,0,57.763520969326265
2015-01-26 01:45:00,0,0,0,57.47333257356344
2015-01-26 02:00:00,0,0,0,57.18495491401291
2015-01-26 02:15:00,0,0,0,56.8946021236618
2015-01-26 02:30:00,0,0,0,56.60229568205756
2015-01-26 02:45:00,0,0,0,56.308056835157565
2015-01-26 03:00:00,0,0,0,56.011906597869405
2015-01-26 03:15:00,0,0,0,55.70579538101378
2015-01-26 03:30:00,0,0,0,55.389831510243475
2015-01-26 03:45:00,0,0,0,55.06412213316982
2015-01-26 04:00:00,0,0,0,54.72877323217386
2015-01-26 04:15:00,5.432397829999998,2.716198914999999,2.0,55.42662056853917
2015-01-26 04:30:00,5.432397829999998,2.716198914999999,2.0,56.08029311262916
2015-01-26 04:45:00,5.432397829999998,2.716198914999999,2.0,56.69027126530981
2015-01-26 05:00:00,5.432397829999998,2.716198914999999,2.0,57.2570302030877
2015-01-26 05:15:00,5.432397829999998,2.716198914999999,2.0,57.782654010034854
2015-01-26 05:30:00,5.432397829999998,2.716198914999999,2.0,58.26759003069906
2015-01-26 05:45:00,5.432397829999998,2.716198914999999,2.0,58.712280744756136
2015-01-26 06:00:00,5.432397829999998,2.716198914999999,2.0,59.11716381991545
2015-01-26 06:15:00,5.432397829999998,2.716198914999999,2.0,59.528404292365444
2015-01-26 06:30:00,5.432397829999998,2.716198914999999,2.0,59.945933025410596
2015-01-26 06:45:00,5.432397829999998,2.716198914999999,2.0,60.369681634216924
2015-01-26 07:00:00,5.432397829999998,2.716198914999999,2.0,60.79958247763553
2015-01-26 07:15:00,5.432397829999998,2.716198914999999,2.0,61.232340499895095
2015-01-26 07:30:00,5.432397829999998,2.716198914999999,2.0,61.667924629175715
2015-01-26 07:45:00,5.432397829999998,2.716198914999999,2.0,62.10630413156355
2015-01-26 08:00:00,5.432397829999998,2.716198914999999,2.0,62.54744860737604
2015-01-26 08:15:00,5.432397829999998,2.716198914999999,2.0,62.98944489989892
2015-01-26 08:30:00,5.432397829999998,2.716198914999999,2.0,63.43228374562547
2015-01-26 08:45:00,5.432397829999998,2.716198914999999,2.0,63.87595598178959
2015-01-26 09:00:00,5.432397829999998,2.716198914999999,2.0,64.32045254527027
