time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-02 13:00:00,1914.9192608705412,1914.9192608705412,1914.9192608705412,1914.9192608705412,1914.9192608705412,1914.9192608705412,11489.52,11488.82,11176.57,58.59,0.0,production,4,523.42,465.76,-5472.31,13.55,-1.9,30.0,1.82,2.64,0.24,0.0,65.19,65.19,11488.82
2024-03-02 13:15:00,1150.5190733189863,1150.5190733189863,1150.5190733189863,1150.5190733189863,1150.5190733189863,1150.5190733189863,6903.11,6902.41,6672.5,35.65,0.0,production,4,318.48,283.4,-2252.91,9.34,-1.31,29.0,1.85,3.34,0.19,0.0,65.85,65.85,6902.41
2024-03-02 13:30:00,2078.6071758654043,2078.6071758654043,2078.6071758654043,2078.6071758654043,2078.6071758654043,2078.6071758654043,12471.64,12470.94,12334.43,64.22,0.0,production,4,573.71,510.52,-6454.06,14.48,-2.03,31.0,1.81,2.54,0.25,0.0,64.81,64.81,12470.94
2024-03-02 13:45:00,2537.380409275617,2537.380409275617,2537.380409275617,2537.380409275617,2537.380409275617,2537.380409275617,15224.28,15223.58,14969.32,76.67,0.0,production,4,684.93,609.49,-8890.18,16.43,-2.3,32.0,1.78,2.3,0.3,0.0,63.9,63.9,15223.58
2024-03-02 14:00:00,2709.8982260779694,2709.8982260779694,2709.8982260779694,2709.8982260779694,2709.8982260779694,2709.8982260779694,16259.39,16258.69,15947.08,76.81,947.08,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15311.61
2024-03-02 14:15:00,3079.479190695915,3079.479190695915,3079.479190695915,3079.479190695915,3079.479190695915,3079.479190695915,18476.88,18476.18,18163.93,76.81,3163.93,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 14:30:00,2932.1494380065383,2932.1494380065383,2932.1494380065383,2932.1494380065383,2932.1494380065383,2932.1494380065383,17592.9,17592.2,17279.95,76.81,2279.95,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 14:45:00,3817.359792195353,3817.359792195353,3817.359792195353,3817.359792195353,3817.359792195353,3817.359792195353,22904.16,22903.46,22591.21,76.81,7591.21,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 15:00:00,2361.9670293593485,2361.9670293593485,2361.9670293593485,2361.9670293593485,2361.9670293593485,2361.9670293593485,14171.8,14171.1,13858.85,71.48,0.0,production,4,638.57,568.23,-7830.75,15.63,-2.19,31.0,1.79,2.4,0.28,0.0,64.29,64.29,14171.1
2024-03-02 15:15:00,1741.6114832369428,1741.6114832369428,1741.6114832369428,1741.6114832369428,1741.6114832369428,1741.6114832369428,10449.67,10448.97,10161.66,53.58,0.0,production,4,478.66,425.93,-4660.14,12.69,-1.78,30.0,1.83,2.74,0.23,0.0,65.5,65.5,10448.97
2024-03-02 15:30:00,3814.03939204729,3814.03939204729,3814.03939204729,3814.03939204729,3814.03939204729,3814.03939204729,22884.24,22883.54,22674.72,76.81,7674.72,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15208.82
2024-03-02 15:45:00,3072.724427628556,3072.724427628556,3072.724427628556,3072.724427628556,3072.724427628556,3072.724427628556,18436.35,18435.65,18123.4,76.81,3123.4,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 16:00:00,3675.01462660931,3675.01462660931,3675.01462660931,3675.01462660931,3675.01462660931,3675.01462660931,22050.09,22049.39,21737.14,76.81,6737.14,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 16:15:00,2877.1449073629105,2877.1449073629105,2877.1449073629105,2877.1449073629105,2877.1449073629105,2877.1449073629105,17262.87,17262.17,16949.92,76.81,1949.92,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 16:30:00,1906.1792656589275,1906.1792656589275,1906.1792656589275,1906.1792656589275,1906.1792656589275,1906.1792656589275,11437.08,11436.38,11124.13,58.33,0.0,production,4,521.09,463.69,-5429.21,13.5,-1.89,30.0,1.82,2.64,0.24,0.0,65.21,65.21,11436.38
2024-03-02 16:45:00,2648.325629775901,2648.325629775901,2648.325629775901,2648.325629775901,2648.325629775901,2648.325629775901,15889.95,15889.25,15660.46,76.81,660.46,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15228.79
2024-03-02 17:00:00,2416.8590176354323,2416.8590176354323,2416.8590176354323,2416.8590176354323,2416.8590176354323,2416.8590176354323,14501.15,14500.45,14188.2,73.03,0.0,production,4,652.42,580.55,-8140.13,15.87,-2.22,31.0,1.79,2.37,0.29,0.0,64.17,64.17,14500.45
2024-03-02 17:15:00,1739.5017216771562,1739.5017216771562,1739.5017216771562,1739.5017216771562,1739.5017216771562,1739.5017216771562,10437.01,10436.31,10141.67,53.48,0.0,production,4,477.77,425.14,-4644.61,12.67,-1.77,30.0,1.83,2.74,0.22,0.0,65.51,65.51,10436.31
2024-03-02 17:30:00,1795.6193189328228,1795.6193189328228,1795.6193189328228,1795.6193189328228,1795.6193189328228,1795.6193189328228,10773.72,10773.02,10564.61,55.58,0.0,production,4,496.53,441.83,-4977.01,13.03,-1.82,30.0,1.83,2.69,0.23,0.0,65.39,65.39,10773.02
2024-03-02 17:45:00,2763.539990637872,2763.539990637872,2763.539990637872,2763.539990637872,2763.539990637872,2763.539990637872,16581.24,16580.54,16363.48,76.81,1363.48,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15217.06
2024-03-02 18:00:00,1685.4633358853116,1685.4633358853116,1685.4633358853116,1685.4633358853116,1685.4633358853116,1685.4633358853116,10112.78,10112.08,9799.83,51.77,0.0,production,4,462.49,411.55,-4382.03,12.37,-1.73,30.0,1.83,2.79,0.22,0.0,65.59,65.59,10112.08
2024-03-02 18:15:00,1963.8406769933115,1963.8406769933115,1963.8406769933115,1963.8406769933115,1963.8406769933115,1963.8406769933115,11783.04,11782.34,11580.97,60.57,0.0,production,4,541.1,481.5,-5808.69,13.88,-1.94,30.0,1.82,2.6,0.24,0.0,65.07,65.07,11782.34
2024-03-02 18:30:00,2187.9368182840403,2187.9368182840403,2187.9368182840403,2187.9368182840403,2187.9368182840403,2187.9368182840403,13127.62,13126.92,12888.5,66.88,0.0,production,4,597.47,531.66,-6943.69,14.91,-2.09,31.0,1.8,2.49,0.26,0.0,64.63,64.63,13126.92
2024-03-02 18:45:00,1854.5880090811368,1854.5880090811368,1854.5880090811368,1854.5880090811368,1854.5880090811368,1854.5880090811368,11127.53,11126.83,10860.72,57.04,0.0,production,4,509.57,453.44,-5214.58,13.28,-1.86,30.0,1.82,2.67,0.23,0.0,65.3,65.3,11126.83
2024-03-02 19:00:00,1910.34831121878,1910.34831121878,1910.34831121878,1910.34831121878,1910.34831121878,1910.34831121878,11462.09,11461.39,11238.13,58.89,0.0,production,4,526.1,468.15,-5523.06,13.6,-1.9,30.0,1.82,2.63,0.24,0.0,65.17,65.17,11461.39
2024-03-02 19:15:00,1853.5039184064644,1853.5039184064644,1853.5039184064644,1853.5039184064644,1853.5039184064644,1853.5039184064644,11121.02,11120.32,10889.12,57.18,0.0,production,4,510.82,454.55,-5237.57,13.31,-1.86,30.0,1.82,2.67,0.23,0.0,65.29,65.29,11120.32
2024-03-02 19:30:00,1632.177970002859,1632.177970002859,1632.177970002859,1632.177970002859,1632.177970002859,1632.177970002859,9793.07,9792.37,9568.51,50.6,0.0,production,4,452.04,402.24,-4207.48,12.17,-1.7,29.0,1.84,2.82,0.22,0.0,65.62,65.62,9792.37
2024-03-02 19:45:00,2305.847608366954,2305.847608366954,2305.847608366954,2305.847608366954,2305.847608366954,2305.847608366954,13835.09,13834.39,13637.84,70.44,0.0,production,4,629.28,559.96,-7625.47,15.47,-2.17,31.0,1.79,2.42,0.28,0.0,64.37,64.37,13834.39
2024-03-02 20:00:00,1967.007569111607,1967.007569111607,1967.007569111607,1967.007569111607,1967.007569111607,1967.007569111607,11802.05,11801.35,11518.93,60.27,0.0,production,4,538.42,479.12,-5756.62,13.83,-1.94,30.0,1.82,2.61,0.24,0.0,65.09,65.09,11801.35
2024-03-02 20:15:00,2772.9304431115133,2772.9304431115133,2772.9304431115133,2772.9304431115133,2772.9304431115133,2772.9304431115133,16637.58,16636.88,16399.75,76.81,1399.75,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15237.13
2024-03-02 20:30:00,1745.2807129818043,1745.2807129818043,1745.2807129818043,1745.2807129818043,1745.2807129818043,1745.2807129818043,10471.68,10470.98,10158.73,53.56,0.0,production,4,478.48,425.77,-4657.86,12.69,-1.78,30.0,1.83,2.74,0.22,0.0,65.5,65.5,10470.98
2024-03-02 20:45:00,1966.1983113579925,1966.1983113579925,1966.1983113579925,1966.1983113579925,1966.1983113579925,1966.1983113579925,11797.19,11796.49,11587.75,60.6,0.0,production,4,541.37,481.74,-5814.39,13.88,-1.94,30.0,1.81,2.6,0.24,0.0,65.07,65.07,11796.49
2024-03-02 21:00:00,2826.729737588617,2826.729737588617,2826.729737588617,2826.729737588617,2826.729737588617,2826.729737588617,16960.38,16959.68,16721.13,76.81,1721.13,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15238.55
2024-03-02 21:15:00,2306.271369403183,2306.271369403183,2306.271369403183,2306.271369403183,2306.271369403183,2306.271369403183,13837.63,13836.93,13524.68,69.9,0.0,production,4,624.45,555.67,-7521.1,15.39,-2.15,31.0,1.79,2.43,0.28,0.0,64.4,64.4,13836.93
2024-03-02 21:30:00,2539.046403753447,2539.046403753447,2539.046403753447,2539.046403753447,2539.046403753447,2539.046403753447,15234.28,15233.58,14953.69,76.6,0.0,production,4,684.31,608.93,-8874.96,16.42,-2.3,32.0,1.78,2.31,0.3,0.0,63.9,63.9,15233.58
2024-03-02 21:45:00,2539.530686026799,2539.530686026799,2539.530686026799,2539.530686026799,2539.530686026799,2539.530686026799,15237.18,15236.48,14925.19,76.46,0.0,production,4,683.06,607.82,-8847.21,16.4,-2.3,32.0,1.78,2.31,0.3,0.0,63.91,63.91,15236.48
2024-03-02 22:00:00,1288.1063228189998,1288.1063228189998,1288.1063228189998,1288.1063228189998,1288.1063228189998,1288.1063228189998,7728.64,7727.94,7417.29,39.57,0.0,production,4,353.5,314.56,-2712.63,10.12,-1.42,29.0,1.85,3.16,0.2,0.0,65.91,65.91,7727.94
2024-03-02 22:15:00,826.2620879187839,826.2620879187839,826.2620879187839,826.2620879187839,826.2620879187839,826.2620879187839,4957.57,4956.87,4804.88,25.56,0.0,production,4,228.34,203.19,-1246.93,7.18,-1.01,29.0,1.85,3.9,0.18,0.0,64.99,64.99,4956.87
2024-03-02 22:30:00,970.1141301817524,970.1141301817524,970.1141301817524,970.1141301817524,970.1141301817524,970.1141301817524,5820.68,5819.98,5722.48,30.57,0.0,production,4,273.1,243.02,-1713.75,8.29,-1.16,29.0,1.85,3.59,0.19,0.0,65.59,65.59,5819.98
2024-03-02 22:45:00,973.4716744939774,973.4716744939774,973.4716744939774,973.4716744939774,973.4716744939774,973.4716744939774,5840.83,5840.13,5723.38,30.57,0.0,production,4,273.1,243.02,-1714.24,8.29,-1.16,29.0,1.85,3.59,0.19,0.0,65.58,65.58,5840.13
2024-03-02 23:00:00,507.6943952225328,507.6943952225328,507.6943952225328,507.6943952225328,507.6943952225328,507.6943952225328,3046.17,3045.47,2928.72,15.0,0.0,production,4,134.0,119.24,-478.48,4.52,-0.63,32.0,1.78,5.07,0.17,0.0,61.26,61.26,3045.47
2024-03-02 23:15:00,827.1482280101225,827.1482280101225,827.1482280101225,827.1482280101225,827.1482280101225,827.1482280101225,4962.89,4962.19,4905.06,26.11,0.0,production,4,233.25,207.56,-1295.19,7.31,-1.02,29.0,1.85,3.86,0.18,0.0,65.08,65.08,4962.19
2024-03-02 23:30:00,1584.2457111536337,1584.2457111536337,1584.2457111536337,1584.2457111536337,1584.2457111536337,1584.2457111536337,9505.47,9504.77,9405.16,49.78,0.0,production,4,444.71,395.73,-4085.77,12.02,-1.68,29.0,1.84,2.84,0.22,0.0,65.66,65.66,9504.77
2024-03-02 23:45:00,1752.1252032985487,1752.1252032985487,1752.1252032985487,1752.1252032985487,1752.1252032985487,1752.1252032985487,10512.75,10512.05,10318.87,54.36,0.0,production,4,485.63,432.13,-4782.88,12.82,-1.8,30.0,1.83,2.72,0.23,0.0,65.45,65.45,10512.05
2024-03-03 00:00:00,2944.952194851555,2944.952194851555,2944.952194851555,2944.952194851555,2944.952194851555,2944.952194851555,17669.71,17669.01,17456.99,76.81,2456.99,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15212.02
2024-03-03 00:15:00,2201.133845381229,2201.133845381229,2201.133845381229,2201.133845381229,2201.133845381229,2201.133845381229,13206.8,13206.1,12893.85,66.9,0.0,production,4,597.65,531.82,-6948.48,14.91,-2.09,31.0,1.8,2.49,0.26,0.0,64.62,64.62,13206.1
2024-03-03 00:30:00,730.2413580709367,730.2413580709367,730.2413580709367,730.2413580709367,730.2413580709367,730.2413580709367,4381.45,4380.75,4114.54,21.73,0.0,production,4,194.13,172.74,-933.45,6.28,-0.88,30.0,1.83,4.26,0.18,0.0,64.14,64.14,4380.75
2024-03-03 00:45:00,763.427551496762,763.427551496762,763.427551496762,763.427551496762,763.427551496762,763.427551496762,4580.57,4579.87,4497.07,23.86,0.0,production,4,213.15,189.67,-1102.99,6.79,-0.95,29.0,1.84,4.0,0.18,0.0,64.72,64.72,4579.87
2024-03-03 01:00:00,1110.9568512645626,1110.9568512645626,1110.9568512645626,1110.9568512645626,1110.9568512645626,1110.9568512645626,6665.74,6665.04,6574.07,35.13,0.0,production,4,313.83,279.27,-2194.54,9.24,-1.29,29.0,1.85,3.36,0.19,0.0,65.84,65.84,6665.04
2024-03-03 01:15:00,1755.5596732579634,1755.5596732579634,1755.5596732579634,1755.5596732579634,1755.5596732579634,1755.5596732579634,10533.36,10532.66,10398.18,54.75,0.0,production,4,489.11,435.23,-4845.23,12.89,-1.8,30.0,1.83,2.71,0.23,0.0,65.43,65.43,10532.66
2024-03-03 01:30:00,1474.8177026623189,1474.8177026623189,1474.8177026623189,1474.8177026623189,1474.8177026623189,1474.8177026623189,8848.91,8848.21,8634.58,45.87,0.0,production,4,409.78,364.64,-3529.34,11.31,-1.58,29.0,1.84,2.93,0.21,0.0,65.84,65.84,8848.21
2024-03-03 01:45:00,1338.5291290507992,1338.5291290507992,1338.5291290507992,1338.5291290507992,1338.5291290507992,1338.5291290507992,8031.17,8030.47,7853.23,41.84,0.0,production,4,373.78,332.61,-2996.05,10.56,-1.48,29.0,1.85,3.06,0.2,0.0,65.92,65.92,8030.47
2024-03-03 02:00:00,2258.96143003483,2258.96143003483,2258.96143003483,2258.96143003483,2258.96143003483,2258.96143003483,13553.77,13553.07,13391.99,69.27,0.0,production,4,618.83,550.66,-7399.34,15.29,-2.14,31.0,1.8,2.44,0.27,0.0,64.45,64.45,13553.07
2024-03-03 02:15:00,2200.676227773773,2200.676227773773,2200.676227773773,2200.676227773773,2200.676227773773,2200.676227773773,13204.06,13203.36,12926.39,67.06,0.0,production,4,599.08,533.09,-6977.63,14.93,-2.09,31.0,1.8,2.49,0.26,0.0,64.61,64.61,13203.36
2024-03-03 02:30:00,1920.9013208552064,1920.9013208552064,1920.9013208552064,1920.9013208552064,1920.9013208552064,1920.9013208552064,11525.41,11524.71,11257.78,58.99,0.0,production,4,526.99,468.94,-5539.29,13.61,-1.91,30.0,1.82,2.63,0.24,0.0,65.17,65.17,11524.71
2024-03-03 02:45:00,2319.393373242374,2319.393373242374,2319.393373242374,2319.393373242374,2319.393373242374,2319.393373242374,13916.36,13915.66,13684.03,70.65,0.0,production,4,631.15,561.63,-7668.22,15.5,-2.17,31.0,1.79,2.42,0.28,0.0,64.34,64.34,13915.66
2024-03-03 03:00:00,1339.81467377854,1339.81467377854,1339.81467377854,1339.81467377854,1339.81467377854,1339.81467377854,8038.89,8038.19,7754.78,41.33,0.0,production,4,369.22,328.55,-2931.14,10.46,-1.46,29.0,1.85,3.08,0.2,0.0,65.92,65.92,8038.19
2024-03-03 03:15:00,1249.5859137869938,1249.5859137869938,1249.5859137869938,1249.5859137869938,1249.5859137869938,1249.5859137869938,7497.52,7496.82,7337.78,39.16,0.0,production,4,349.84,311.3,-2662.06,10.04,-1.41,29.0,1.85,3.18,0.2,0.0,65.92,65.92,7496.82
2024-03-03 03:30:00,1158.6078756507725,1158.6078756507725,1158.6078756507725,1158.6078756507725,1158.6078756507725,1158.6078756507725,6951.65,6950.95,6800.6,36.33,0.0,production,4,324.56,288.8,-2329.72,9.48,-1.33,29.0,1.85,3.31,0.19,0.0,65.87,65.87,6950.95
2024-03-03 03:45:00,976.1218495968548,976.1218495968548,976.1218495968548,976.1218495968548,976.1218495968548,976.1218495968548,5856.73,5856.03,5716.86,30.54,0.0,production,4,272.83,242.78,-1710.73,8.28,-1.16,29.0,1.85,3.59,0.19,0.0,65.59,65.59,5856.03
2024-03-03 04:00:00,1113.0445298250918,1113.0445298250918,1113.0445298250918,1113.0445298250918,1113.0445298250918,1113.0445298250918,6678.27,6677.57,6560.93,35.06,0.0,production,4,313.21,278.71,-2186.79,9.22,-1.29,29.0,1.85,3.37,0.19,0.0,65.83,65.83,6677.57
2024-03-03 04:15:00,1069.032983555932,1069.032983555932,1069.032983555932,1069.032983555932,1069.032983555932,1069.032983555932,6414.2,6413.5,6279.3,33.56,0.0,production,4,299.81,266.78,-2023.15,8.91,-1.25,29.0,1.85,3.43,0.19,0.0,65.78,65.78,6413.5
2024-03-03 04:30:00,1159.353276534078,1159.353276534078,1159.353276534078,1159.353276534078,1159.353276534078,1159.353276534078,6956.12,6955.42,6827.08,36.47,0.0,production,4,325.81,289.92,-2345.72,9.51,-1.33,29.0,1.85,3.3,0.19,0.0,65.88,65.88,6955.42
2024-03-03 04:45:00,1756.702950679373,1756.702950679373,1756.702950679373,1756.702950679373,1756.702950679373,1756.702950679373,10540.22,10539.52,10399.81,54.76,0.0,production,4,489.2,435.31,-4846.51,12.89,-1.81,30.0,1.83,2.71,0.23,0.0,65.43,65.43,10539.52
2024-03-03 05:00:00,976.5768101116968,976.5768101116968,976.5768101116968,976.5768101116968,976.5768101116968,976.5768101116968,5859.46,5858.76,5645.09,30.15,0.0,production,4,269.35,239.68,-1672.27,8.2,-1.15,29.0,1.85,3.62,0.19,0.0,65.55,65.55,5858.76
2024-03-03 05:15:00,2205.6344999077032,2205.6344999077032,2205.6344999077032,2205.6344999077032,2205.6344999077032,2205.6344999077032,13233.81,13233.11,13117.98,67.97,0.0,production,4,607.21,540.33,-7150.12,15.08,-2.11,31.0,1.8,2.47,0.27,0.0,64.54,64.54,13233.11
2024-03-03 05:30:00,2731.782953482637,2731.782953482637,2731.782953482637,2731.782953482637,2731.782953482637,2731.782953482637,16390.7,16390.0,16118.95,76.81,1118.95,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15271.05
2024-03-03 05:45:00,2438.111381467713,2438.111381467713,2438.111381467713,2438.111381467713,2438.111381467713,2438.111381467713,14628.67,14627.97,14315.72,73.62,0.0,production,4,657.69,585.24,-8261.03,15.97,-2.24,31.0,1.78,2.36,0.29,0.0,64.13,64.13,14627.97
2024-03-03 06:00:00,2208.022981388417,2208.022981388417,2208.022981388417,2208.022981388417,2208.022981388417,2208.022981388417,13248.14,13247.44,12950.01,67.17,0.0,production,4,600.07,533.97,-6998.81,14.95,-2.09,31.0,1.8,2.48,0.26,0.0,64.61,64.61,13247.44
2024-03-03 06:15:00,1871.4090494826696,1871.4090494826696,1871.4090494826696,1871.4090494826696,1871.4090494826696,1871.4090494826696,11228.45,11227.75,10960.32,57.53,0.0,production,4,513.95,457.33,-5295.38,13.37,-1.87,30.0,1.82,2.66,0.23,0.0,65.27,65.27,11227.75
2024-03-03 06:30:00,897.6225871157155,897.6225871157155,897.6225871157155,897.6225871157155,897.6225871157155,897.6225871157155,5385.74,5385.04,5159.68,27.51,0.0,production,4,245.76,218.69,-1420.87,7.62,-1.07,29.0,1.85,3.78,0.18,0.0,65.27,65.27,5385.04
2024-03-03 06:45:00,468.3685447868838,468.3685447868838,468.3685447868838,468.3685447868838,468.3685447868838,468.3685447868838,2810.21,2809.51,2704.53,13.71,0.0,production,4,122.48,108.99,-405.43,4.15,-0.58,32.0,1.76,5.23,0.17,0.0,60.42,60.42,2809.51
2024-03-03 07:00:00,151.46915897642754,151.46915897642754,151.46915897642754,151.46915897642754,151.46915897642754,151.46915897642754,908.81,908.13,855.9,0.0,855.9,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 07:15:00,34.100737171643026,34.100737171643026,34.100737171643026,34.100737171643026,34.100737171643026,34.100737171643026,204.6,203.97,203.97,0.0,203.97,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 07:30:00,67.99288701781063,67.99288701781063,67.99288701781063,67.99288701781063,67.99288701781063,67.99288701781063,407.96,407.29,407.29,0.0,407.29,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 07:45:00,18.016522774339855,18.016522774339855,18.016522774339855,18.016522774339855,18.016522774339855,18.016522774339855,108.1,107.53,107.53,0.0,107.53,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 08:00:00,74.87536855201286,74.87536855201286,74.87536855201286,74.87536855201286,74.87536855201286,74.87536855201286,449.25,448.58,448.58,0.0,448.58,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 08:15:00,254.751704938478,254.751704938478,254.751704938478,254.751704938478,254.751704938478,254.751704938478,1528.51,1527.82,1527.82,0.0,1400.32,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 08:30:00,1072.9092259848608,1072.9092259848608,1072.9092259848608,1072.9092259848608,1072.9092259848608,1072.9092259848608,6437.46,6436.76,6436.76,0.0,6309.26,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 08:45:00,636.1398809952464,636.1398809952464,636.1398809952464,636.1398809952464,636.1398809952464,636.1398809952464,3816.84,3816.14,3816.14,20.05,0.0,production,4,179.12,159.39,-808.63,5.86,-0.82,30.0,1.82,4.46,0.18,0.0,63.59,63.59,3816.14
2024-03-03 09:00:00,228.55418111021297,228.55418111021297,228.55418111021297,228.55418111021297,228.55418111021297,228.55418111021297,1371.33,1370.64,1294.29,0.0,1294.29,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 09:15:00,47.57644512545208,47.57644512545208,47.57644512545208,47.57644512545208,47.57644512545208,47.57644512545208,285.46,284.81,284.81,0.0,284.81,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 09:30:00,228.17388372725785,228.17388372725785,228.17388372725785,228.17388372725785,228.17388372725785,228.17388372725785,1369.04,1368.35,1368.35,0.0,1368.35,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 09:45:00,176.40231279072054,176.40231279072054,176.40231279072054,176.40231279072054,176.40231279072054,176.40231279072054,1058.41,1057.72,1057.72,0.0,1057.72,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 10:00:00,54.09695765009932,54.09695765009932,54.09695765009932,54.09695765009932,54.09695765009932,54.09695765009932,324.58,323.92,323.92,0.0,323.92,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 10:15:00,33.69411052504363,33.69411052504363,33.69411052504363,33.69411052504363,33.69411052504363,33.69411052504363,202.16,201.53,201.53,0.0,201.53,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 10:30:00,74.13877454438762,74.13877454438762,74.13877454438762,74.13877454438762,74.13877454438762,74.13877454438762,444.83,444.16,444.16,0.0,444.16,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 10:45:00,124.15394843292502,124.15394843292502,124.15394843292502,124.15394843292502,124.15394843292502,124.15394843292502,744.92,744.24,744.24,0.0,744.24,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 11:00:00,94.2848504844232,94.2848504844232,94.2848504844232,94.2848504844232,94.2848504844232,94.2848504844232,565.71,565.03,565.03,0.0,565.03,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 11:15:00,87.17274581436925,87.17274581436925,87.17274581436925,87.17274581436925,87.17274581436925,87.17274581436925,523.04,522.37,522.37,0.0,522.37,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 11:30:00,289.07867152670866,289.07867152670866,289.07867152670866,289.07867152670866,289.07867152670866,289.07867152670866,1734.47,1733.78,1733.78,0.0,1606.28,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 11:45:00,288.1842036245978,288.1842036245978,288.1842036245978,288.1842036245978,288.1842036245978,288.1842036245978,1729.11,1728.42,1728.42,0.0,1600.92,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 12:00:00,199.76009878563823,199.76009878563823,199.76009878563823,199.76009878563823,199.76009878563823,199.76009878563823,1198.56,1197.87,1197.87,0.0,1197.87,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 12:15:00,174.00372340670862,174.00372340670862,174.00372340670862,174.00372340670862,174.00372340670862,174.00372340670862,1044.02,1043.33,1043.33,0.0,1043.33,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
