time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-07 00:00:00,95.33609147896038,95.33609147896038,95.33609147896038,95.33609147896038,95.33609147896038,95.33609147896038,572.02,571.95,571.95,0.0,571.95,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 01:00:00,77.59400494657565,77.59400494657565,77.59400494657565,77.59400494657565,77.59400494657565,77.59400494657565,465.56,465.49,465.49,0.0,465.49,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 02:00:00,137.72760318795926,137.72760318795926,137.72760318795926,137.72760318795926,137.72760318795926,137.72760318795926,826.37,826.3,826.3,0.0,826.3,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 03:00:00,57.27193096565011,57.27193096565011,57.27193096565011,57.27193096565011,57.27193096565011,57.27193096565011,343.63,343.56,343.56,0.0,343.56,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 04:00:00,158.9754897779618,158.9754897779618,158.9754897779618,158.9754897779618,158.9754897779618,158.9754897779618,953.85,953.78,953.78,0.0,953.78,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 05:00:00,255.84683244635025,255.84683244635025,255.84683244635025,255.84683244635025,255.84683244635025,255.84683244635025,1535.08,1535.01,1535.01,0.0,1407.51,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 06:00:00,167.4290215448445,167.4290215448445,167.4290215448445,167.4290215448445,167.4290215448445,167.4290215448445,1004.57,1004.5,1004.5,0.0,1004.5,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 07:00:00,177.67340702138978,177.67340702138978,177.67340702138978,177.67340702138978,177.67340702138978,177.67340702138978,1066.04,1065.97,1065.97,0.0,1065.97,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 08:00:00,114.54590461923496,114.54590461923496,114.54590461923496,114.54590461923496,114.54590461923496,114.54590461923496,687.28,687.21,687.21,0.0,687.21,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 09:00:00,882.1300070584405,882.1300070584405,882.1300070584405,882.1300070584405,882.1300070584405,882.1300070584405,5292.78,5292.71,5292.71,0.0,5165.21,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 10:00:00,2439.272238946915,2439.272238946915,2439.272238946915,2439.272238946915,2439.272238946915,2439.272238946915,14635.63,14635.56,14635.56,300.47,0.0,production,4,2684.26,2388.58,-34267.72,16.19,-2.27,32.0,1.78,2.33,0.3,0.0,64.02,64.02,14635.56
2024-03-07 11:00:00,3850.760392213616,3850.760392213616,3850.760392213616,3850.760392213616,3850.760392213616,3850.760392213616,23104.56,23104.49,22800.0,307.24,7800.0,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15304.49
2024-03-07 12:00:00,3928.066459338911,3928.066459338911,3928.066459338911,3928.066459338911,3928.066459338911,3928.066459338911,23568.4,23568.33,23256.08,307.24,8256.08,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-07 13:00:00,3402.700135256091,3402.700135256091,3402.700135256091,3402.700135256091,3402.700135256091,3402.700135256091,20416.2,20416.13,20103.88,307.24,5103.88,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-07 14:00:00,2233.800618310244,2233.800618310244,2233.800618310244,2233.800618310244,2233.800618310244,2233.800618310244,13402.8,13402.73,13090.48,271.36,0.0,production,4,2424.2,2157.17,-28501.07,15.06,-2.11,31.0,1.8,2.47,0.27,0.0,64.55,64.55,13402.73
2024-03-07 15:00:00,2236.477174195756,2236.477174195756,2236.477174195756,2236.477174195756,2236.477174195756,2236.477174195756,13418.86,13418.79,13148.33,272.46,0.0,production,4,2434.03,2165.92,-28710.3,15.1,-2.11,31.0,1.8,2.47,0.27,0.0,64.53,64.53,13418.79
2024-03-07 16:00:00,2061.100342967945,2061.100342967945,2061.100342967945,2061.100342967945,2061.100342967945,2061.100342967945,12366.6,12366.53,12094.82,252.25,0.0,production,4,2253.48,2005.26,-24984.93,14.29,-2.0,30.0,1.81,2.56,0.25,0.0,64.89,64.89,12366.53
2024-03-07 17:00:00,2465.2211451149174,2465.2211451149174,2465.2211451149174,2465.2211451149174,2465.2211451149174,2465.2211451149174,14791.33,14791.26,14542.13,298.72,0.0,production,4,2668.62,2374.67,-33908.71,16.13,-2.26,32.0,1.78,2.34,0.3,0.0,64.05,64.05,14791.26
2024-03-07 18:00:00,2423.942355251058,2423.942355251058,2423.942355251058,2423.942355251058,2423.942355251058,2423.942355251058,14543.65,14543.58,14241.16,293.1,0.0,production,4,2618.42,2329.99,-32761.07,15.91,-2.23,31.0,1.79,2.37,0.29,0.0,64.15,64.15,14543.58
2024-03-07 19:00:00,1608.772217003056,1608.772217003056,1608.772217003056,1608.772217003056,1608.772217003056,1608.772217003056,9652.63,9652.56,9356.75,198.15,0.0,production,4,1770.18,1575.19,-16199.82,11.98,-1.68,29.0,1.84,2.84,0.22,0.0,65.68,65.68,9652.56
2024-03-07 20:00:00,449.26072343787786,449.26072343787786,449.26072343787786,449.26072343787786,449.26072343787786,449.26072343787786,2695.56,2695.49,2503.31,50.14,0.0,production,4,447.93,398.59,-1374.66,3.8,-0.53,33.0,1.74,5.44,0.17,0.0,59.41,59.41,2695.49
2024-03-07 21:00:00,572.2816926689675,572.2816926689675,572.2816926689675,572.2816926689675,572.2816926689675,572.2816926689675,3433.69,3433.62,3385.86,70.47,0.0,production,4,629.55,560.2,-2562.57,5.24,-0.73,31.0,1.81,4.78,0.18,0.0,62.6,62.6,3433.62
2024-03-07 22:00:00,1359.530826131895,1359.530826131895,1359.530826131895,1359.530826131895,1359.530826131895,1359.530826131895,8157.18,8157.11,8090.02,172.27,0.0,production,4,1538.98,1369.46,-12617.13,10.79,-1.51,29.0,1.85,3.0,0.2,0.0,65.92,65.92,8157.11
2024-03-07 23:00:00,993.2670575337874,993.2670575337874,993.2670575337874,993.2670575337874,993.2670575337874,993.2670575337874,5959.6,5959.53,5793.52,123.8,0.0,production,4,1105.97,984.15,-7008.63,8.37,-1.17,29.0,1.85,3.57,0.19,0.0,65.61,65.61,5959.53
2024-03-08 00:00:00,1327.8568744947827,1327.8568744947827,1327.8568744947827,1327.8568744947827,1327.8568744947827,1327.8568744947827,7967.14,7967.07,7848.85,167.28,0.0,production,4,1494.4,1329.79,-11972.59,10.55,-1.48,29.0,1.85,3.06,0.2,0.0,65.93,65.93,7967.07
2024-03-08 01:00:00,1350.1147362882352,1350.1147362882352,1350.1147362882352,1350.1147362882352,1350.1147362882352,1350.1147362882352,8100.69,8100.62,7939.62,169.16,0.0,production,4,1511.2,1344.74,-12213.72,10.64,-1.49,29.0,1.85,3.04,0.2,0.0,65.92,65.92,8100.62
2024-03-08 02:00:00,1324.388831880323,1324.388831880323,1324.388831880323,1324.388831880323,1324.388831880323,1324.388831880323,7946.33,7946.26,7783.37,165.92,0.0,production,4,1482.25,1318.98,-11799.74,10.49,-1.47,29.0,1.85,3.08,0.2,0.0,65.92,65.92,7946.26
2024-03-08 03:00:00,966.2982453174964,966.2982453174964,966.2982453174964,966.2982453174964,966.2982453174964,966.2982453174964,5797.79,5797.72,5638.08,120.44,0.0,production,4,1075.95,957.44,-6674.15,8.19,-1.15,29.0,1.85,3.62,0.19,0.0,65.54,65.54,5797.72
2024-03-08 04:00:00,1167.7088725018373,1167.7088725018373,1167.7088725018373,1167.7088725018373,1167.7088725018373,1167.7088725018373,7006.25,7006.18,6891.2,147.24,0.0,production,4,1315.37,1170.48,-9538.5,9.57,-1.34,29.0,1.85,3.29,0.19,0.0,65.88,65.88,7006.18
2024-03-08 05:00:00,486.49039013357816,486.49039013357816,486.49039013357816,486.49039013357816,486.49039013357816,486.49039013357816,2918.94,2918.87,2777.83,56.52,0.0,production,4,504.92,449.31,-1715.32,4.27,-0.6,32.0,1.77,5.16,0.17,0.0,60.72,60.72,2918.87
2024-03-08 06:00:00,245.37657567470757,245.37657567470757,245.37657567470757,245.37657567470757,245.37657567470757,245.37657567470757,1472.26,1472.19,1418.37,0.0,1418.37,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 07:00:00,507.7858841679126,507.7858841679126,507.7858841679126,507.7858841679126,507.7858841679126,507.7858841679126,3046.72,3046.65,3046.65,0.0,2919.15,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 08:00:00,1828.4536524286573,1828.4536524286573,1828.4536524286573,1828.4536524286573,1828.4536524286573,1828.4536524286573,10970.72,10970.65,10970.65,230.32,0.0,production,4,2057.57,1830.93,-21215.12,13.38,-1.87,30.0,1.82,2.66,0.23,0.0,65.26,65.26,10970.65
2024-03-08 09:00:00,3160.9505564131373,3160.9505564131373,3160.9505564131373,3160.9505564131373,3160.9505564131373,3160.9505564131373,18965.7,18965.63,18740.06,307.24,3740.06,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15225.57
2024-03-08 10:00:00,3917.072243692928,3917.072243692928,3917.072243692928,3917.072243692928,3917.072243692928,3917.072243692928,23502.43,23502.36,23190.11,307.24,8190.11,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 11:00:00,4134.0883116501855,4134.0883116501855,4134.0883116501855,4134.0883116501855,4134.0883116501855,4134.0883116501855,24804.53,24804.46,24492.21,307.24,9492.21,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 12:00:00,4197.044898831523,4197.044898831523,4197.044898831523,4197.044898831523,4197.044898831523,4197.044898831523,25182.27,25182.2,24869.95,307.24,9869.95,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 13:00:00,4159.944885368064,4159.944885368064,4159.944885368064,4159.944885368064,4159.944885368064,4159.944885368064,24959.67,24959.6,24647.35,307.24,9647.35,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 14:00:00,4157.075611360379,4157.075611360379,4157.075611360379,4157.075611360379,4157.075611360379,4157.075611360379,24942.45,24942.38,24630.13,307.24,9630.13,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 15:00:00,4137.710097818569,4137.710097818569,4137.710097818569,4137.710097818569,4137.710097818569,4137.710097818569,24826.26,24826.19,24513.94,307.24,9513.94,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 16:00:00,3923.0813548673655,3923.0813548673655,3923.0813548673655,3923.0813548673655,3923.0813548673655,3923.0813548673655,23538.49,23538.42,23226.17,307.24,8226.17,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 17:00:00,3717.0148767789706,3717.0148767789706,3717.0148767789706,3717.0148767789706,3717.0148767789706,3717.0148767789706,22302.09,22302.02,21989.77,307.24,6989.77,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 18:00:00,3157.861526004948,3157.861526004948,3157.861526004948,3157.861526004948,3157.861526004948,3157.861526004948,18947.17,18947.1,18634.85,307.24,3634.85,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 19:00:00,3319.6673660027327,3319.6673660027327,3319.6673660027327,3319.6673660027327,3319.6673660027327,3319.6673660027327,19918.0,19917.93,19605.68,307.24,4605.68,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 20:00:00,1272.6410209005392,1272.6410209005392,1272.6410209005392,1272.6410209005392,1272.6410209005392,1272.6410209005392,7635.85,7635.78,7323.53,156.33,0.0,production,4,1396.58,1242.74,-10612.15,10.02,-1.4,29.0,1.85,3.18,0.2,0.0,65.92,65.92,7635.78
2024-03-08 21:00:00,911.3611603846851,911.3611603846851,911.3611603846851,911.3611603846851,911.3611603846851,911.3611603846851,5468.17,5468.1,5318.06,113.49,0.0,production,4,1013.87,902.19,-6004.88,7.81,-1.09,29.0,1.85,3.73,0.18,0.0,65.37,65.37,5468.1
2024-03-08 22:00:00,618.7491027380646,618.7491027380646,618.7491027380646,618.7491027380646,618.7491027380646,618.7491027380646,3712.49,3712.42,3604.13,75.43,0.0,production,4,673.86,599.63,-2896.21,5.56,-0.78,30.0,1.82,4.6,0.18,0.0,63.16,63.16,3712.42
2024-03-08 23:00:00,837.6375354781317,837.6375354781317,837.6375354781317,837.6375354781317,837.6375354781317,837.6375354781317,5025.83,5025.76,4953.96,105.53,0.0,production,4,942.76,838.91,-5275.95,7.37,-1.03,29.0,1.85,3.85,0.18,0.0,65.12,65.12,5025.76
