time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-02-25 21:45:00,1375.9812892280652,1375.9812892280652,1375.9812892280652,1375.9812892280652,1375.9812892280652,1375.9812892280652,8255.89,8255.19,8075.1,42.99,0.0,production,4,384.05,341.75,-3144.22,10.77,-1.51,29.0,1.85,3.01,0.2,0.0,65.92,65.92,8255.19
2024-02-25 22:00:00,1261.212528284624,1261.212528284624,1261.212528284624,1261.212528284624,1261.212528284624,1261.212528284624,7567.28,7566.58,7400.88,39.49,0.0,production,4,352.79,313.93,-2702.17,10.1,-1.41,29.0,1.85,3.17,0.2,0.0,65.92,65.92,7566.58
2024-02-25 22:15:00,1376.3198583714748,1376.3198583714748,1376.3198583714748,1376.3198583714748,1376.3198583714748,1376.3198583714748,8257.92,8257.22,8105.55,43.15,0.0,production,4,385.48,343.02,-3164.76,10.8,-1.51,29.0,1.85,3.0,0.2,0.0,65.92,65.92,8257.22
2024-02-25 22:30:00,1496.240734846815,1496.240734846815,1496.240734846815,1496.240734846815,1496.240734846815,1496.240734846815,8977.44,8976.74,8810.4,46.76,0.0,production,4,417.73,371.72,-3653.68,11.47,-1.61,29.0,1.84,2.91,0.21,0.0,65.8,65.8,8976.74
2024-02-25 22:45:00,1627.2917402615822,1627.2917402615822,1627.2917402615822,1627.2917402615822,1627.2917402615822,1627.2917402615822,9763.75,9763.05,9582.23,50.67,0.0,production,4,452.66,402.8,-4217.77,12.18,-1.7,30.0,1.84,2.81,0.22,0.0,65.63,65.63,9763.05
2024-02-25 23:00:00,1769.2021925578074,1769.2021925578074,1769.2021925578074,1769.2021925578074,1769.2021925578074,1769.2021925578074,10615.21,10614.51,10417.67,54.85,0.0,production,4,490.0,436.03,-4860.6,12.91,-1.81,30.0,1.83,2.71,0.23,0.0,65.42,65.42,10614.51
2024-02-25 23:15:00,1769.2564130323044,1769.2564130323044,1769.2564130323044,1769.2564130323044,1769.2564130323044,1769.2564130323044,10615.54,10614.84,10400.8,54.76,0.0,production,4,489.2,435.31,-4847.3,12.89,-1.81,30.0,1.83,2.71,0.23,0.0,65.42,65.42,10614.84
2024-02-25 23:30:00,1769.2472590715447,1769.2472590715447,1769.2472590715447,1769.2472590715447,1769.2472590715447,1769.2472590715447,10615.48,10614.78,10401.11,54.77,0.0,production,4,489.29,435.39,-4847.54,12.89,-1.81,30.0,1.83,2.71,0.23,0.0,65.43,65.43,10614.78
2024-02-25 23:45:00,1769.2381037877285,1769.2381037877285,1769.2381037877285,1769.2381037877285,1769.2381037877285,1769.2381037877285,10615.43,10614.73,10401.02,54.77,0.0,production,4,489.29,435.39,-4847.47,12.89,-1.81,30.0,1.83,2.71,0.23,0.0,65.43,65.43,10614.73
2024-02-26 00:00:00,1769.2925226300067,1769.2925226300067,1769.2925226300067,1769.2925226300067,1769.2925226300067,1769.2925226300067,10615.76,10615.06,10401.35,54.77,0.0,production,4,489.29,435.39,-4847.73,12.89,-1.81,30.0,1.83,2.71,0.23,0.0,65.43,65.43,10615.06
2024-02-26 00:15:00,1911.5600413323427,1911.5600413323427,1911.5600413323427,1911.5600413323427,1911.5600413323427,1911.5600413323427,11469.36,11468.66,11254.95,58.98,0.0,production,4,526.9,468.86,-5536.95,13.61,-1.91,30.0,1.82,2.63,0.24,0.0,65.17,65.17,11468.66
2024-02-26 00:30:00,2042.8774906839176,2042.8774906839176,2042.8774906839176,2042.8774906839176,2042.8774906839176,2042.8774906839176,12257.26,12256.56,12024.98,62.72,0.0,production,4,560.31,498.59,-6186.11,14.23,-1.99,30.0,1.81,2.56,0.25,0.0,64.92,64.92,12256.56
2024-02-26 00:45:00,2186.900729381296,2186.900729381296,2186.900729381296,2186.900729381296,2186.900729381296,2186.900729381296,13121.4,13120.7,12873.08,66.8,0.0,production,4,596.76,531.03,-6929.89,14.89,-2.09,31.0,1.8,2.49,0.26,0.0,64.63,64.63,13120.7
2024-02-26 01:00:00,2336.626380063401,2336.626380063401,2336.626380063401,2336.626380063401,2336.626380063401,2336.626380063401,14019.76,14019.06,13753.3,70.98,0.0,production,4,634.1,564.25,-7732.48,15.56,-2.18,31.0,1.79,2.41,0.28,0.0,64.33,64.33,14019.06
2024-02-26 01:15:00,2187.629600477186,2187.629600477186,2187.629600477186,2187.629600477186,2187.629600477186,2187.629600477186,13125.78,13125.08,12840.12,66.64,0.0,production,4,595.33,529.75,-6900.44,14.87,-2.08,31.0,1.8,2.49,0.26,0.0,64.64,64.64,13125.08
2024-02-26 01:30:00,2044.0582570882475,2044.0582570882475,2044.0582570882475,2044.0582570882475,2044.0582570882475,2044.0582570882475,12264.35,12263.65,11998.6,62.6,0.0,production,4,559.24,497.64,-6163.45,14.21,-1.99,30.0,1.81,2.57,0.25,0.0,64.93,64.93,12263.65
2024-02-26 01:45:00,1913.1925732127563,1913.1925732127563,1913.1925732127563,1913.1925732127563,1913.1925732127563,1913.1925732127563,11479.16,11478.46,11231.37,58.86,0.0,production,4,525.83,467.91,-5517.48,13.59,-1.9,30.0,1.82,2.64,0.24,0.0,65.17,65.17,11478.46
2024-02-26 02:00:00,1771.453512865157,1771.453512865157,1771.453512865157,1771.453512865157,1771.453512865157,1771.453512865157,10628.72,10628.02,10396.95,54.75,0.0,production,4,489.11,435.23,-4844.26,12.89,-1.8,30.0,1.83,2.71,0.23,0.0,65.44,65.44,10628.02
2024-02-26 02:15:00,1771.7691140410452,1771.7691140410452,1771.7691140410452,1771.7691140410452,1771.7691140410452,1771.7691140410452,10630.61,10629.91,10416.28,54.84,0.0,production,4,489.91,435.95,-4859.5,12.91,-1.81,30.0,1.83,2.71,0.23,0.0,65.42,65.42,10629.91
2024-02-26 02:30:00,1772.0848202913076,1772.0848202913076,1772.0848202913076,1772.0848202913076,1772.0848202913076,1772.0848202913076,10632.51,10631.81,10417.81,54.85,0.0,production,4,490.0,436.03,-4860.71,12.91,-1.81,30.0,1.83,2.71,0.23,0.0,65.42,65.42,10631.81
2024-02-26 02:45:00,1772.4006316702007,1772.4006316702007,1772.4006316702007,1772.4006316702007,1772.4006316702007,1772.4006316702007,10634.4,10633.7,10419.66,54.86,0.0,production,4,490.09,436.11,-4862.17,12.91,-1.81,30.0,1.83,2.71,0.23,0.0,65.42,65.42,10633.7
2024-02-26 03:00:00,1772.7165482320208,1772.7165482320208,1772.7165482320208,1772.7165482320208,1772.7165482320208,1772.7165482320208,10636.3,10635.6,10421.52,54.87,0.0,production,4,490.18,436.19,-4863.63,12.91,-1.81,30.0,1.83,2.71,0.23,0.0,65.42,65.42,10635.6
2024-02-26 03:15:00,1772.9965168308074,1772.9965168308074,1772.9965168308074,1772.9965168308074,1772.9965168308074,1772.9965168308074,10637.98,10637.28,10423.16,54.88,0.0,production,4,490.27,436.27,-4864.93,12.91,-1.81,30.0,1.83,2.71,0.23,0.0,65.43,65.43,10637.28
2024-02-26 03:30:00,1773.2127366998704,1773.2127366998704,1773.2127366998704,1773.2127366998704,1773.2127366998704,1773.2127366998704,10639.28,10638.58,10424.42,54.88,0.0,production,4,490.27,436.27,-4865.92,12.91,-1.81,30.0,1.83,2.71,0.23,0.0,65.42,65.42,10638.58
2024-02-26 03:45:00,1773.4291649933252,1773.4291649933252,1773.4291649933252,1773.4291649933252,1773.4291649933252,1773.4291649933252,10640.57,10639.87,10425.71,54.89,0.0,production,4,490.36,436.35,-4866.94,12.92,-1.81,30.0,1.83,2.71,0.23,0.0,65.42,65.42,10639.87
2024-02-26 04:00:00,1773.7090828827882,1773.7090828827882,1773.7090828827882,1773.7090828827882,1773.7090828827882,1773.7090828827882,10642.25,10641.55,10427.35,54.9,0.0,production,4,490.45,436.43,-4868.24,12.92,-1.81,30.0,1.83,2.71,0.23,0.0,65.42,65.42,10641.55
2024-02-26 04:15:00,1774.0791568934344,1774.0791568934344,1774.0791568934344,1774.0791568934344,1774.0791568934344,1774.0791568934344,10644.47,10643.77,10429.53,54.91,0.0,production,4,490.54,436.51,-4869.96,12.92,-1.81,30.0,1.83,2.71,0.23,0.0,65.42,65.42,10643.77
2024-02-26 04:30:00,1774.38580044354,1774.38580044354,1774.38580044354,1774.38580044354,1774.38580044354,1774.38580044354,10646.31,10645.61,10431.32,54.92,0.0,production,4,490.63,436.59,-4871.37,12.92,-1.81,30.0,1.83,2.71,0.23,0.0,65.42,65.42,10645.61
2024-02-26 04:45:00,1774.6922988697256,1774.6922988697256,1774.6922988697256,1774.6922988697256,1774.6922988697256,1774.6922988697256,10648.15,10647.45,10433.12,54.92,0.0,production,4,490.63,436.59,-4872.79,12.92,-1.81,30.0,1.83,2.71,0.23,0.0,65.41,65.41,10647.45
2024-02-26 05:00:00,1775.0627228237363,1775.0627228237363,1775.0627228237363,1775.0627228237363,1775.0627228237363,1775.0627228237363,10650.38,10649.68,10435.35,54.94,0.0,production,4,490.81,436.74,-4874.55,12.92,-1.81,30.0,1.83,2.71,0.23,0.0,65.42,65.42,10649.68
2024-02-26 05:15:00,1775.6497215932443,1775.6497215932443,1775.6497215932443,1775.6497215932443,1775.6497215932443,1775.6497215932443,10653.9,10653.2,10438.79,54.95,0.0,production,4,490.9,436.82,-4877.27,12.93,-1.81,30.0,1.83,2.71,0.23,0.0,65.41,65.41,10653.2
2024-02-26 05:30:00,1776.2369026036745,1776.2369026036745,1776.2369026036745,1776.2369026036745,1776.2369026036745,1776.2369026036745,10657.42,10656.72,10442.27,54.97,0.0,production,4,491.08,436.98,-4880.02,12.93,-1.81,30.0,1.83,2.71,0.23,0.0,65.41,65.41,10656.72
2024-02-26 05:45:00,1776.824084558171,1776.824084558171,1776.824084558171,1776.824084558171,1776.824084558171,1776.824084558171,10660.94,10660.24,10445.71,54.99,0.0,production,4,491.25,437.14,-4882.73,12.93,-1.81,30.0,1.83,2.71,0.23,0.0,65.41,65.41,10660.24
2024-02-26 06:00:00,1777.4116303156582,1777.4116303156582,1777.4116303156582,1777.4116303156582,1777.4116303156582,1777.4116303156582,10664.47,10663.77,10449.16,55.0,0.0,production,4,491.34,437.22,-4885.46,12.94,-1.81,30.0,1.83,2.71,0.23,0.0,65.4,65.4,10663.77
2024-02-26 06:15:00,1777.6906872182033,1777.6906872182033,1777.6906872182033,1777.6906872182033,1777.6906872182033,1777.6906872182033,10666.14,10665.44,10450.78,55.01,0.0,production,4,491.43,437.3,-4886.74,12.94,-1.81,30.0,1.83,2.71,0.23,0.0,65.41,65.41,10665.44
2024-02-26 06:30:00,1777.9058634885612,1777.9058634885612,1777.9058634885612,1777.9058634885612,1777.9058634885612,1777.9058634885612,10667.44,10666.74,10452.04,55.02,0.0,production,4,491.52,437.38,-4887.74,12.94,-1.81,30.0,1.83,2.71,0.23,0.0,65.41,65.41,10666.74
2024-02-26 06:45:00,1778.1208079569587,1778.1208079569587,1778.1208079569587,1778.1208079569587,1778.1208079569587,1778.1208079569587,10668.72,10668.02,10453.28,55.02,0.0,production,4,491.52,437.38,-4888.72,12.94,-1.81,30.0,1.83,2.71,0.23,0.0,65.4,65.4,10668.02
2024-02-26 07:00:00,1778.399716539372,1778.399716539372,1778.399716539372,1778.399716539372,1778.399716539372,1778.399716539372,10670.4,10669.7,10454.96,55.03,0.0,production,4,491.61,437.46,-4890.05,12.94,-1.81,30.0,1.83,2.71,0.23,0.0,65.4,65.4,10669.7
2024-02-26 07:15:00,1920.7649422834097,1920.7649422834097,1920.7649422834097,1920.7649422834097,1920.7649422834097,1920.7649422834097,11524.59,11523.89,11309.11,59.24,0.0,production,4,529.22,470.93,-5581.77,13.66,-1.91,30.0,1.82,2.63,0.24,0.0,65.15,65.15,11523.89
2024-02-26 07:30:00,2052.1863255821463,2052.1863255821463,2052.1863255821463,2052.1863255821463,2052.1863255821463,2052.1863255821463,12313.12,12312.42,12079.72,62.99,0.0,production,4,562.72,500.74,-6233.22,14.28,-2.0,30.0,1.81,2.56,0.25,0.0,64.9,64.9,12312.42
2024-02-26 07:45:00,2196.8850552522263,2196.8850552522263,2196.8850552522263,2196.8850552522263,2196.8850552522263,2196.8850552522263,13181.31,13180.61,12931.8,67.08,0.0,production,4,599.26,533.25,-6982.48,14.94,-2.09,31.0,1.8,2.48,0.26,0.0,64.62,64.62,13180.61
2024-02-26 08:00:00,2346.8655949876984,2346.8655949876984,2346.8655949876984,2346.8655949876984,2346.8655949876984,2346.8655949876984,14081.19,14080.49,13813.47,71.26,0.0,production,4,636.6,566.48,-7788.45,15.6,-2.18,31.0,1.79,2.41,0.28,0.0,64.3,64.3,14080.49
2024-02-26 08:15:00,2496.27954416593,2496.27954416593,2496.27954416593,2496.27954416593,2496.27954416593,2496.27954416593,14977.68,14976.98,14690.7,75.37,0.0,production,4,673.32,599.15,-8620.05,16.23,-2.27,32.0,1.78,2.33,0.3,0.0,63.99,63.99,14976.98
2024-02-26 08:30:00,2645.72565386745,2645.72565386745,2645.72565386745,2645.72565386745,2645.72565386745,2645.72565386745,15874.35,15873.65,15567.96,76.81,567.96,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15305.69
2024-02-26 08:45:00,2795.121499107541,2795.121499107541,2795.121499107541,2795.121499107541,2795.121499107541,2795.121499107541,16770.73,16770.03,16457.78,76.81,1457.78,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 09:00:00,2933.3465545441336,2933.3465545441336,2933.3465545441336,2933.3465545441336,2933.3465545441336,2933.3465545441336,17600.08,17599.38,17287.13,76.81,2287.13,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 09:15:00,2932.463299496156,2932.463299496156,2932.463299496156,2932.463299496156,2932.463299496156,2932.463299496156,17594.78,17594.08,17281.83,76.81,2281.83,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 09:30:00,2931.581235042491,2931.581235042491,2931.581235042491,2931.581235042491,2931.581235042491,2931.581235042491,17589.49,17588.79,17276.54,76.81,2276.54,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 09:45:00,2930.700358841444,2930.700358841444,2930.700358841444,2930.700358841444,2930.700358841444,2930.700358841444,17584.2,17583.5,17271.25,76.81,2271.25,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 10:00:00,2929.8206685573628,2929.8206685573628,2929.8206685573628,2929.8206685573628,2929.8206685573628,2929.8206685573628,17578.92,17578.22,17265.97,76.81,2265.97,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 10:15:00,2929.3804982242123,2929.3804982242123,2929.3804982242123,2929.3804982242123,2929.3804982242123,2929.3804982242123,17576.28,17575.58,17263.33,76.81,2263.33,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 10:30:00,2928.9407029369454,2928.9407029369454,2928.9407029369454,2928.9407029369454,2928.9407029369454,2928.9407029369454,17573.64,17572.94,17260.69,76.81,2260.69,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 10:45:00,2928.501282224404,2928.501282224404,2928.501282224404,2928.501282224404,2928.501282224404,2928.501282224404,17571.01,17570.31,17258.06,76.81,2258.06,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 11:00:00,2928.0622356162125,2928.0622356162125,2928.0622356162125,2928.0622356162125,2928.0622356162125,2928.0622356162125,17568.37,17567.67,17255.42,76.81,2255.42,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 11:15:00,2927.248821207173,2927.248821207173,2927.248821207173,2927.248821207173,2927.248821207173,2927.248821207173,17563.49,17562.79,17250.54,76.81,2250.54,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 11:30:00,2926.4362327122085,2926.4362327122085,2926.4362327122085,2926.4362327122085,2926.4362327122085,2926.4362327122085,17558.62,17557.92,17245.67,76.81,2245.67,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 11:45:00,2925.624718913956,2925.624718913956,2925.624718913956,2925.624718913956,2925.624718913956,2925.624718913956,17553.75,17553.05,17240.8,76.81,2240.8,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 12:00:00,2924.814527812085,2924.814527812085,2924.814527812085,2924.814527812085,2924.814527812085,2924.814527812085,17548.89,17548.19,17235.94,76.81,2235.94,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 12:15:00,2924.2541660466795,2924.2541660466795,2924.2541660466795,2924.2541660466795,2924.2541660466795,2924.2541660466795,17545.52,17544.82,17232.57,76.81,2232.57,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 12:30:00,2923.694301222971,2923.694301222971,2923.694301222971,2923.694301222971,2923.694301222971,2923.694301222971,17542.17,17541.47,17229.22,76.81,2229.22,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 12:45:00,2923.1349326968034,2923.1349326968034,2923.1349326968034,2923.1349326968034,2923.1349326968034,2923.1349326968034,17538.81,17538.11,17225.86,76.81,2225.86,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 13:00:00,2922.576059825119,2922.576059825119,2922.576059825119,2922.576059825119,2922.576059825119,2922.576059825119,17535.46,17534.76,17222.51,76.81,2222.51,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 13:15:00,2922.749045015433,2922.749045015433,2922.749045015433,2922.749045015433,2922.749045015433,2922.749045015433,17536.49,17535.79,17223.54,76.81,2223.54,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 13:30:00,2923.0096649298143,2923.0096649298143,2923.0096649298143,2923.0096649298143,2923.0096649298143,2923.0096649298143,17538.06,17537.36,17225.11,76.81,2225.11,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 13:45:00,2923.270268608396,2923.270268608396,2923.270268608396,2923.270268608396,2923.270268608396,2923.270268608396,17539.62,17538.92,17226.67,76.81,2226.67,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 14:00:00,2923.4434228762207,2923.4434228762207,2923.4434228762207,2923.4434228762207,2923.4434228762207,2923.4434228762207,17540.66,17539.96,17227.71,76.81,2227.71,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 14:15:00,2923.504825789857,2923.504825789857,2923.504825789857,2923.504825789857,2923.504825789857,2923.504825789857,17541.03,17540.33,17228.08,76.81,2228.08,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 14:30:00,2923.566457418477,2923.566457418477,2923.566457418477,2923.566457418477,2923.566457418477,2923.566457418477,17541.4,17540.7,17228.45,76.81,2228.45,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 14:45:00,2923.628068244247,2923.628068244247,2923.628068244247,2923.628068244247,2923.628068244247,2923.628068244247,17541.77,17541.07,17228.82,76.81,2228.82,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 15:00:00,2923.68940890828,2923.68940890828,2923.68940890828,2923.68940890828,2923.68940890828,2923.68940890828,17542.14,17541.44,17229.19,76.81,2229.19,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 15:15:00,2924.917314346412,2924.917314346412,2924.917314346412,2924.917314346412,2924.917314346412,2924.917314346412,17549.5,17548.8,17236.55,76.81,2236.55,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 15:30:00,2926.2338820520704,2926.2338820520704,2926.2338820520704,2926.2338820520704,2926.2338820520704,2926.2338820520704,17557.4,17556.7,17244.45,76.81,2244.45,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 15:45:00,2927.551486170046,2927.551486170046,2927.551486170046,2927.551486170046,2927.551486170046,2927.551486170046,17565.31,17564.61,17252.36,76.81,2252.36,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 16:00:00,2928.782828834717,2928.782828834717,2928.782828834717,2928.782828834717,2928.782828834717,2928.782828834717,17572.7,17572.0,17259.75,76.81,2259.75,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 16:15:00,2930.652351289549,2930.652351289549,2930.652351289549,2930.652351289549,2930.652351289549,2930.652351289549,17583.91,17583.21,17270.96,76.81,2270.96,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 16:30:00,2932.5249544140784,2932.5249544140784,2932.5249544140784,2932.5249544140784,2932.5249544140784,2932.5249544140784,17595.15,17594.45,17282.2,76.81,2282.2,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 16:45:00,2934.4006452137414,2934.4006452137414,2934.4006452137414,2934.4006452137414,2934.4006452137414,2934.4006452137414,17606.4,17605.7,17293.45,76.81,2293.45,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 17:00:00,2936.279430714976,2936.279430714976,2936.279430714976,2936.279430714976,2936.279430714976,2936.279430714976,17617.68,17616.98,17304.73,76.81,2304.73,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 17:15:00,2800.5630410920194,2800.5630410920194,2800.5630410920194,2800.5630410920194,2800.5630410920194,2800.5630410920194,16803.38,16802.68,16490.43,76.81,1490.43,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 17:30:00,2652.9712400556286,2652.9712400556286,2652.9712400556286,2652.9712400556286,2652.9712400556286,2652.9712400556286,15917.83,15917.13,15604.88,76.81,604.88,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-26 17:45:00,2505.18563701268,2505.18563701268,2505.18563701268,2505.18563701268,2505.18563701268,2505.18563701268,15031.11,15030.41,14718.16,75.5,0.0,production,4,674.48,600.19,-8646.55,16.25,-2.28,32.0,1.78,2.33,0.3,0.0,63.98,63.98,15030.41
2024-02-26 18:00:00,2357.025062798281,2357.025062798281,2357.025062798281,2357.025062798281,2357.025062798281,2357.025062798281,14142.15,14141.45,13835.17,71.37,0.0,production,4,637.59,567.35,-7808.67,15.62,-2.19,31.0,1.79,2.4,0.28,0.0,64.3,64.3,14141.45
2024-02-26 18:15:00,2358.1816781084144,2358.1816781084144,2358.1816781084144,2358.1816781084144,2358.1816781084144,2358.1816781084144,14149.09,14148.39,13861.6,71.49,0.0,production,4,638.66,568.31,-7833.32,15.63,-2.19,31.0,1.79,2.4,0.28,0.0,64.29,64.29,14148.39
2024-02-26 18:30:00,2359.422071432136,2359.422071432136,2359.422071432136,2359.422071432136,2359.422071432136,2359.422071432136,14156.53,14155.83,13868.47,71.52,0.0,production,4,638.93,568.55,-7839.73,15.64,-2.19,31.0,1.79,2.4,0.28,0.0,64.28,64.28,14155.83
2024-02-26 18:45:00,2360.6637760723897,2360.6637760723897,2360.6637760723897,2360.6637760723897,2360.6637760723897,2360.6637760723897,14163.98,14163.28,13875.77,71.56,0.0,production,4,639.28,568.87,-7846.54,15.65,-2.19,31.0,1.79,2.4,0.28,0.0,64.29,64.29,14163.28
2024-02-26 19:00:00,2361.823259533423,2361.823259533423,2361.823259533423,2361.823259533423,2361.823259533423,2361.823259533423,14170.94,14170.24,13882.55,71.59,0.0,production,4,639.55,569.1,-7852.87,15.65,-2.19,31.0,1.79,2.4,0.28,0.0,64.28,64.28,14170.24
2024-02-26 19:15:00,2362.818772643661,2362.818772643661,2362.818772643661,2362.818772643661,2362.818772643661,2362.818772643661,14176.91,14176.21,13888.38,71.62,0.0,production,4,639.82,569.34,-7858.32,15.65,-2.19,31.0,1.79,2.4,0.28,0.0,64.28,64.28,14176.21
2024-02-26 19:30:00,2363.814877869652,2363.814877869652,2363.814877869652,2363.814877869652,2363.814877869652,2363.814877869652,14182.89,14182.19,13894.22,71.64,0.0,production,4,640.0,569.5,-7863.78,15.66,-2.19,31.0,1.79,2.4,0.28,0.0,64.27,64.27,14182.19
2024-02-26 19:45:00,2364.811340992901,2364.811340992901,2364.811340992901,2364.811340992901,2364.811340992901,2364.811340992901,14188.87,14188.17,13900.1,71.67,0.0,production,4,640.27,569.74,-7869.27,15.66,-2.19,31.0,1.79,2.4,0.28,0.0,64.27,64.27,14188.17
2024-02-26 20:00:00,2365.808631778826,2365.808631778826,2365.808631778826,2365.808631778826,2365.808631778826,2365.808631778826,14194.85,14194.15,13905.94,71.7,0.0,production,4,640.53,569.98,-7874.73,15.67,-2.19,31.0,1.79,2.4,0.28,0.0,64.27,64.27,14194.15
2024-02-26 20:15:00,2215.499498053524,2215.499498053524,2215.499498053524,2215.499498053524,2215.499498053524,2215.499498053524,13293.0,13292.3,13003.95,67.43,0.0,production,4,602.39,536.03,-7047.28,14.99,-2.1,31.0,1.8,2.48,0.27,0.0,64.58,64.58,13292.3
2024-02-26 20:30:00,2069.775024318144,2069.775024318144,2069.775024318144,2069.775024318144,2069.775024318144,2069.775024318144,12418.65,12417.95,12149.35,63.33,0.0,production,4,565.76,503.44,-6293.32,14.33,-2.01,31.0,1.81,2.55,0.25,0.0,64.88,64.88,12417.95
2024-02-26 20:45:00,1938.4534370121296,1938.4534370121296,1938.4534370121296,1938.4534370121296,1938.4534370121296,1938.4534370121296,11630.72,11630.02,11379.7,59.59,0.0,production,4,532.35,473.71,-5640.38,13.71,-1.92,30.0,1.82,2.62,0.24,0.0,65.13,65.13,11630.02
