time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-03 23:30:00,1124.4241375986007,1124.4241375986007,1124.4241375986007,1124.4241375986007,1124.4241375986007,1124.4241375986007,6746.54,6745.84,6533.77,34.92,0.0,production,4,311.96,277.6,-2170.8,9.19,-1.29,29.0,1.85,3.37,0.19,0.0,65.84,65.84,6745.84
2024-03-03 23:45:00,706.4958550537989,706.4958550537989,706.4958550537989,706.4958550537989,706.4958550537989,706.4958550537989,4238.98,4238.28,4104.62,21.67,0.0,production,4,193.59,172.27,-929.19,6.26,-0.88,30.0,1.83,4.26,0.18,0.0,64.12,64.12,4238.28
2024-03-04 00:00:00,1307.3487236414458,1307.3487236414458,1307.3487236414458,1307.3487236414458,1307.3487236414458,1307.3487236414458,7844.09,7843.39,7760.82,41.36,0.0,production,4,369.49,328.79,-2935.11,10.46,-1.46,29.0,1.85,3.08,0.2,0.0,65.92,65.92,7843.39
2024-03-04 00:15:00,1353.3581802013978,1353.3581802013978,1353.3581802013978,1353.3581802013978,1353.3581802013978,1353.3581802013978,8120.15,8119.45,7960.29,42.4,0.0,production,4,378.78,337.06,-3067.22,10.66,-1.49,29.0,1.85,3.03,0.2,0.0,65.93,65.93,8119.45
2024-03-04 00:30:00,805.9302765174659,805.9302765174659,805.9302765174659,805.9302765174659,805.9302765174659,805.9302765174659,4835.58,4834.88,4671.55,24.83,0.0,production,4,221.82,197.39,-1183.78,7.01,-0.98,29.0,1.84,3.94,0.18,0.0,64.9,64.9,4834.88
2024-03-04 00:45:00,838.8184309325414,838.8184309325414,838.8184309325414,838.8184309325414,838.8184309325414,838.8184309325414,5032.91,5032.21,4937.51,26.29,0.0,production,4,234.86,208.99,-1310.96,7.35,-1.03,29.0,1.85,3.85,0.18,0.0,65.11,65.11,5032.21
2024-03-04 01:00:00,944.3822065550808,944.3822065550808,944.3822065550808,944.3822065550808,944.3822065550808,944.3822065550808,5666.29,5665.59,5565.29,29.72,0.0,production,4,265.5,236.26,-1629.9,8.1,-1.13,29.0,1.85,3.64,0.19,0.0,65.52,65.52,5665.59
2024-03-04 01:15:00,1172.5812266275293,1172.5812266275293,1172.5812266275293,1172.5812266275293,1172.5812266275293,1172.5812266275293,7035.49,7034.79,6921.31,36.97,0.0,production,4,330.27,293.89,-2402.97,9.61,-1.34,29.0,1.85,3.28,0.19,0.0,65.89,65.89,7034.79
2024-03-04 01:30:00,2115.049997776489,2115.049997776489,2115.049997776489,2115.049997776489,2115.049997776489,2115.049997776489,12690.3,12689.6,12547.93,65.25,0.0,production,4,582.91,518.7,-6641.24,14.64,-2.05,31.0,1.8,2.52,0.26,0.0,64.75,64.75,12689.6
2024-03-04 01:45:00,2468.266957959605,2468.266957959605,2468.266957959605,2468.266957959605,2468.266957959605,2468.266957959605,14809.6,14808.9,14550.06,74.72,0.0,production,4,667.51,593.99,-8484.78,16.13,-2.26,32.0,1.78,2.34,0.3,0.0,64.04,64.04,14808.9
2024-03-04 02:00:00,2003.276572138156,2003.276572138156,2003.276572138156,2003.276572138156,2003.276572138156,2003.276572138156,12019.66,12018.96,11716.35,61.23,0.0,production,4,547.0,486.75,-5922.87,13.99,-1.96,30.0,1.81,2.59,0.25,0.0,65.02,65.02,12018.96
2024-03-04 02:15:00,1553.7897030434729,1553.7897030434729,1553.7897030434729,1553.7897030434729,1553.7897030434729,1553.7897030434729,9322.74,9322.04,9080.8,48.14,0.0,production,4,430.06,382.69,-3847.96,11.72,-1.64,29.0,1.84,2.88,0.21,0.0,65.75,65.75,9322.04
2024-03-04 02:30:00,1835.8477739912057,1835.8477739912057,1835.8477739912057,1835.8477739912057,1835.8477739912057,1835.8477739912057,11015.09,11014.39,10827.95,56.88,0.0,production,4,508.14,452.17,-5188.1,13.26,-1.86,30.0,1.82,2.67,0.23,0.0,65.31,65.31,11014.39
2024-03-04 02:45:00,1554.8711586291097,1554.8711586291097,1554.8711586291097,1554.8711586291097,1554.8711586291097,1554.8711586291097,9329.23,9328.53,9105.96,48.27,0.0,production,4,431.22,383.72,-3866.22,11.75,-1.64,29.0,1.84,2.87,0.21,0.0,65.75,65.75,9328.53
2024-03-04 03:00:00,3342.0211140475394,3342.0211140475394,3342.0211140475394,3342.0211140475394,3342.0211140475394,3342.0211140475394,20052.13,20051.43,19864.46,76.81,4864.46,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15186.97
2024-03-04 03:15:00,2936.275172821322,2936.275172821322,2936.275172821322,2936.275172821322,2936.275172821322,2936.275172821322,17617.65,17616.95,17304.7,76.81,2304.7,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-04 03:30:00,2297.206725619558,2297.206725619558,2297.206725619558,2297.206725619558,2297.206725619558,2297.206725619558,13783.24,13782.54,13470.29,69.64,0.0,production,4,622.13,553.6,-7471.11,15.35,-2.15,31.0,1.79,2.44,0.27,0.0,64.43,64.43,13782.54
2024-03-04 03:45:00,2009.1977263857732,2009.1977263857732,2009.1977263857732,2009.1977263857732,2009.1977263857732,2009.1977263857732,12055.19,12054.49,11775.81,61.52,0.0,production,4,549.59,489.05,-5973.27,14.03,-1.96,30.0,1.81,2.59,0.25,0.0,65.0,65.0,12054.49
2024-03-04 04:00:00,2180.462769910892,2180.462769910892,2180.462769910892,2180.462769910892,2180.462769910892,2180.462769910892,13082.78,13082.08,12839.61,66.64,0.0,production,4,595.33,529.75,-6899.98,14.87,-2.08,31.0,1.8,2.49,0.26,0.0,64.65,64.65,13082.08
2024-03-04 04:15:00,1898.1061459878763,1898.1061459878763,1898.1061459878763,1898.1061459878763,1898.1061459878763,1898.1061459878763,11388.64,11387.94,11122.89,58.33,0.0,production,4,521.09,463.69,-5428.2,13.5,-1.89,30.0,1.82,2.64,0.24,0.0,65.21,65.21,11387.94
2024-03-04 04:30:00,1315.004308920844,1315.004308920844,1315.004308920844,1315.004308920844,1315.004308920844,1315.004308920844,7890.03,7889.33,7660.54,40.84,0.0,production,4,364.85,324.66,-2869.5,10.36,-1.45,29.0,1.85,3.1,0.2,0.0,65.93,65.93,7889.33
2024-03-04 04:45:00,776.9532011409653,776.9532011409653,776.9532011409653,776.9532011409653,776.9532011409653,776.9532011409653,4661.72,4661.02,4503.95,23.9,0.0,production,4,213.51,189.99,-1106.14,6.8,-0.95,29.0,1.84,4.0,0.18,0.0,64.73,64.73,4661.02
2024-03-04 05:00:00,1178.8060639236217,1178.8060639236217,1178.8060639236217,1178.8060639236217,1178.8060639236217,1178.8060639236217,7072.84,7072.14,6981.01,37.28,0.0,production,4,333.04,296.36,-2439.51,9.67,-1.35,29.0,1.85,3.27,0.19,0.0,65.89,65.89,7072.14
2024-03-04 05:15:00,1087.7534724175805,1087.7534724175805,1087.7534724175805,1087.7534724175805,1087.7534724175805,1087.7534724175805,6526.52,6525.82,6382.94,34.11,0.0,production,4,304.72,271.16,-2082.82,9.03,-1.26,29.0,1.85,3.41,0.19,0.0,65.8,65.8,6525.82
2024-03-04 05:30:00,612.780736504653,612.780736504653,612.780736504653,612.780736504653,612.780736504653,612.780736504653,3676.68,3675.98,3545.49,18.52,0.0,production,4,165.45,147.22,-701.27,5.47,-0.77,30.0,1.81,4.65,0.18,0.0,63.0,63.0,3675.98
2024-03-04 05:45:00,909.2181022981944,909.2181022981944,909.2181022981944,909.2181022981944,909.2181022981944,909.2181022981944,5455.31,5454.61,5384.09,28.73,0.0,production,4,256.66,228.39,-1535.2,7.89,-1.1,29.0,1.85,3.71,0.18,0.0,65.4,65.4,5454.61
2024-03-04 06:00:00,1270.8919240762928,1270.8919240762928,1270.8919240762928,1270.8919240762928,1270.8919240762928,1270.8919240762928,7625.35,7624.65,7514.99,40.08,0.0,production,4,358.06,318.62,-2775.25,10.22,-1.43,29.0,1.85,3.14,0.2,0.0,65.91,65.91,7624.65
2024-03-04 06:15:00,1562.6268461142813,1562.6268461142813,1562.6268461142813,1562.6268461142813,1562.6268461142813,1562.6268461142813,9375.76,9375.06,9221.03,48.85,0.0,production,4,436.4,388.33,-3950.14,11.85,-1.66,29.0,1.84,2.86,0.21,0.0,65.72,65.72,9375.06
2024-03-04 06:30:00,1179.7108600395136,1179.7108600395136,1179.7108600395136,1179.7108600395136,1179.7108600395136,1179.7108600395136,7078.27,7077.57,6888.21,36.79,0.0,production,4,328.66,292.46,-2382.8,9.57,-1.34,29.0,1.85,3.29,0.19,0.0,65.88,65.88,7077.57
2024-03-04 06:45:00,711.9842711337261,711.9842711337261,711.9842711337261,711.9842711337261,711.9842711337261,711.9842711337261,4271.91,4271.21,4130.25,21.82,0.0,production,4,194.93,173.46,-940.2,6.3,-0.88,30.0,1.83,4.25,0.18,0.0,64.17,64.17,4271.21
2024-03-04 07:00:00,810.8401698496739,810.8401698496739,810.8401698496739,810.8401698496739,810.8401698496739,810.8401698496739,4865.04,4864.34,4781.2,25.43,0.0,production,4,227.18,202.16,-1235.63,7.15,-1.0,29.0,1.85,3.91,0.18,0.0,64.97,64.97,4864.34
2024-03-04 07:15:00,997.1399281771496,997.1399281771496,997.1399281771496,997.1399281771496,997.1399281771496,997.1399281771496,5982.84,5982.14,5885.14,31.44,0.0,production,4,280.87,249.93,-1802.16,8.47,-1.19,29.0,1.85,3.54,0.19,0.0,65.64,65.64,5982.14
2024-03-04 07:30:00,517.379896079051,517.379896079051,517.379896079051,517.379896079051,517.379896079051,517.379896079051,3104.28,3103.58,2983.48,15.32,0.0,production,4,136.86,121.79,-496.98,4.61,-0.65,32.0,1.78,5.05,0.17,0.0,61.46,61.46,3103.58
2024-03-04 07:45:00,997.5974841098886,997.5974841098886,997.5974841098886,997.5974841098886,997.5974841098886,997.5974841098886,5985.58,5984.88,5926.53,31.67,0.0,production,4,282.92,251.76,-1824.91,8.52,-1.19,29.0,1.85,3.52,0.19,0.0,65.68,65.68,5984.88
2024-03-04 08:00:00,712.5915461329142,712.5915461329142,712.5915461329142,712.5915461329142,712.5915461329142,712.5915461329142,4275.55,4274.85,4153.86,21.95,0.0,production,4,196.09,174.49,-950.39,6.33,-0.89,30.0,1.83,4.23,0.18,0.0,64.21,64.21,4274.85
2024-03-04 08:15:00,712.4253198656571,712.4253198656571,712.4253198656571,712.4253198656571,712.4253198656571,712.4253198656571,4274.55,4273.85,4190.21,22.15,0.0,production,4,197.88,176.08,-966.15,6.38,-0.89,30.0,1.83,4.21,0.18,0.0,64.25,64.25,4273.85
2024-03-04 08:30:00,745.7086822346324,745.7086822346324,745.7086822346324,745.7086822346324,745.7086822346324,745.7086822346324,4474.25,4473.55,4389.14,23.26,0.0,production,4,207.79,184.91,-1054.09,6.64,-0.93,29.0,1.84,4.07,0.18,0.0,64.56,64.56,4473.55
2024-03-04 08:45:00,998.2292495746044,998.2292495746044,998.2292495746044,998.2292495746044,998.2292495746044,998.2292495746044,5989.38,5988.68,5900.01,31.52,0.0,production,4,281.58,250.57,-1810.32,8.49,-1.19,29.0,1.85,3.53,0.19,0.0,65.65,65.65,5988.68
2024-03-04 09:00:00,613.7631720401663,613.7631720401663,613.7631720401663,613.7631720401663,613.7631720401663,613.7631720401663,3682.58,3681.88,3561.47,18.62,0.0,production,4,166.34,148.02,-707.46,5.5,-0.77,30.0,1.81,4.63,0.18,0.0,63.08,63.08,3681.88
2024-03-04 09:15:00,910.7035727538412,910.7035727538412,910.7035727538412,910.7035727538412,910.7035727538412,910.7035727538412,5464.22,5463.52,5392.62,28.78,0.0,production,4,257.11,228.79,-1539.61,7.9,-1.11,29.0,1.85,3.7,0.18,0.0,65.42,65.42,5463.52
2024-03-04 09:30:00,877.828402719641,877.828402719641,877.828402719641,877.828402719641,877.828402719641,877.828402719641,5266.97,5266.27,5156.42,27.49,0.0,production,4,245.58,218.53,-1419.23,7.62,-1.07,29.0,1.85,3.78,0.18,0.0,65.27,65.27,5266.27
2024-03-04 09:45:00,517.8003386863078,517.8003386863078,517.8003386863078,517.8003386863078,517.8003386863078,517.8003386863078,3106.8,3106.1,3001.2,15.42,0.0,production,4,137.76,122.58,-503.03,4.64,-0.65,32.0,1.78,5.04,0.17,0.0,61.51,61.51,3106.1
2024-03-04 10:00:00,496.255457744395,496.255457744395,496.255457744395,496.255457744395,496.255457744395,496.255457744395,2977.53,2976.83,2918.1,14.94,0.0,production,4,133.47,118.77,-474.92,4.5,-0.63,32.0,1.78,5.07,0.17,0.0,61.24,61.24,2976.83
2024-03-04 10:15:00,386.9607093510843,386.9607093510843,386.9607093510843,386.9607093510843,386.9607093510843,386.9607093510843,2321.76,2321.07,2264.17,11.14,0.0,production,4,99.52,88.56,-275.13,3.36,-0.47,34.0,1.71,5.69,0.17,0.0,58.03,58.03,2321.07
2024-03-04 10:30:00,953.1732413223364,953.1732413223364,953.1732413223364,953.1732413223364,953.1732413223364,953.1732413223364,5719.04,5718.34,5675.88,30.32,0.0,production,4,270.86,241.03,-1688.73,8.23,-1.15,29.0,1.85,3.61,0.19,0.0,65.57,65.57,5718.34
2024-03-04 10:45:00,844.7541749733048,844.7541749733048,844.7541749733048,844.7541749733048,844.7541749733048,844.7541749733048,5068.53,5067.83,4952.04,26.37,0.0,production,4,235.58,209.63,-1318.05,7.36,-1.03,29.0,1.85,3.85,0.18,0.0,65.11,65.11,5067.83
2024-03-04 11:00:00,1136.3795422872531,1136.3795422872531,1136.3795422872531,1136.3795422872531,1136.3795422872531,1136.3795422872531,6818.28,6817.58,6716.97,35.89,0.0,production,4,320.62,285.31,-2279.47,9.39,-1.31,29.0,1.85,3.33,0.19,0.0,65.87,65.87,6817.58
2024-03-04 11:15:00,910.6193300756634,910.6193300756634,910.6193300756634,910.6193300756634,910.6193300756634,910.6193300756634,5463.72,5463.02,5325.57,28.41,0.0,production,4,253.8,225.84,-1505.07,7.82,-1.09,29.0,1.85,3.72,0.18,0.0,65.37,65.37,5463.02
2024-03-04 11:30:00,1364.3056190696616,1364.3056190696616,1364.3056190696616,1364.3056190696616,1364.3056190696616,1364.3056190696616,8185.83,8185.13,8076.7,43.0,0.0,production,4,384.14,341.83,-3145.3,10.77,-1.51,29.0,1.85,3.01,0.2,0.0,65.92,65.92,8185.13
2024-03-04 11:45:00,844.8689979108203,844.8689979108203,844.8689979108203,844.8689979108203,844.8689979108203,844.8689979108203,5069.21,5068.51,4902.77,26.1,0.0,production,4,233.17,207.48,-1294.08,7.3,-1.02,29.0,1.85,3.87,0.18,0.0,65.07,65.07,5068.51
2024-03-04 12:00:00,844.8095827338917,844.8095827338917,844.8095827338917,844.8095827338917,844.8095827338917,844.8095827338917,5068.86,5068.16,4968.59,26.46,0.0,production,4,236.38,210.34,-1326.14,7.38,-1.03,29.0,1.85,3.84,0.18,0.0,65.13,65.13,5068.16
2024-03-04 12:15:00,713.1213347527774,713.1213347527774,713.1213347527774,713.1213347527774,713.1213347527774,713.1213347527774,4278.73,4278.03,4177.08,22.08,0.0,production,4,197.25,175.52,-960.44,6.36,-0.89,30.0,1.83,4.22,0.18,0.0,64.24,64.24,4278.03
2024-03-04 12:30:00,408.56620904042137,408.56620904042137,408.56620904042137,408.56620904042137,408.56620904042137,408.56620904042137,2451.4,2450.71,2366.57,11.74,0.0,production,4,104.88,93.33,-303.81,3.55,-0.5,34.0,1.72,5.58,0.17,0.0,58.67,58.67,2450.71
2024-03-04 12:45:00,517.8865218768512,517.8865218768512,517.8865218768512,517.8865218768512,517.8865218768512,517.8865218768512,3107.32,3106.62,3061.89,15.77,0.0,production,4,140.88,125.36,-523.92,4.73,-0.66,31.0,1.79,5.02,0.17,0.0,61.69,61.69,3106.62
2024-03-04 13:00:00,364.7224264924959,364.7224264924959,364.7224264924959,364.7224264924959,364.7224264924959,364.7224264924959,2188.33,2187.64,2127.58,10.34,0.0,production,4,92.37,82.2,-238.44,3.1,-0.43,35.0,1.69,6.11,0.17,0.0,56.82,56.82,2187.64
2024-03-04 13:15:00,231.3913773827503,231.3913773827503,231.3913773827503,231.3913773827503,231.3913773827503,231.3913773827503,1388.35,1387.66,1348.23,0.0,1348.23,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 13:30:00,231.32064805074063,231.32064805074063,231.32064805074063,231.32064805074063,231.32064805074063,231.32064805074063,1387.92,1387.23,1387.23,0.0,1387.23,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 13:45:00,179.42456926749097,179.42456926749097,179.42456926749097,179.42456926749097,179.42456926749097,179.42456926749097,1076.55,1075.86,1075.86,0.0,1075.86,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 14:00:00,102.8105865139102,102.8105865139102,102.8105865139102,102.8105865139102,102.8105865139102,102.8105865139102,616.86,616.18,616.18,0.0,616.18,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 14:15:00,34.7657079446636,34.7657079446636,34.7657079446636,34.7657079446636,34.7657079446636,34.7657079446636,208.59,207.96,207.96,0.0,207.96,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 14:30:00,89.07497884486705,89.07497884486705,89.07497884486705,89.07497884486705,89.07497884486705,89.07497884486705,534.45,533.78,533.78,0.0,533.78,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 14:45:00,230.55499139907303,230.55499139907303,230.55499139907303,230.55499139907303,230.55499139907303,230.55499139907303,1383.33,1382.64,1382.64,0.0,1382.64,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 15:00:00,102.454758289599,102.454758289599,102.454758289599,102.454758289599,102.454758289599,102.454758289599,614.73,614.05,614.05,0.0,614.05,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 15:15:00,152.7074643923574,152.7074643923574,152.7074643923574,152.7074643923574,152.7074643923574,152.7074643923574,916.24,915.56,915.56,0.0,915.56,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 15:30:00,114.03916944468,114.03916944468,114.03916944468,114.03916944468,114.03916944468,114.03916944468,684.24,683.56,683.56,0.0,683.56,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 15:45:00,152.7074643923574,152.7074643923574,152.7074643923574,152.7074643923574,152.7074643923574,152.7074643923574,916.24,915.56,915.56,0.0,915.56,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 16:00:00,102.37019284979924,102.37019284979924,102.37019284979924,102.37019284979924,102.37019284979924,102.37019284979924,614.22,613.54,613.54,0.0,613.54,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 16:15:00,126.6402438095064,126.6402438095064,126.6402438095064,126.6402438095064,126.6402438095064,126.6402438095064,759.84,759.16,759.16,0.0,759.16,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 16:30:00,102.38049666458193,102.38049666458193,102.38049666458193,102.38049666458193,102.38049666458193,102.38049666458193,614.28,613.6,613.6,0.0,613.6,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 16:45:00,204.3782108315932,204.3782108315932,204.3782108315932,204.3782108315932,204.3782108315932,204.3782108315932,1226.27,1225.58,1225.58,0.0,1225.58,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 17:00:00,204.48861037792292,204.48861037792292,204.48861037792292,204.48861037792292,204.48861037792292,204.48861037792292,1226.93,1226.24,1226.24,0.0,1226.24,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 17:15:00,61.72606257711888,61.72606257711888,61.72606257711888,61.72606257711888,61.72606257711888,61.72606257711888,370.36,369.7,369.7,0.0,369.7,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 17:30:00,165.87125797690973,165.87125797690973,165.87125797690973,165.87125797690973,165.87125797690973,165.87125797690973,995.23,994.54,994.54,0.0,994.54,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 17:45:00,102.57456568270494,102.57456568270494,102.57456568270494,102.57456568270494,102.57456568270494,102.57456568270494,615.45,614.77,614.77,0.0,614.77,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 18:00:00,192.3493259118817,192.3493259118817,192.3493259118817,192.3493259118817,192.3493259118817,192.3493259118817,1154.1,1153.41,1153.41,0.0,1153.41,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 18:15:00,299.6283318830251,299.6283318830251,299.6283318830251,299.6283318830251,299.6283318830251,299.6283318830251,1797.77,1797.08,1797.08,0.0,1669.58,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 18:30:00,277.5136949144909,277.5136949144909,277.5136949144909,277.5136949144909,277.5136949144909,277.5136949144909,1665.08,1664.39,1664.39,0.0,1536.89,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 18:45:00,205.36951960644896,205.36951960644896,205.36951960644896,205.36951960644896,205.36951960644896,205.36951960644896,1232.22,1231.53,1231.53,0.0,1231.53,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 19:00:00,192.6701315316556,192.6701315316556,192.6701315316556,192.6701315316556,192.6701315316556,192.6701315316556,1156.02,1155.33,1155.33,0.0,1155.33,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 19:15:00,179.50742772224342,179.50742772224342,179.50742772224342,179.50742772224342,179.50742772224342,179.50742772224342,1077.04,1076.35,1076.35,0.0,1076.35,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 19:30:00,140.75392427359637,140.75392427359637,140.75392427359637,140.75392427359637,140.75392427359637,140.75392427359637,844.52,843.84,843.84,0.0,843.84,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 19:45:00,75.87557863058908,75.87557863058908,75.87557863058908,75.87557863058908,75.87557863058908,75.87557863058908,455.25,454.58,454.58,0.0,454.58,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 20:00:00,154.0570724114583,154.0570724114583,154.0570724114583,154.0570724114583,154.0570724114583,154.0570724114583,924.34,923.66,923.66,0.0,923.66,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 20:15:00,154.0570724114583,154.0570724114583,154.0570724114583,154.0570724114583,154.0570724114583,154.0570724114583,924.34,923.66,923.66,0.0,923.66,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 20:30:00,103.08911556497884,103.08911556497884,103.08911556497884,103.08911556497884,103.08911556497884,103.08911556497884,618.53,617.85,617.85,0.0,617.85,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 20:45:00,103.1265669112177,103.1265669112177,103.1265669112177,103.1265669112177,103.1265669112177,103.1265669112177,618.76,618.08,618.08,0.0,618.08,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 21:00:00,28.179007832102027,28.179007832102027,28.179007832102027,28.179007832102027,28.179007832102027,28.179007832102027,169.07,168.45,168.45,0.0,168.45,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 21:15:00,34.97862639817784,34.97862639817784,34.97862639817784,34.97862639817784,34.97862639817784,34.97862639817784,209.87,209.24,209.24,0.0,209.24,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 21:30:00,16.35318428745179,16.35318428745179,16.35318428745179,16.35318428745179,16.35318428745179,16.35318428745179,98.12,97.56,97.56,0.0,97.56,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 21:45:00,14.535827638690735,14.535827638690735,14.535827638690735,14.535827638690735,14.535827638690735,14.535827638690735,87.21,86.67,86.67,0.0,86.67,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 22:00:00,28.19335936219072,28.19335936219072,28.19335936219072,28.19335936219072,28.19335936219072,28.19335936219072,169.16,168.54,168.54,0.0,168.54,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 22:15:00,48.60522487959968,48.60522487959968,48.60522487959968,48.60522487959968,48.60522487959968,48.60522487959968,291.63,290.98,290.98,0.0,290.98,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 22:30:00,62.268490889043655,62.268490889043655,62.268490889043655,62.268490889043655,62.268490889043655,62.268490889043655,373.61,372.95,372.95,0.0,372.95,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 22:45:00,62.29281179507101,62.29281179507101,62.29281179507101,62.29281179507101,62.29281179507101,62.29281179507101,373.76,373.1,373.1,0.0,373.1,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 23:00:00,21.851956748234635,21.851956748234635,21.851956748234635,21.851956748234635,21.851956748234635,21.851956748234635,131.11,130.52,130.52,0.0,130.52,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 23:15:00,48.87163638002731,48.87163638002731,48.87163638002731,48.87163638002731,48.87163638002731,48.87163638002731,293.23,292.58,292.58,0.0,292.58,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
