time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-04 22:45:00,136.0816681164828,136.0816681164828,136.0816681164828,136.0816681164828,136.0816681164828,136.0816681164828,816.49,815.81,815.81,0.0,815.81,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 23:00:00,169.81021832695802,169.81021832695802,169.81021832695802,169.81021832695802,169.81021832695802,169.81021832695802,1018.86,1018.17,1018.17,0.0,1018.17,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 23:15:00,136.15704413487177,136.15704413487177,136.15704413487177,136.15704413487177,136.15704413487177,136.15704413487177,816.94,816.26,816.26,0.0,816.26,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 23:30:00,103.2111690834684,103.2111690834684,103.2111690834684,103.2111690834684,103.2111690834684,103.2111690834684,619.27,618.59,618.59,0.0,618.59,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 23:45:00,85.51688930149962,85.51688930149962,85.51688930149962,85.51688930149962,85.51688930149962,85.51688930149962,513.1,512.43,512.43,0.0,512.43,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 00:00:00,67.82020553676585,67.82020553676585,67.82020553676585,67.82020553676585,67.82020553676585,67.82020553676585,406.92,406.25,406.25,0.0,406.25,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 00:15:00,67.83090297917948,67.83090297917948,67.83090297917948,67.83090297917948,67.83090297917948,67.83090297917948,406.99,406.32,406.32,0.0,406.32,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 00:30:00,67.84159607308521,67.84159607308521,67.84159607308521,67.84159607308521,67.84159607308521,67.84159607308521,407.05,406.38,406.38,0.0,406.38,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 00:45:00,67.85229900404698,67.85229900404698,67.85229900404698,67.85229900404698,67.85229900404698,67.85229900404698,407.11,406.44,406.44,0.0,406.44,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 01:00:00,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,407.18,406.51,406.51,0.0,406.51,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 01:15:00,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,407.18,406.51,406.51,0.0,406.51,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 01:30:00,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,407.18,406.51,406.51,0.0,406.51,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 01:45:00,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,407.18,406.51,406.51,0.0,406.51,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 02:00:00,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,407.18,406.51,406.51,0.0,406.51,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 02:15:00,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,407.18,406.51,406.51,0.0,406.51,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 02:30:00,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,407.18,406.51,406.51,0.0,406.51,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 02:45:00,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,407.18,406.51,406.51,0.0,406.51,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 03:00:00,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,407.18,406.51,406.51,0.0,406.51,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 03:15:00,85.58602369304252,85.58602369304252,85.58602369304252,85.58602369304252,85.58602369304252,85.58602369304252,513.52,512.85,512.85,0.0,512.85,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 03:30:00,103.31311465080915,103.31311465080915,103.31311465080915,103.31311465080915,103.31311465080915,103.31311465080915,619.88,619.2,619.2,0.0,619.2,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 03:45:00,136.42092649596705,136.42092649596705,136.42092649596705,136.42092649596705,136.42092649596705,136.42092649596705,818.53,817.85,817.85,0.0,817.85,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:00:00,170.14519740613235,170.14519740613235,170.14519740613235,170.14519740613235,170.14519740613235,170.14519740613235,1020.87,1020.18,1020.18,0.0,1020.18,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:15:00,170.1369895236936,170.1369895236936,170.1369895236936,170.1369895236936,170.1369895236936,170.1369895236936,1020.82,1020.13,1020.13,0.0,1020.13,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:30:00,170.12241402720755,170.12241402720755,170.12241402720755,170.12241402720755,170.12241402720755,170.12241402720755,1020.73,1020.04,1020.04,0.0,1020.04,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:45:00,170.10784087210004,170.10784087210004,170.10784087210004,170.10784087210004,170.10784087210004,170.10784087210004,1020.65,1019.96,1019.96,0.0,1019.96,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:00:00,170.09965492599784,170.09965492599784,170.09965492599784,170.09965492599784,170.09965492599784,170.09965492599784,1020.6,1019.91,1019.91,0.0,1019.91,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:15:00,170.11759546529282,170.11759546529282,170.11759546529282,170.11759546529282,170.11759546529282,170.11759546529282,1020.71,1020.02,1020.02,0.0,1020.02,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:30:00,170.13553479945503,170.13553479945503,170.13553479945503,170.13553479945503,170.13553479945503,170.13553479945503,1020.81,1020.12,1020.12,0.0,1020.12,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:45:00,170.1534729286866,170.1534729286866,170.1534729286866,170.1534729286866,170.1534729286866,170.1534729286866,1020.92,1020.23,1020.23,0.0,1020.23,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 06:00:00,170.17140985319006,170.17140985319006,170.17140985319006,170.17140985319006,170.17140985319006,170.17140985319006,1021.03,1020.34,1020.34,0.0,1020.34,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 06:15:00,170.15312482239366,170.15312482239366,170.15312482239366,170.15312482239366,170.15312482239366,170.15312482239366,1020.92,1020.23,1020.23,0.0,1020.23,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 06:30:00,170.1348631363457,170.1348631363457,170.1348631363457,170.1348631363457,170.1348631363457,170.1348631363457,1020.81,1020.12,1020.12,0.0,1020.12,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 06:45:00,170.11658870947477,170.11658870947477,170.11658870947477,170.11658870947477,170.11658870947477,170.11658870947477,1020.7,1020.01,1020.01,0.0,1020.01,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 07:00:00,170.098337618569,170.098337618569,170.098337618569,170.098337618569,170.098337618569,170.098337618569,1020.59,1019.9,1019.9,0.0,1019.9,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 07:15:00,203.75046289979963,203.75046289979963,203.75046289979963,203.75046289979963,203.75046289979963,203.75046289979963,1222.5,1221.81,1221.81,0.0,1221.81,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 07:30:00,237.3963127112575,237.3963127112575,237.3963127112575,237.3963127112575,237.3963127112575,237.3963127112575,1424.38,1423.69,1423.69,0.0,1423.69,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 07:45:00,274.2356001925916,274.2356001925916,274.2356001925916,274.2356001925916,274.2356001925916,274.2356001925916,1645.41,1644.72,1644.72,0.0,1517.22,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 08:00:00,330.93832780509393,330.93832780509393,330.93832780509393,330.93832780509393,330.93832780509393,330.93832780509393,1985.63,1984.94,1984.94,0.0,1857.44,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 08:15:00,330.77639086439734,330.77639086439734,330.77639086439734,330.77639086439734,330.77639086439734,330.77639086439734,1984.66,1983.97,1983.97,9.49,0.0,production,4,84.78,75.44,-201.87,2.82,-0.39,36.0,1.66,6.59,0.16,0.0,55.36,55.36,1983.97
2024-03-05 08:30:00,330.61454305378743,330.61454305378743,330.61454305378743,330.61454305378743,330.61454305378743,330.61454305378743,1983.69,1983.0,1946.8,9.27,0.0,production,4,82.81,73.69,-192.75,2.74,-0.38,37.0,1.65,6.71,0.16,0.0,54.96,54.96,1983.0
2024-03-05 08:45:00,330.45286000227446,330.45286000227446,330.45286000227446,330.45286000227446,330.45286000227446,330.45286000227446,1982.72,1982.03,1946.66,9.27,0.0,production,4,82.81,73.69,-192.71,2.74,-0.38,37.0,1.65,6.71,0.16,0.0,54.97,54.97,1982.03
2024-03-05 09:00:00,330.2913036467104,330.2913036467104,330.2913036467104,330.2913036467104,330.2913036467104,330.2913036467104,1981.75,1981.06,1945.69,9.26,0.0,production,4,82.72,73.61,-192.48,2.74,-0.38,37.0,1.65,6.71,0.16,0.0,54.93,54.93,1981.06
2024-03-05 09:15:00,330.1204458468153,330.1204458468153,330.1204458468153,330.1204458468153,330.1204458468153,330.1204458468153,1980.72,1980.03,1944.7,9.26,0.0,production,4,82.72,73.61,-192.24,2.74,-0.38,37.0,1.65,6.72,0.16,0.0,54.95,54.95,1980.03
2024-03-05 09:30:00,329.9497189306024,329.9497189306024,329.9497189306024,329.9497189306024,329.9497189306024,329.9497189306024,1979.7,1979.01,1943.68,9.25,0.0,production,4,82.64,73.53,-191.99,2.73,-0.38,37.0,1.65,6.72,0.16,0.0,54.92,54.92,1979.01
2024-03-05 09:45:00,329.77912273194363,329.77912273194363,329.77912273194363,329.77912273194363,329.77912273194363,329.77912273194363,1978.67,1977.98,1942.69,9.24,0.0,production,4,82.55,73.45,-191.75,2.73,-0.38,37.0,1.65,6.72,0.16,0.0,54.88,54.88,1977.98
2024-03-05 10:00:00,329.6086570850088,329.6086570850088,329.6086570850088,329.6086570850088,329.6086570850088,329.6086570850088,1977.65,1976.96,1941.71,9.24,0.0,production,4,82.55,73.45,-191.51,2.73,-0.38,37.0,1.65,6.73,0.16,0.0,54.9,54.9,1976.96
2024-03-05 10:15:00,386.1966424066982,386.1966424066982,386.1966424066982,386.1966424066982,386.1966424066982,386.1966424066982,2317.18,2316.49,2281.24,11.24,0.0,production,4,100.41,89.35,-279.84,3.39,-0.48,34.0,1.71,5.67,0.17,0.0,58.14,58.14,2316.49
2024-03-05 10:30:00,442.7559036719255,442.7559036719255,442.7559036719255,442.7559036719255,442.7559036719255,442.7559036719255,2656.54,2655.85,2613.01,13.17,0.0,production,4,117.65,104.69,-376.88,3.99,-0.56,33.0,1.75,5.33,0.17,0.0,59.95,59.95,2655.85
2024-03-05 10:45:00,499.315096541088,499.315096541088,499.315096541088,499.315096541088,499.315096541088,499.315096541088,2995.89,2995.19,2945.02,15.09,0.0,production,4,134.81,119.96,-483.96,4.55,-0.64,32.0,1.78,5.06,0.17,0.0,61.3,61.3,2995.19
2024-03-05 11:00:00,572.5786033830749,572.5786033830749,572.5786033830749,572.5786033830749,572.5786033830749,572.5786033830749,3435.47,3434.77,3377.3,17.57,0.0,production,4,156.96,139.67,-637.45,5.22,-0.73,31.0,1.81,4.79,0.18,0.0,62.58,62.58,3434.77
2024-03-05 11:15:00,572.4071312378346,572.4071312378346,572.4071312378346,572.4071312378346,572.4071312378346,572.4071312378346,3434.44,3433.74,3366.83,17.51,0.0,production,4,156.43,139.2,-633.55,5.21,-0.73,31.0,1.8,4.8,0.18,0.0,62.56,62.56,3433.74
2024-03-05 11:30:00,572.2356835181151,572.2356835181151,572.2356835181151,572.2356835181151,572.2356835181151,572.2356835181151,3433.41,3432.71,3366.03,17.5,0.0,production,4,156.34,139.12,-633.25,5.21,-0.73,31.0,1.8,4.8,0.18,0.0,62.53,62.53,3432.71
2024-03-05 11:45:00,572.0643973488056,572.0643973488056,572.0643973488056,572.0643973488056,572.0643973488056,572.0643973488056,3432.39,3431.69,3365.05,17.5,0.0,production,4,156.34,139.12,-632.89,5.2,-0.73,31.0,1.8,4.8,0.18,0.0,62.55,62.55,3431.69
2024-03-05 12:00:00,571.8931354696774,571.8931354696774,571.8931354696774,571.8931354696774,571.8931354696774,571.8931354696774,3431.36,3430.66,3364.02,17.49,0.0,production,4,156.25,139.04,-632.5,5.2,-0.73,31.0,1.8,4.8,0.18,0.0,62.53,62.53,3430.66
2024-03-05 12:15:00,571.6368139773722,571.6368139773722,571.6368139773722,571.6368139773722,571.6368139773722,571.6368139773722,3429.82,3429.12,3362.52,17.48,0.0,production,4,156.16,138.96,-631.95,5.2,-0.73,31.0,1.8,4.8,0.18,0.0,62.53,62.53,3429.12
2024-03-05 12:30:00,571.3806098864209,571.3806098864209,571.3806098864209,571.3806098864209,571.3806098864209,571.3806098864209,3428.28,3427.58,3361.01,17.48,0.0,production,4,156.16,138.96,-631.39,5.2,-0.73,31.0,1.8,4.81,0.18,0.0,62.55,62.55,3427.58
2024-03-05 12:45:00,571.1245230999264,571.1245230999264,571.1245230999264,571.1245230999264,571.1245230999264,571.1245230999264,3426.75,3426.05,3359.48,17.47,0.0,production,4,156.07,138.88,-630.82,5.2,-0.73,31.0,1.8,4.81,0.18,0.0,62.54,62.54,3426.05
2024-03-05 13:00:00,570.8685535211062,570.8685535211062,570.8685535211062,570.8685535211062,570.8685535211062,570.8685535211062,3425.21,3424.51,3357.98,17.46,0.0,production,4,155.98,138.8,-630.26,5.19,-0.73,31.0,1.8,4.81,0.18,0.0,62.53,62.53,3424.51
2024-03-05 13:15:00,570.8138620787465,570.8138620787465,570.8138620787465,570.8138620787465,570.8138620787465,570.8138620787465,3424.88,3424.18,3357.69,17.46,0.0,production,4,155.98,138.8,-630.15,5.19,-0.73,31.0,1.8,4.81,0.18,0.0,62.54,62.54,3424.18
2024-03-05 13:30:00,570.78320868027,570.78320868027,570.78320868027,570.78320868027,570.78320868027,570.78320868027,3424.7,3424.0,3357.51,17.46,0.0,production,4,155.98,138.8,-630.09,5.19,-0.73,31.0,1.8,4.81,0.18,0.0,62.54,62.54,3424.0
2024-03-05 13:45:00,570.752558705493,570.752558705493,570.752558705493,570.752558705493,570.752558705493,570.752558705493,3424.52,3423.82,3357.33,17.46,0.0,production,4,155.98,138.8,-630.02,5.19,-0.73,31.0,1.8,4.81,0.18,0.0,62.54,62.54,3423.82
2024-03-05 14:00:00,570.697886937331,570.697886937331,570.697886937331,570.697886937331,570.697886937331,570.697886937331,3424.19,3423.49,3357.0,17.45,0.0,production,4,155.89,138.72,-629.9,5.19,-0.73,31.0,1.8,4.81,0.18,0.0,62.51,62.51,3423.49
2024-03-05 14:15:00,570.7319455863936,570.7319455863936,570.7319455863936,570.7319455863936,570.7319455863936,570.7319455863936,3424.39,3423.69,3357.24,17.45,0.0,production,4,155.89,138.72,-629.99,5.19,-0.73,31.0,1.8,4.81,0.18,0.0,62.51,62.51,3423.69
2024-03-05 14:30:00,570.7660030941809,570.7660030941809,570.7660030941809,570.7660030941809,570.7660030941809,570.7660030941809,3424.6,3423.9,3357.45,17.46,0.0,production,4,155.98,138.8,-630.06,5.19,-0.73,31.0,1.8,4.81,0.18,0.0,62.54,62.54,3423.9
2024-03-05 14:45:00,570.8000594607892,570.8000594607892,570.8000594607892,570.8000594607892,570.8000594607892,570.8000594607892,3424.8,3424.1,3357.61,17.46,0.0,production,4,155.98,138.8,-630.12,5.19,-0.73,31.0,1.8,4.81,0.18,0.0,62.54,62.54,3424.1
2024-03-05 15:00:00,570.8341146863144,570.8341146863144,570.8341146863144,570.8341146863144,570.8341146863144,570.8341146863144,3425.0,3424.3,3357.81,17.46,0.0,production,4,155.98,138.8,-630.2,5.19,-0.73,31.0,1.8,4.81,0.18,0.0,62.53,62.53,3424.3
2024-03-05 15:15:00,571.1581039776745,571.1581039776745,571.1581039776745,571.1581039776745,571.1581039776745,571.1581039776745,3426.95,3426.25,3359.76,17.47,0.0,production,4,156.07,138.88,-630.92,5.2,-0.73,31.0,1.8,4.81,0.18,0.0,62.53,62.53,3426.25
2024-03-05 15:30:00,571.4822198535386,571.4822198535386,571.4822198535386,571.4822198535386,571.4822198535386,571.4822198535386,3428.89,3428.19,3361.66,17.48,0.0,production,4,156.16,138.96,-631.63,5.2,-0.73,31.0,1.8,4.81,0.18,0.0,62.53,62.53,3428.19
2024-03-05 15:45:00,571.806462421069,571.806462421069,571.806462421069,571.806462421069,571.806462421069,571.806462421069,3430.84,3430.14,3363.57,17.49,0.0,production,4,156.25,139.04,-632.34,5.2,-0.73,31.0,1.8,4.8,0.18,0.0,62.54,62.54,3430.14
2024-03-05 16:00:00,572.1308317875528,572.1308317875528,572.1308317875528,572.1308317875528,572.1308317875528,572.1308317875528,3432.78,3432.08,3365.48,17.5,0.0,production,4,156.34,139.12,-633.05,5.2,-0.73,31.0,1.8,4.8,0.18,0.0,62.54,62.54,3432.08
2024-03-05 16:15:00,499.20172276665687,499.20172276665687,499.20172276665687,499.20172276665687,499.20172276665687,499.20172276665687,2995.21,2994.51,2927.87,15.0,0.0,production,4,134.0,119.24,-478.2,4.52,-0.63,32.0,1.78,5.07,0.17,0.0,61.28,61.28,2994.51
2024-03-05 16:30:00,442.8256684013153,442.8256684013153,442.8256684013153,442.8256684013153,442.8256684013153,442.8256684013153,2656.95,2656.26,2599.13,13.09,0.0,production,4,116.94,104.06,-372.62,3.97,-0.56,33.0,1.75,5.34,0.17,0.0,59.88,59.88,2656.26
2024-03-05 16:45:00,386.4193806674782,386.4193806674782,386.4193806674782,386.4193806674782,386.4193806674782,386.4193806674782,2318.52,2317.83,2267.96,11.16,0.0,production,4,99.7,88.72,-276.17,3.37,-0.47,34.0,1.71,5.68,0.17,0.0,58.04,58.04,2317.83
2024-03-05 17:00:00,329.98281952098023,329.98281952098023,329.98281952098023,329.98281952098023,329.98281952098023,329.98281952098023,1979.9,1979.21,1936.67,9.21,0.0,production,4,82.28,73.21,-190.29,2.72,-0.38,37.0,1.65,6.74,0.16,0.0,54.85,54.85,1979.21
2024-03-05 17:15:00,330.2735902906465,330.2735902906465,330.2735902906465,330.2735902906465,330.2735902906465,330.2735902906465,1981.64,1980.95,1945.81,9.26,0.0,production,4,82.72,73.61,-192.51,2.74,-0.38,37.0,1.65,6.71,0.16,0.0,54.93,54.93,1980.95
2024-03-05 17:30:00,330.5779035138355,330.5779035138355,330.5779035138355,330.5779035138355,330.5779035138355,330.5779035138355,1983.47,1982.78,1947.45,9.27,0.0,production,4,82.81,73.69,-192.91,2.74,-0.38,37.0,1.65,6.71,0.16,0.0,54.94,54.94,1982.78
2024-03-05 17:45:00,330.8824801575524,330.8824801575524,330.8824801575524,330.8824801575524,330.8824801575524,330.8824801575524,1985.29,1984.6,1949.23,9.28,0.0,production,4,82.9,73.77,-193.34,2.74,-0.38,37.0,1.65,6.7,0.16,0.0,54.96,54.96,1984.6
2024-03-05 18:00:00,331.17387971965377,331.17387971965377,331.17387971965377,331.17387971965377,331.17387971965377,331.17387971965377,1987.04,1986.35,1950.94,9.29,0.0,production,4,82.99,73.85,-193.76,2.75,-0.38,37.0,1.65,6.7,0.16,0.0,54.97,54.97,1986.35
2024-03-05 18:15:00,331.3536798071227,331.3536798071227,331.3536798071227,331.3536798071227,331.3536798071227,331.3536798071227,1988.12,1987.43,1951.99,9.3,0.0,production,4,83.08,73.93,-194.01,2.75,-0.38,36.0,1.65,6.69,0.16,0.0,55.02,55.02,1987.43
2024-03-05 18:30:00,331.5335885581935,331.5335885581935,331.5335885581935,331.5335885581935,331.5335885581935,331.5335885581935,1989.2,1988.51,1953.03,9.31,0.0,production,4,83.17,74.01,-194.27,2.75,-0.39,36.0,1.65,6.69,0.16,0.0,55.05,55.05,1988.51
2024-03-05 18:45:00,331.71356823378744,331.71356823378744,331.71356823378744,331.71356823378744,331.71356823378744,331.71356823378744,1990.28,1989.59,1954.07,9.31,0.0,production,4,83.17,74.01,-194.52,2.75,-0.39,36.0,1.65,6.69,0.16,0.0,55.02,55.02,1989.59
2024-03-05 19:00:00,331.89358108931174,331.89358108931174,331.89358108931174,331.89358108931174,331.89358108931174,331.89358108931174,1991.36,1990.67,1955.15,9.32,0.0,production,4,83.26,74.09,-194.78,2.76,-0.39,36.0,1.65,6.68,0.16,0.0,55.06,55.06,1990.67
2024-03-05 19:15:00,275.2518961511247,275.2518961511247,275.2518961511247,275.2518961511247,275.2518961511247,275.2518961511247,1651.51,1650.82,1615.26,7.29,0.0,production,4,65.13,57.95,-117.89,2.02,-0.28,40.0,1.57,7.94,0.16,0.0,50.5,50.5,1650.82
2024-03-05 19:30:00,238.0240401637081,238.0240401637081,238.0240401637081,238.0240401637081,238.0240401637081,238.0240401637081,1428.14,1427.45,1399.6,0.0,1399.6,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 19:45:00,204.3945157034071,204.3945157034071,204.3945157034071,204.3945157034071,204.3945157034071,204.3945157034071,1226.37,1225.68,1225.68,0.0,1225.68,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 20:00:00,170.75900711462123,170.75900711462123,170.75900711462123,170.75900711462123,170.75900711462123,170.75900711462123,1024.55,1023.86,1023.86,0.0,1023.86,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 20:15:00,170.81234936267748,170.81234936267748,170.81234936267748,170.81234936267748,170.81234936267748,170.81234936267748,1024.87,1024.18,1024.18,0.0,1024.18,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 20:30:00,170.87207811567112,170.87207811567112,170.87207811567112,170.87207811567112,170.87207811567112,170.87207811567112,1025.23,1024.54,1024.54,0.0,1024.54,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 20:45:00,170.93182777355193,170.93182777355193,170.93182777355193,170.93182777355193,170.93182777355193,170.93182777355193,1025.59,1024.9,1024.9,0.0,1024.9,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 21:00:00,170.9852228662563,170.9852228662563,170.9852228662563,170.9852228662563,170.9852228662563,170.9852228662563,1025.91,1025.22,1025.22,0.0,1025.22,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 21:15:00,171.0475541191731,171.0475541191731,171.0475541191731,171.0475541191731,171.0475541191731,171.0475541191731,1026.29,1025.6,1025.6,0.0,1025.6,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 21:30:00,171.11631829583368,171.11631829583368,171.11631829583368,171.11631829583368,171.11631829583368,171.11631829583368,1026.7,1026.01,1026.01,0.0,1026.01,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 21:45:00,171.18508628147015,171.18508628147015,171.18508628147015,171.18508628147015,171.18508628147015,171.18508628147015,1027.11,1026.42,1026.42,0.0,1026.42,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 22:00:00,171.24747258561987,171.24747258561987,171.24747258561987,171.24747258561987,171.24747258561987,171.24747258561987,1027.48,1026.79,1026.79,0.0,1026.79,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 22:15:00,171.27929524821582,171.27929524821582,171.27929524821582,171.27929524821582,171.27929524821582,171.27929524821582,1027.68,1026.99,1026.99,0.0,1026.99,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 22:30:00,171.3111255507124,171.3111255507124,171.3111255507124,171.3111255507124,171.3111255507124,171.3111255507124,1027.87,1027.18,1027.18,0.0,1027.18,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 22:45:00,171.3429634963114,171.3429634963114,171.3429634963114,171.3429634963114,171.3429634963114,171.3429634963114,1028.06,1027.37,1027.37,0.0,1027.37,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
