time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-06 23:00:00,63.744885296216665,63.744885296216665,63.744885296216665,63.744885296216665,63.744885296216665,63.744885296216665,382.47,381.81,346.19,0.0,346.19,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 00:00:00,361.6786880836171,361.6786880836171,361.6786880836171,361.6786880836171,361.6786880836171,361.6786880836171,2170.07,2169.38,2169.38,0.0,2041.88,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 01:00:00,586.6243143802214,586.6243143802214,586.6243143802214,586.6243143802214,586.6243143802214,586.6243143802214,3519.75,3519.05,3519.05,73.5,0.0,production,4,656.61,584.29,-2764.37,5.43,-0.76,30.0,1.81,4.67,0.18,0.0,62.95,62.95,3519.05
2024-03-07 02:00:00,522.3078403715356,522.3078403715356,522.3078403715356,522.3078403715356,522.3078403715356,522.3078403715356,3133.85,3133.15,3063.18,63.09,0.0,production,4,563.62,501.53,-2097.49,4.74,-0.66,31.0,1.79,5.02,0.17,0.0,61.67,61.67,3133.15
2024-03-07 03:00:00,854.9000340133994,854.9000340133994,854.9000340133994,854.9000340133994,854.9000340133994,854.9000340133994,5129.4,5128.7,5068.63,108.04,0.0,production,4,965.18,858.86,-5501.72,7.51,-1.05,29.0,1.85,3.81,0.18,0.0,65.2,65.2,5128.7
2024-03-07 04:00:00,941.1730457301036,941.1730457301036,941.1730457301036,941.1730457301036,941.1730457301036,941.1730457301036,5647.04,5646.34,5543.28,118.39,0.0,production,4,1057.64,941.14,-6473.15,8.08,-1.13,29.0,1.85,3.65,0.19,0.0,65.49,65.49,5646.34
2024-03-07 05:00:00,495.6174636161306,495.6174636161306,495.6174636161306,495.6174636161306,495.6174636161306,495.6174636161306,2973.7,2973.0,2860.0,58.42,0.0,production,4,521.9,464.41,-1822.49,4.41,-0.62,32.0,1.77,5.09,0.17,0.0,61.05,61.05,2973.0
2024-03-07 06:00:00,217.0558105067222,217.0558105067222,217.0558105067222,217.0558105067222,217.0558105067222,217.0558105067222,1302.33,1301.64,1246.01,0.0,1246.01,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 07:00:00,537.3880713668557,537.3880713668557,537.3880713668557,537.3880713668557,537.3880713668557,537.3880713668557,3224.33,3223.63,3223.63,0.0,3096.13,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 08:00:00,814.4004073453319,814.4004073453319,814.4004073453319,814.4004073453319,814.4004073453319,814.4004073453319,4886.4,4885.7,4885.7,104.03,0.0,production,4,929.36,826.99,-5143.23,7.28,-1.02,29.0,1.85,3.87,0.18,0.0,65.07,65.07,4885.7
2024-03-07 09:00:00,1298.8456127177983,1298.8456127177983,1298.8456127177983,1298.8456127177983,1298.8456127177983,1298.8456127177983,7793.07,7792.37,7693.16,164.04,0.0,production,4,1465.46,1304.03,-11563.13,10.4,-1.46,29.0,1.85,3.1,0.2,0.0,65.92,65.92,7792.37
2024-03-07 10:00:00,2067.4340668311584,2067.4340668311584,2067.4340668311584,2067.4340668311584,2067.4340668311584,2067.4340668311584,12404.6,12403.9,12246.15,255.17,0.0,production,4,2279.57,2028.47,-25508.85,14.41,-2.02,31.0,1.81,2.55,0.25,0.0,64.84,64.84,12403.9
2024-03-07 11:00:00,3654.297067839521,3654.297067839521,3654.297067839521,3654.297067839521,3654.297067839521,3654.297067839521,21925.78,21925.08,21672.71,307.24,6672.71,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15252.37
2024-03-07 12:00:00,2268.7974944081598,2268.7974944081598,2268.7974944081598,2268.7974944081598,2268.7974944081598,2268.7974944081598,13612.78,13612.08,13299.83,275.34,0.0,production,4,2459.76,2188.81,-29260.76,15.22,-2.13,31.0,1.8,2.45,0.27,0.0,64.48,64.48,13612.08
2024-03-07 13:00:00,1916.1441084180424,1916.1441084180424,1916.1441084180424,1916.1441084180424,1916.1441084180424,1916.1441084180424,11496.86,11496.16,11221.19,235.24,0.0,production,4,2101.52,1870.04,-22036.3,13.58,-1.9,30.0,1.82,2.64,0.24,0.0,65.17,65.17,11496.16
2024-03-07 14:00:00,2825.37340132586,2825.37340132586,2825.37340132586,2825.37340132586,2825.37340132586,2825.37340132586,16952.24,16951.54,16720.69,307.24,1720.69,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15230.85
2024-03-07 15:00:00,3220.782788232633,3220.782788232633,3220.782788232633,3220.782788232633,3220.782788232633,3220.782788232633,19324.7,19324.0,19011.75,307.24,4011.75,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-07 16:00:00,3927.078560892854,3927.078560892854,3927.078560892854,3927.078560892854,3927.078560892854,3927.078560892854,23562.47,23561.77,23249.52,307.24,8249.52,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-07 17:00:00,3342.3864147335635,3342.3864147335635,3342.3864147335635,3342.3864147335635,3342.3864147335635,3342.3864147335635,20054.32,20053.62,19741.37,307.24,4741.37,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-07 18:00:00,1443.684384870885,1443.684384870885,1443.684384870885,1443.684384870885,1443.684384870885,1443.684384870885,8662.11,8661.41,8349.16,177.61,0.0,production,4,1586.68,1411.91,-13323.36,11.04,-1.55,29.0,1.85,2.97,0.21,0.0,65.87,65.87,8661.41
2024-03-07 19:00:00,602.6661209195233,602.6661209195233,602.6661209195233,602.6661209195233,602.6661209195233,602.6661209195233,3616.0,3615.3,3443.94,71.79,0.0,production,4,641.34,570.69,-2649.87,5.32,-0.75,31.0,1.81,4.73,0.18,0.0,62.76,62.76,3615.3
2024-03-07 20:00:00,1088.8487674279554,1088.8487674279554,1088.8487674279554,1088.8487674279554,1088.8487674279554,1088.8487674279554,6533.09,6532.39,6464.05,138.18,0.0,production,4,1234.44,1098.46,-8519.85,9.12,-1.28,29.0,1.85,3.39,0.19,0.0,65.82,65.82,6532.39
2024-03-07 21:00:00,1790.3486478230834,1790.3486478230834,1790.3486478230834,1790.3486478230834,1790.3486478230834,1790.3486478230834,10742.09,10741.39,10609.2,223.19,0.0,production,4,1993.87,1774.25,-20050.13,13.07,-1.83,30.0,1.83,2.69,0.23,0.0,65.37,65.37,10741.39
2024-03-07 22:00:00,1506.018945247699,1506.018945247699,1506.018945247699,1506.018945247699,1506.018945247699,1506.018945247699,9036.11,9035.41,8817.45,187.2,0.0,production,4,1672.36,1488.14,-14634.81,11.48,-1.61,29.0,1.84,2.91,0.21,0.0,65.8,65.8,9035.41
2024-03-07 23:00:00,2194.9353792161164,2194.9353792161164,2194.9353792161164,2194.9353792161164,2194.9353792161164,2194.9353792161164,13169.61,13168.91,12987.93,269.4,0.0,production,4,2406.69,2141.59,-28131.49,14.98,-2.1,31.0,1.8,2.48,0.27,0.0,64.58,64.58,13168.91
