time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5
2024-03-05 08:00:00,453.47927647452116,453.47927647452116,453.47927647452116,453.47927647452116,453.47927647452116,453.47927647452116
2024-03-05 08:15:00,62.36216182206322,62.36216182206322,62.36216182206322,62.36216182206322,62.36216182206322,62.36216182206322
2024-03-05 08:30:00,89.576873374304,89.576873374304,89.576873374304,89.576873374304,89.576873374304,89.576873374304
2024-03-05 08:45:00,300.49741243941827,300.49741243941827,300.49741243941827,300.49741243941827,300.49741243941827,300.49741243941827
2024-03-05 09:00:00,343.99429293383565,343.99429293383565,343.99429293383565,343.99429293383565,343.99429293383565,343.99429293383565
2024-03-05 09:15:00,647.953699331626,647.953699331626,647.953699331626,647.953699331626,647.953699331626,647.953699331626
2024-03-05 09:30:00,452.84285575815755,452.84285575815755,452.84285575815755,452.84285575815755,452.84285575815755,452.84285575815755
2024-03-05 09:45:00,647.773798801139,647.773798801139,647.773798801139,647.773798801139,647.773798801139,647.773798801139
2024-03-05 10:00:00,365.42579891534643,365.42579891534643,365.42579891534643,365.42579891534643,365.42579891534643,365.42579891534643
2024-03-05 10:15:00,343.4041971125059,343.4041971125059,343.4041971125059,343.4041971125059,343.4041971125059,343.4041971125059
2024-03-05 10:30:00,430.78418216898,430.78418216898,430.78418216898,430.78418216898,430.78418216898,430.78418216898
2024-03-05 10:45:00,647.2346830507557,647.2346830507557,647.2346830507557,647.2346830507557,647.2346830507557,647.2346830507557
2024-03-05 11:00:00,452.83049800667237,452.83049800667237,452.83049800667237,452.83049800667237,452.83049800667237,452.83049800667237
2024-03-05 11:15:00,257.8029333452009,257.8029333452009,257.8029333452009,257.8029333452009,257.8029333452009,257.8029333452009
2024-03-05 11:30:00,300.01175299424517,300.01175299424517,300.01175299424517,300.01175299424517,300.01175299424517,300.01175299424517
2024-03-05 11:45:00,128.27723739542853,128.27723739542853,128.27723739542853,128.27723739542853,128.27723739542853,128.27723739542853
2024-03-05 12:00:00,141.2188831658843,141.2188831658843,141.2188831658843,141.2188831658843,141.2188831658843,141.2188831658843
2024-03-05 12:15:00,75.91143365684076,75.91143365684076,75.91143365684076,75.91143365684076,75.91143365684076,75.91143365684076
2024-03-05 12:30:00,55.48223675151189,55.48223675151189,55.48223675151189,55.48223675151189,55.48223675151189,55.48223675151189
2024-03-05 12:45:00,75.88552847200883,75.88552847200883,75.88552847200883,75.88552847200883,75.88552847200883,75.88552847200883
2024-03-05 13:00:00,103.10034432516616,103.10034432516616,103.10034432516616,103.10034432516616,103.10034432516616,103.10034432516616
2024-03-05 13:15:00,154.03674149363803,154.03674149363803,154.03674149363803,154.03674149363803,154.03674149363803,154.03674149363803
2024-03-05 13:30:00,167.06862909339625,167.06862909339625,167.06862909339625,167.06862909339625,167.06862909339625,167.06862909339625
2024-03-05 13:45:00,179.9568956197155,179.9568956197155,179.9568956197155,179.9568956197155,179.9568956197155,179.9568956197155
2024-03-05 14:00:00,167.0549620692385,167.0549620692385,167.0549620692385,167.0549620692385,167.0549620692385,167.0549620692385
2024-03-05 14:15:00,581.8717158599273,581.8717158599273,581.8717158599273,581.8717158599273,581.8717158599273,581.8717158599273
2024-03-05 14:30:00,365.7273699785815,365.7273699785815,365.7273699785815,365.7273699785815,365.7273699785815,365.7273699785815
2024-03-05 14:45:00,62.24665354311269,62.24665354311269,62.24665354311269,62.24665354311269,62.24665354311269,62.24665354311269
2024-03-05 15:00:00,75.8501596973786,75.8501596973786,75.8501596973786,75.8501596973786,75.8501596973786,75.8501596973786
2024-03-05 15:15:00,75.86309711265359,75.86309711265359,75.86309711265359,75.86309711265359,75.86309711265359,75.86309711265359
2024-03-05 15:30:00,55.40658932463535,55.40658932463535,55.40658932463535,55.40658932463535,55.40658932463535,55.40658932463535
2024-03-05 15:45:00,103.04603572795858,103.04603572795858,103.04603572795858,103.04603572795858,103.04603572795858,103.04603572795858
2024-03-05 16:00:00,62.224024574843284,62.224024574843284,62.224024574843284,62.224024574843284,62.224024574843284,62.224024574843284
2024-03-05 16:15:00,48.649461175194666,48.649461175194666,48.649461175194666,48.649461175194666,48.649461175194666,48.649461175194666
2024-03-05 16:30:00,141.21786473880977,141.21786473880977,141.21786473880977,141.21786473880977,141.21786473880977,141.21786473880977
2024-03-05 16:45:00,180.19608260245698,180.19608260245698,180.19608260245698,180.19608260245698,180.19608260245698,180.19608260245698
2024-03-05 17:00:00,128.53914492387761,128.53914492387761,128.53914492387761,128.53914492387761,128.53914492387761,128.53914492387761
2024-03-05 17:15:00,103.34965160619414,103.34965160619414,103.34965160619414,103.34965160619414,103.34965160619414,103.34965160619414
2024-03-05 17:30:00,141.7198749043132,141.7198749043132,141.7198749043132,141.7198749043132,141.7198749043132,141.7198749043132
2024-03-05 17:45:00,62.520519452685456,62.520519452685456,62.520519452685456,62.520519452685456,62.520519452685456,62.520519452685456
2024-03-05 18:00:00,128.9116016866314,128.9116016866314,128.9116016866314,128.9116016866314,128.9116016866314,128.9116016866314
2024-03-05 18:15:00,76.22191687850493,76.22191687850493,76.22191687850493,76.22191687850493,76.22191687850493,76.22191687850493
2024-03-05 18:30:00,69.50145701925253,69.50145701925253,69.50145701925253,69.50145701925253,69.50145701925253,69.50145701925253
2024-03-05 18:45:00,129.69342390511957,129.69342390511957,129.69342390511957,129.69342390511957,129.69342390511957,129.69342390511957
2024-03-05 19:00:00,181.8429166405288,181.8429166405288,181.8429166405288,181.8429166405288,181.8429166405288,181.8429166405288
2024-03-05 19:15:00,103.95223031631458,103.95223031631458,103.95223031631458,103.95223031631458,103.95223031631458,103.95223031631458
2024-03-05 19:30:00,28.85710883086106,28.85710883086106,28.85710883086106,28.85710883086106,28.85710883086106,28.85710883086106
2024-03-05 19:45:00,35.77203373208488,35.77203373208488,35.77203373208488,35.77203373208488,35.77203373208488,35.77203373208488
2024-03-05 20:00:00,20.20181397950862,20.20181397950862,20.20181397950862,20.20181397950862,20.20181397950862,20.20181397950862
2024-03-05 20:15:00,18.373162306281927,18.373162306281927,18.373162306281927,18.373162306281927,18.373162306281927,18.373162306281927
2024-03-05 20:30:00,14.725583724417497,14.725583724417497,14.725583724417497,14.725583724417497,14.725583724417497,14.725583724417497
2024-03-05 20:45:00,63.30812237385412,63.30812237385412,63.30812237385412,63.30812237385412,63.30812237385412,63.30812237385412
2024-03-05 21:00:00,49.5632657265448,49.5632657265448,49.5632657265448,49.5632657265448,49.5632657265448,49.5632657265448
2024-03-05 21:15:00,22.331203939843483,22.331203939843483,22.331203939843483,22.331203939843483,22.331203939843483,22.331203939843483
2024-03-05 21:30:00,49.769218822417855,49.769218822417855,49.769218822417855,49.769218822417855,49.769218822417855,49.769218822417855
2024-03-05 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 22:00:00,11.081393608807282,11.081393608807282,11.081393608807282,11.081393608807282,11.081393608807282,11.081393608807282
2024-03-05 22:15:00,49.8149152962253,49.8149152962253,49.8149152962253,49.8149152962253,49.8149152962253,49.8149152962253
2024-03-05 22:30:00,29.235192359181916,29.235192359181916,29.235192359181916,29.235192359181916,29.235192359181916,29.235192359181916
2024-03-05 22:45:00,14.764629004240522,14.764629004240522,14.764629004240522,14.764629004240522,14.764629004240522,14.764629004240522
2024-03-05 23:00:00,3.7407680179766403,3.7407680179766403,3.7407680179766403,3.7407680179766403,3.7407680179766403,3.7407680179766403
2024-03-05 23:15:00,14.823763455519137,14.823763455519137,14.823763455519137,14.823763455519137,14.823763455519137,14.823763455519137
2024-03-05 23:30:00,119.00222797920608,119.00222797920608,119.00222797920608,119.00222797920608,119.00222797920608,119.00222797920608
2024-03-05 23:45:00,105.62238587503857,105.62238587503857,105.62238587503857,105.62238587503857,105.62238587503857,105.62238587503857
2024-03-06 00:00:00,18.439603851202854,18.439603851202854,18.439603851202854,18.439603851202854,18.439603851202854,18.439603851202854
2024-03-06 00:15:00,0.055673843605253494,0.055673843605253494,0.055673843605253494,0.055673843605253494,0.055673843605253494,0.055673843605253494
2024-03-06 00:30:00,9.267877532587978,9.267877532587978,9.267877532587978,9.267877532587978,9.267877532587978,9.267877532587978
2024-03-06 00:45:00,36.343705577354534,36.343705577354534,36.343705577354534,36.343705577354534,36.343705577354534,36.343705577354534
2024-03-06 01:00:00,22.630484295385383,22.630484295385383,22.630484295385383,22.630484295385383,22.630484295385383,22.630484295385383
2024-03-06 01:15:00,50.21512196726556,50.21512196726556,50.21512196726556,50.21512196726556,50.21512196726556,50.21512196726556
2024-03-06 01:30:00,18.531096444152904,18.531096444152904,18.531096444152904,18.531096444152904,18.531096444152904,18.531096444152904
2024-03-06 01:45:00,50.4619075504217,50.4619075504217,50.4619075504217,50.4619075504217,50.4619075504217,50.4619075504217
2024-03-06 02:00:00,146.30463932173413,146.30463932173413,146.30463932173413,146.30463932173413,146.30463932173413,146.30463932173413
2024-03-06 02:15:00,14.871172414702404,14.871172414702404,14.871172414702404,14.871172414702404,14.871172414702404,14.871172414702404
2024-03-06 02:30:00,9.337735977348805,9.337735977348805,9.337735977348805,9.337735977348805,9.337735977348805,9.337735977348805
2024-03-06 02:45:00,14.894862176139165,14.894862176139165,14.894862176139165,14.894862176139165,14.894862176139165,14.894862176139165
2024-03-06 03:00:00,36.79117125727878,36.79117125727878,36.79117125727878,36.79117125727878,36.79117125727878,36.79117125727878
2024-03-06 03:15:00,107.44603164729703,107.44603164729703,107.44603164729703,107.44603164729703,107.44603164729703,107.44603164729703
2024-03-06 03:30:00,16.742615554071406,16.742615554071406,16.742615554071406,16.742615554071406,16.742615554071406,16.742615554071406
2024-03-06 03:45:00,11.21752443826164,11.21752443826164,11.21752443826164,11.21752443826164,11.21752443826164,11.21752443826164
2024-03-06 04:00:00,29.86798780392247,29.86798780392247,29.86798780392247,29.86798780392247,29.86798780392247,29.86798780392247
2024-03-06 04:15:00,23.187389398160487,23.187389398160487,23.187389398160487,23.187389398160487,23.187389398160487,23.187389398160487
2024-03-06 04:30:00,120.43956733843089,120.43956733843089,120.43956733843089,120.43956733843089,120.43956733843089,120.43956733843089
2024-03-06 04:45:00,64.19610537103449,64.19610537103449,64.19610537103449,64.19610537103449,64.19610537103449,64.19610537103449
2024-03-06 05:00:00,43.684449149125214,43.684449149125214,43.684449149125214,43.684449149125214,43.684449149125214,43.684449149125214
2024-03-06 05:15:00,36.87375478376485,36.87375478376485,36.87375478376485,36.87375478376485,36.87375478376485,36.87375478376485
2024-03-06 05:30:00,78.14995095282961,78.14995095282961,78.14995095282961,78.14995095282961,78.14995095282961,78.14995095282961
2024-03-06 05:45:00,50.629140496926546,50.629140496926546,50.629140496926546,50.629140496926546,50.629140496926546,50.629140496926546
2024-03-06 06:00:00,71.25268953545131,71.25268953545131,71.25268953545131,71.25268953545131,71.25268953545131,71.25268953545131
2024-03-06 06:15:00,64.4846766512163,64.4846766512163,64.4846766512163,64.4846766512163,64.4846766512163,64.4846766512163
2024-03-06 06:30:00,23.2263025860033,23.2263025860033,23.2263025860033,23.2263025860033,23.2263025860033,23.2263025860033
2024-03-06 06:45:00,14.91340930113118,14.91340930113118,14.91340930113118,14.91340930113118,14.91340930113118,14.91340930113118
2024-03-06 07:00:00,7.518816854025049,7.518816854025049,7.518816854025049,7.518816854025049,7.518816854025049,7.518816854025049
2024-03-06 07:15:00,11.222468727473117,11.222468727473117,11.222468727473117,11.222468727473117,11.222468727473117,11.222468727473117
2024-03-06 07:30:00,13.044912320441082,13.044912320441082,13.044912320441082,13.044912320441082,13.044912320441082,13.044912320441082
2024-03-06 07:45:00,132.73211909462233,132.73211909462233,132.73211909462233,132.73211909462233,132.73211909462233,132.73211909462233
2024-03-06 08:00:00,77.96715439197304,77.96715439197304,77.96715439197304,77.96715439197304,77.96715439197304,77.96715439197304
2024-03-06 08:15:00,64.02954579071778,64.02954579071778,64.02954579071778,64.02954579071778,64.02954579071778,64.02954579071778
2024-03-06 08:30:00,77.49709984246307,77.49709984246307,77.49709984246307,77.49709984246307,77.49709984246307,77.49709984246307
2024-03-06 08:45:00,77.36264054762866,77.36264054762866,77.36264054762866,77.36264054762866,77.36264054762866,77.36264054762866
2024-03-06 09:00:00,84.05983683165938,84.05983683165938,84.05983683165938,84.05983683165938,84.05983683165938,84.05983683165938
2024-03-06 09:15:00,261.46374613937036,261.46374613937036,261.46374613937036,261.46374613937036,261.46374613937036,261.46374613937036
2024-03-06 09:30:00,283.3360913012234,283.3360913012234,283.3360913012234,283.3360913012234,283.3360913012234,283.3360913012234
2024-03-06 09:45:00,104.45826791985832,104.45826791985832,104.45826791985832,104.45826791985832,104.45826791985832,104.45826791985832
2024-03-06 10:00:00,104.4055908014979,104.4055908014979,104.4055908014979,104.4055908014979,104.4055908014979,104.4055908014979
2024-03-06 10:15:00,156.18850049617913,156.18850049617913,156.18850049617913,156.18850049617913,156.18850049617913,156.18850049617913
2024-03-06 10:30:00,208.1773271907182,208.1773271907182,208.1773271907182,208.1773271907182,208.1773271907182,208.1773271907182
2024-03-06 10:45:00,63.07040064070112,63.07040064070112,63.07040064070112,63.07040064070112,63.07040064070112,63.07040064070112
2024-03-06 11:00:00,168.91502803495922,168.91502803495922,168.91502803495922,168.91502803495922,168.91502803495922,168.91502803495922
2024-03-06 11:15:00,18.311459073804958,18.311459073804958,18.311459073804958,18.311459073804958,18.311459073804958,18.311459073804958
2024-03-06 11:30:00,69.56761373965156,69.56761373965156,69.56761373965156,69.56761373965156,69.56761373965156,69.56761373965156
2024-03-06 11:45:00,90.0496456130206,90.0496456130206,90.0496456130206,90.0496456130206,90.0496456130206,90.0496456130206
2024-03-06 12:00:00,48.967040761066286,48.967040761066286,48.967040761066286,48.967040761066286,48.967040761066286,48.967040761066286
2024-03-06 12:15:00,18.231643226014697,18.231643226014697,18.231643226014697,18.231643226014697,18.231643226014697,18.231643226014697
2024-03-06 12:30:00,5.429960620836432,5.429960620836432,5.429960620836432,5.429960620836432,5.429960620836432,5.429960620836432
2024-03-06 12:45:00,18.228232165971264,18.228232165971264,18.228232165971264,18.228232165971264,18.228232165971264,18.228232165971264
2024-03-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 13:15:00,14.540924181315756,14.540924181315756,14.540924181315756,14.540924181315756,14.540924181315756,14.540924181315756
2024-03-06 13:30:00,12.703655843216636,12.703655843216636,12.703655843216636,12.703655843216636,12.703655843216636,12.703655843216636
2024-03-06 13:45:00,10.88185910078439,10.88185910078439,10.88185910078439,10.88185910078439,10.88185910078439,10.88185910078439
2024-03-06 14:00:00,128.34750570851648,128.34750570851648,128.34750570851648,128.34750570851648,128.34750570851648,128.34750570851648
2024-03-06 14:15:00,62.266094413963614,62.266094413963614,62.266094413963614,62.266094413963614,62.266094413963614,62.266094413963614
2024-03-06 14:30:00,69.03767571744463,69.03767571744463,69.03767571744463,69.03767571744463,69.03767571744463,69.03767571744463
2024-03-06 14:45:00,127.76840123924295,127.76840123924295,127.76840123924295,127.76840123924295,127.76840123924295,127.76840123924295
2024-03-06 15:00:00,140.68003108820375,140.68003108820375,140.68003108820375,140.68003108820375,140.68003108820375,140.68003108820375
2024-03-06 15:15:00,179.27831257952587,179.27831257952587,179.27831257952587,179.27831257952587,179.27831257952587,179.27831257952587
2024-03-06 15:30:00,19.967725268216753,19.967725268216753,19.967725268216753,19.967725268216753,19.967725268216753,19.967725268216753
2024-03-06 15:45:00,205.36816837398942,205.36816837398942,205.36816837398942,205.36816837398942,205.36816837398942,205.36816837398942
2024-03-06 16:00:00,321.32670928978433,321.32670928978433,321.32670928978433,321.32670928978433,321.32670928978433,321.32670928978433
2024-03-06 16:15:00,205.721914140973,205.721914140973,205.721914140973,205.721914140973,205.721914140973,205.721914140973
2024-03-06 16:30:00,192.8719790224769,192.8719790224769,192.8719790224769,192.8719790224769,192.8719790224769,192.8719790224769
2024-03-06 16:45:00,257.608698372862,257.608698372862,257.608698372862,257.608698372862,257.608698372862,257.608698372862
2024-03-06 17:00:00,387.1033597901342,387.1033597901342,387.1033597901342,387.1033597901342,387.1033597901342,387.1033597901342
2024-03-06 17:15:00,431.1027242154499,431.1027242154499,431.1027242154499,431.1027242154499,431.1027242154499,431.1027242154499
2024-03-06 17:30:00,453.07950418117775,453.07950418117775,453.07950418117775,453.07950418117775,453.07950418117775,453.07950418117775
2024-03-06 17:45:00,232.04869941560685,232.04869941560685,232.04869941560685,232.04869941560685,232.04869941560685,232.04869941560685
2024-03-06 18:00:00,141.40070877443884,141.40070877443884,141.40070877443884,141.40070877443884,141.40070877443884,141.40070877443884
2024-03-06 18:15:00,180.3830368683112,180.3830368683112,180.3830368683112,180.3830368683112,180.3830368683112,180.3830368683112
2024-03-06 18:30:00,141.68139883996125,141.68139883996125,141.68139883996125,141.68139883996125,141.68139883996125,141.68139883996125
2024-03-06 18:45:00,103.44084135180606,103.44084135180606,103.44084135180606,103.44084135180606,103.44084135180606,103.44084135180606
2024-03-06 19:00:00,154.90530338061905,154.90530338061905,154.90530338061905,154.90530338061905,154.90530338061905,154.90530338061905
2024-03-06 19:15:00,345.1520297911416,345.1520297911416,345.1520297911416,345.1520297911416,345.1520297911416,345.1520297911416
2024-03-06 19:30:00,849.073641998085,849.073641998085,849.073641998085,849.073641998085,849.073641998085,849.073641998085
2024-03-06 19:45:00,1464.111395644591,1464.111395644591,1464.111395644591,1464.111395644591,1464.111395644591,1464.111395644591
2024-03-06 20:00:00,1052.9346917244995,1052.9346917244995,1052.9346917244995,1052.9346917244995,1052.9346917244995,1052.9346917244995
2024-03-06 20:15:00,1375.809690209076,1375.809690209076,1375.809690209076,1375.809690209076,1375.809690209076,1375.809690209076
2024-03-06 20:30:00,1525.1432693724923,1525.1432693724923,1525.1432693724923,1525.1432693724923,1525.1432693724923,1525.1432693724923
2024-03-06 20:45:00,1583.4480927761015,1583.4480927761015,1583.4480927761015,1583.4480927761015,1583.4480927761015,1583.4480927761015
2024-03-06 21:00:00,1286.7606639175779,1286.7606639175779,1286.7606639175779,1286.7606639175779,1286.7606639175779,1286.7606639175779
2024-03-06 21:15:00,1288.3502994856087,1288.3502994856087,1288.3502994856087,1288.3502994856087,1288.3502994856087,1288.3502994856087
2024-03-06 21:30:00,1106.295211517871,1106.295211517871,1106.295211517871,1106.295211517871,1106.295211517871,1106.295211517871
2024-03-06 21:45:00,923.673369715631,923.673369715631,923.673369715631,923.673369715631,923.673369715631,923.673369715631
2024-03-06 22:00:00,502.9835452414581,502.9835452414581,502.9835452414581,502.9835452414581,502.9835452414581,502.9835452414581
2024-03-06 22:15:00,393.9474689510638,393.9474689510638,393.9474689510638,393.9474689510638,393.9474689510638,393.9474689510638
2024-03-06 22:30:00,262.1755279565012,262.1755279565012,262.1755279565012,262.1755279565012,262.1755279565012,262.1755279565012
2024-03-06 22:45:00,209.32005142558,209.32005142558,209.32005142558,209.32005142558,209.32005142558,209.32005142558
2024-03-06 23:00:00,84.2138356130917,84.2138356130917,84.2138356130917,84.2138356130917,84.2138356130917,84.2138356130917
2024-03-06 23:15:00,22.620706874477637,22.620706874477637,22.620706874477637,22.620706874477637,22.620706874477637,22.620706874477637
2024-03-06 23:30:00,29.472454801700323,29.472454801700323,29.472454801700323,29.472454801700323,29.472454801700323,29.472454801700323
2024-03-06 23:45:00,158.1738368290293,158.1738368290293,158.1738368290293,158.1738368290293,158.1738368290293,158.1738368290293
2024-03-07 00:00:00,286.08192676932543,286.08192676932543,286.08192676932543,286.08192676932543,286.08192676932543,286.08192676932543
2024-03-07 00:15:00,309.4757108506928,309.4757108506928,309.4757108506928,309.4757108506928,309.4757108506928,309.4757108506928
2024-03-07 00:30:00,353.46563029358094,353.46563029358094,353.46563029358094,353.46563029358094,353.46563029358094,353.46563029358094
2024-03-07 00:45:00,597.9893737753147,597.9893737753147,597.9893737753147,597.9893737753147,597.9893737753147,597.9893737753147
2024-03-07 01:00:00,565.0077541033058,565.0077541033058,565.0077541033058,565.0077541033058,565.0077541033058,565.0077541033058
2024-03-07 01:15:00,667.7785040271693,667.7785040271693,667.7785040271693,667.7785040271693,667.7785040271693,667.7785040271693
2024-03-07 01:30:00,566.9641176067527,566.9641176067527,566.9641176067527,566.9641176067527,566.9641176067527,566.9641176067527
2024-03-07 01:45:00,601.472502605549,601.472502605549,601.472502605549,601.472502605549,601.472502605549,601.472502605549
2024-03-07 02:00:00,486.5956835467513,486.5956835467513,486.5956835467513,486.5956835467513,486.5956835467513,486.5956835467513
2024-03-07 02:15:00,487.6799111372719,487.6799111372719,487.6799111372719,487.6799111372719,487.6799111372719,487.6799111372719
2024-03-07 02:30:00,508.9688936647233,508.9688936647233,508.9688936647233,508.9688936647233,508.9688936647233,508.9688936647233
2024-03-07 02:45:00,735.7104290563941,735.7104290563941,735.7104290563941,735.7104290563941,735.7104290563941,735.7104290563941
2024-03-07 03:00:00,734.5362275263612,734.5362275263612,734.5362275263612,734.5362275263612,734.5362275263612,734.5362275263612
2024-03-07 03:15:00,940.8908452511934,940.8908452511934,940.8908452511934,940.8908452511934,940.8908452511934,940.8908452511934
2024-03-07 03:30:00,940.6339015474446,940.6339015474446,940.6339015474446,940.6339015474446,940.6339015474446,940.6339015474446
2024-03-07 03:45:00,868.8768382641271,868.8768382641271,868.8768382641271,868.8768382641271,868.8768382641271,868.8768382641271
2024-03-07 04:00:00,769.6215613995823,769.6215613995823,769.6215613995823,769.6215613995823,769.6215613995823,769.6215613995823
2024-03-07 04:15:00,1402.4538699662555,1402.4538699662555,1402.4538699662555,1402.4538699662555,1402.4538699662555,1402.4538699662555
2024-03-07 04:30:00,1079.4114124518403,1079.4114124518403,1079.4114124518403,1079.4114124518403,1079.4114124518403,1079.4114124518403
2024-03-07 04:45:00,734.8582406701566,734.8582406701566,734.8582406701566,734.8582406701566,734.8582406701566,734.8582406701566
2024-03-07 05:00:00,534.9352432979022,534.9352432979022,534.9352432979022,534.9352432979022,534.9352432979022,534.9352432979022
2024-03-07 05:15:00,733.9871071746063,733.9871071746063,733.9871071746063,733.9871071746063,733.9871071746063,733.9871071746063
2024-03-07 05:30:00,508.8719899504185,508.8719899504185,508.8719899504185,508.8719899504185,508.8719899504185,508.8719899504185
2024-03-07 05:45:00,237.71129680723473,237.71129680723473,237.71129680723473,237.71129680723473,237.71129680723473,237.71129680723473
2024-03-07 06:00:00,211.7689572111235,211.7689572111235,211.7689572111235,211.7689572111235,211.7689572111235,211.7689572111235
2024-03-07 06:15:00,133.50486873000196,133.50486873000196,133.50486873000196,133.50486873000196,133.50486873000196,133.50486873000196
2024-03-07 06:30:00,211.7689572111235,211.7689572111235,211.7689572111235,211.7689572111235,211.7689572111235,211.7689572111235
2024-03-07 06:45:00,355.19515579360484,355.19515579360484,355.19515579360484,355.19515579360484,355.19515579360484,355.19515579360484
2024-03-07 07:00:00,636.747513146599,636.747513146599,636.747513146599,636.747513146599,636.747513146599,636.747513146599
2024-03-07 07:15:00,738.5971787553993,738.5971787553993,738.5971787553993,738.5971787553993,738.5971787553993,738.5971787553993
2024-03-07 07:30:00,444.49200793745274,444.49200793745274,444.49200793745274,444.49200793745274,444.49200793745274,444.49200793745274
2024-03-07 07:45:00,443.74087831273965,443.74087831273965,443.74087831273965,443.74087831273965,443.74087831273965,443.74087831273965
2024-03-07 08:00:00,802.8024959533728,802.8024959533728,802.8024959533728,802.8024959533728,802.8024959533728,802.8024959533728
2024-03-07 08:15:00,668.8032192092699,668.8032192092699,668.8032192092699,668.8032192092699,668.8032192092699,668.8032192092699
2024-03-07 08:30:00,800.1970294560992,800.1970294560992,800.1970294560992,800.1970294560992,800.1970294560992,800.1970294560992
2024-03-07 08:45:00,1028.3749488662315,1028.3749488662315,1028.3749488662315,1028.3749488662315,1028.3749488662315,1028.3749488662315
2024-03-07 09:00:00,796.983688151126,796.983688151126,796.983688151126,796.983688151126,796.983688151126,796.983688151126
2024-03-07 09:15:00,1023.3294755584291,1023.3294755584291,1023.3294755584291,1023.3294755584291,1023.3294755584291,1023.3294755584291
2024-03-07 09:30:00,1654.7724732936597,1654.7724732936597,1654.7724732936597,1654.7724732936597,1654.7724732936597,1654.7724732936597
2024-03-07 09:45:00,2166.3779406948715,2166.3779406948715,2166.3779406948715,2166.3779406948715,2166.3779406948715,2166.3779406948715
2024-03-07 10:00:00,1384.0918959817566,1384.0918959817566,1384.0918959817566,1384.0918959817566,1384.0918959817566,1384.0918959817566
2024-03-07 10:15:00,2523.0033970587797,2523.0033970587797,2523.0033970587797,2523.0033970587797,2523.0033970587797,2523.0033970587797
2024-03-07 10:30:00,2042.9915899256353,2042.9915899256353,2042.9915899256353,2042.9915899256353,2042.9915899256353,2042.9915899256353
2024-03-07 10:45:00,3083.3092496898944,3083.3092496898944,3083.3092496898944,3083.3092496898944,3083.3092496898944,3083.3092496898944
2024-03-07 11:00:00,3814.1915902838937,3814.1915902838937,3814.1915902838937,3814.1915902838937,3814.1915902838937,3814.1915902838937
2024-03-07 11:15:00,4092.8637524867654,4092.8637524867654,4092.8637524867654,4092.8637524867654,4092.8637524867654,4092.8637524867654
2024-03-07 11:30:00,3525.289772446345,3525.289772446345,3525.289772446345,3525.289772446345,3525.289772446345,3525.289772446345
2024-03-07 11:45:00,2750.9468709876105,2750.9468709876105,2750.9468709876105,2750.9468709876105,2750.9468709876105,2750.9468709876105
2024-03-07 12:00:00,2812.4688896354774,2812.4688896354774,2812.4688896354774,2812.4688896354774,2812.4688896354774,2812.4688896354774
2024-03-07 12:15:00,2508.8994465428177,2508.8994465428177,2508.8994465428177,2508.8994465428177,2508.8994465428177,2508.8994465428177
2024-03-07 12:30:00,1979.1960521650203,1979.1960521650203,1979.1960521650203,1979.1960521650203,1979.1960521650203,1979.1960521650203
2024-03-07 12:45:00,1575.839090566269,1575.839090566269,1575.839090566269,1575.839090566269,1575.839090566269,1575.839090566269
2024-03-07 13:00:00,1419.053747628602,1419.053747628602,1419.053747628602,1419.053747628602,1419.053747628602,1419.053747628602
2024-03-07 13:15:00,1576.775035358791,1576.775035358791,1576.775035358791,1576.775035358791,1576.775035358791,1576.775035358791
2024-03-07 13:30:00,2619.338558600415,2619.338558600415,2619.338558600415,2619.338558600415,2619.338558600415,2619.338558600415
2024-03-07 13:45:00,1916.3514547635539,1916.3514547635539,1916.3514547635539,1916.3514547635539,1916.3514547635539,1916.3514547635539
2024-03-07 14:00:00,1632.9494893464257,1632.9494893464257,1632.9494893464257,1632.9494893464257,1632.9494893464257,1632.9494893464257
2024-03-07 14:15:00,3171.4725599306535,3171.4725599306535,3171.4725599306535,3171.4725599306535,3171.4725599306535,3171.4725599306535
2024-03-07 14:30:00,3068.0499027416654,3068.0499027416654,3068.0499027416654,3068.0499027416654,3068.0499027416654,3068.0499027416654
2024-03-07 14:45:00,3902.3183943903045,3902.3183943903045,3902.3183943903045,3902.3183943903045,3902.3183943903045,3902.3183943903045
2024-03-07 15:00:00,3326.055837276968,3326.055837276968,3326.055837276968,3326.055837276968,3326.055837276968,3326.055837276968
2024-03-07 15:15:00,2621.1292799373678,2621.1292799373678,2621.1292799373678,2621.1292799373678,2621.1292799373678,2621.1292799373678
2024-03-07 15:30:00,3270.4726717443646,3270.4726717443646,3270.4726717443646,3270.4726717443646,3270.4726717443646,3270.4726717443646
2024-03-07 15:45:00,3475.489272282235,3475.489272282235,3475.489272282235,3475.489272282235,3475.489272282235,3475.489272282235
2024-03-07 16:00:00,3973.499779505449,3973.499779505449,3973.499779505449,3973.499779505449,3973.499779505449,3973.499779505449
2024-03-07 16:15:00,3688.9941667331705,3688.9941667331705,3688.9941667331705,3688.9941667331705,3688.9941667331705,3688.9941667331705
2024-03-07 16:30:00,3974.0948552330988,3974.0948552330988,3974.0948552330988,3974.0948552330988,3974.0948552330988,3974.0948552330988
