time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5
2024-03-05 08:30:00,330.61454305378743,330.61454305378743,330.61454305378743,330.61454305378743,330.61454305378743,330.61454305378743
2024-03-05 08:45:00,330.45286000227446,330.45286000227446,330.45286000227446,330.45286000227446,330.45286000227446,330.45286000227446
2024-03-05 09:00:00,330.2913036467104,330.2913036467104,330.2913036467104,330.2913036467104,330.2913036467104,330.2913036467104
2024-03-05 09:15:00,330.1204458468153,330.1204458468153,330.1204458468153,330.1204458468153,330.1204458468153,330.1204458468153
2024-03-05 09:30:00,329.94971893060233,329.94971893060233,329.94971893060233,329.94971893060233,329.94971893060233,329.94971893060233
2024-03-05 09:45:00,329.77912273194363,329.77912273194363,329.77912273194363,329.77912273194363,329.77912273194363,329.77912273194363
2024-03-05 10:00:00,329.6086570850088,329.6086570850088,329.6086570850088,329.6086570850088,329.6086570850088,329.6086570850088
2024-03-05 10:15:00,386.1966424066982,386.1966424066982,386.1966424066982,386.1966424066982,386.1966424066982,386.1966424066982
2024-03-05 10:30:00,442.7559036719255,442.7559036719255,442.7559036719255,442.7559036719255,442.7559036719255,442.7559036719255
2024-03-05 10:45:00,499.31509654108794,499.31509654108794,499.31509654108794,499.31509654108794,499.31509654108794,499.31509654108794
2024-03-05 11:00:00,572.5786033830749,572.5786033830749,572.5786033830749,572.5786033830749,572.5786033830749,572.5786033830749
2024-03-05 11:15:00,572.4071312378346,572.4071312378346,572.4071312378346,572.4071312378346,572.4071312378346,572.4071312378346
2024-03-05 11:30:00,572.2356835181151,572.2356835181151,572.2356835181151,572.2356835181151,572.2356835181151,572.2356835181151
2024-03-05 11:45:00,572.0643973488056,572.0643973488056,572.0643973488056,572.0643973488056,572.0643973488056,572.0643973488056
2024-03-05 12:00:00,571.8931354696774,571.8931354696774,571.8931354696774,571.8931354696774,571.8931354696774,571.8931354696774
2024-03-05 12:15:00,571.6368139773722,571.6368139773722,571.6368139773722,571.6368139773722,571.6368139773722,571.6368139773722
2024-03-05 12:30:00,571.3806098864209,571.3806098864209,571.3806098864209,571.3806098864209,571.3806098864209,571.3806098864209
2024-03-05 12:45:00,571.1245230999264,571.1245230999264,571.1245230999264,571.1245230999264,571.1245230999264,571.1245230999264
2024-03-05 13:00:00,570.8685535211062,570.8685535211062,570.8685535211062,570.8685535211062,570.8685535211062,570.8685535211062
2024-03-05 13:15:00,570.8138620787465,570.8138620787465,570.8138620787465,570.8138620787465,570.8138620787465,570.8138620787465
2024-03-05 13:30:00,570.78320868027,570.78320868027,570.78320868027,570.78320868027,570.78320868027,570.78320868027
2024-03-05 13:45:00,570.752558705493,570.752558705493,570.752558705493,570.752558705493,570.752558705493,570.752558705493
2024-03-05 14:00:00,570.697886937331,570.697886937331,570.697886937331,570.697886937331,570.697886937331,570.697886937331
2024-03-05 14:15:00,570.7319455863936,570.7319455863936,570.7319455863936,570.7319455863936,570.7319455863936,570.7319455863936
2024-03-05 14:30:00,570.7660030941809,570.7660030941809,570.7660030941809,570.7660030941809,570.7660030941809,570.7660030941809
2024-03-05 14:45:00,570.8000594607892,570.8000594607892,570.8000594607892,570.8000594607892,570.8000594607892,570.8000594607892
2024-03-05 15:00:00,570.8341146863144,570.8341146863144,570.8341146863144,570.8341146863144,570.8341146863144,570.8341146863144
2024-03-05 15:15:00,571.1581039776745,571.1581039776745,571.1581039776745,571.1581039776745,571.1581039776745,571.1581039776745
2024-03-05 15:30:00,571.4822198535386,571.4822198535386,571.4822198535386,571.4822198535386,571.4822198535386,571.4822198535386
2024-03-05 15:45:00,571.806462421069,571.806462421069,571.806462421069,571.806462421069,571.806462421069,571.806462421069
2024-03-05 16:00:00,572.1308317875528,572.1308317875528,572.1308317875528,572.1308317875528,572.1308317875528,572.1308317875528
2024-03-05 16:15:00,499.20172276665687,499.20172276665687,499.20172276665687,499.20172276665687,499.20172276665687,499.20172276665687
2024-03-05 16:30:00,442.8256684013153,442.8256684013153,442.8256684013153,442.8256684013153,442.8256684013153,442.8256684013153
2024-03-05 16:45:00,386.4193806674782,386.4193806674782,386.4193806674782,386.4193806674782,386.4193806674782,386.4193806674782
2024-03-05 17:00:00,329.98281952098023,329.98281952098023,329.98281952098023,329.98281952098023,329.98281952098023,329.98281952098023
2024-03-05 17:15:00,330.27359029064655,330.27359029064655,330.27359029064655,330.27359029064655,330.27359029064655,330.27359029064655
2024-03-05 17:30:00,330.5779035138355,330.5779035138355,330.5779035138355,330.5779035138355,330.5779035138355,330.5779035138355
2024-03-05 17:45:00,330.8824801575524,330.8824801575524,330.8824801575524,330.8824801575524,330.8824801575524,330.8824801575524
2024-03-05 18:00:00,331.17387971965377,331.17387971965377,331.17387971965377,331.17387971965377,331.17387971965377,331.17387971965377
2024-03-05 18:15:00,331.3536798071227,331.3536798071227,331.3536798071227,331.3536798071227,331.3536798071227,331.3536798071227
2024-03-05 18:30:00,331.5335885581935,331.5335885581935,331.5335885581935,331.5335885581935,331.5335885581935,331.5335885581935
2024-03-05 18:45:00,331.71356823378744,331.71356823378744,331.71356823378744,331.71356823378744,331.71356823378744,331.71356823378744
2024-03-05 19:00:00,331.89358108931174,331.89358108931174,331.89358108931174,331.89358108931174,331.89358108931174,331.89358108931174
2024-03-05 19:15:00,275.2518961511247,275.2518961511247,275.2518961511247,275.2518961511247,275.2518961511247,275.2518961511247
2024-03-05 19:30:00,238.02404016370812,238.02404016370812,238.02404016370812,238.02404016370812,238.02404016370812,238.02404016370812
2024-03-05 19:45:00,204.3945157034071,204.3945157034071,204.3945157034071,204.3945157034071,204.3945157034071,204.3945157034071
2024-03-05 20:00:00,170.75900711462123,170.75900711462123,170.75900711462123,170.75900711462123,170.75900711462123,170.75900711462123
2024-03-05 20:15:00,170.81234936267748,170.81234936267748,170.81234936267748,170.81234936267748,170.81234936267748,170.81234936267748
2024-03-05 20:30:00,170.87207811567112,170.87207811567112,170.87207811567112,170.87207811567112,170.87207811567112,170.87207811567112
2024-03-05 20:45:00,170.93182777355193,170.93182777355193,170.93182777355193,170.93182777355193,170.93182777355193,170.93182777355193
2024-03-05 21:00:00,170.98522286625627,170.98522286625627,170.98522286625627,170.98522286625627,170.98522286625627,170.98522286625627
2024-03-05 21:15:00,171.0475541191731,171.0475541191731,171.0475541191731,171.0475541191731,171.0475541191731,171.0475541191731
2024-03-05 21:30:00,171.11631829583368,171.11631829583368,171.11631829583368,171.11631829583368,171.11631829583368,171.11631829583368
2024-03-05 21:45:00,171.18508628147015,171.18508628147015,171.18508628147015,171.18508628147015,171.18508628147015,171.18508628147015
2024-03-05 22:00:00,171.24747258561987,171.24747258561987,171.24747258561987,171.24747258561987,171.24747258561987,171.24747258561987
2024-03-05 22:15:00,171.27929524821582,171.27929524821582,171.27929524821582,171.27929524821582,171.27929524821582,171.27929524821582
2024-03-05 22:30:00,171.3111255507124,171.3111255507124,171.3111255507124,171.3111255507124,171.3111255507124,171.3111255507124
2024-03-05 22:45:00,171.3429634963114,171.3429634963114,171.3429634963114,171.3429634963114,171.3429634963114,171.3429634963114
2024-03-05 23:00:00,171.37480908821675,171.37480908821675,171.37480908821675,171.37480908821675,171.37480908821675,171.37480908821675
2024-03-05 23:15:00,171.42454424764193,171.42454424764193,171.42454424764193,171.42454424764193,171.42454424764193,171.42454424764193
2024-03-05 23:30:00,171.47428803325153,171.47428803325153,171.47428803325153,171.47428803325153,171.47428803325153,171.47428803325153
2024-03-05 23:45:00,171.52404044900763,171.52404044900763,171.52404044900763,171.52404044900763,171.52404044900763,171.52404044900763
2024-03-06 00:00:00,171.57378350995006,171.57378350995006,171.57378350995006,171.57378350995006,171.57378350995006,171.57378350995006
2024-03-06 00:15:00,171.61461260767035,171.61461260767035,171.61461260767035,171.61461260767035,171.61461260767035,171.61461260767035
2024-03-06 00:30:00,171.65545015818876,171.65545015818876,171.65545015818876,171.65545015818876,171.65545015818876,171.65545015818876
2024-03-06 00:45:00,171.6962961650801,171.6962961650801,171.6962961650801,171.6962961650801,171.6962961650801,171.6962961650801
2024-03-06 01:00:00,171.7371506319217,171.7371506319217,171.7371506319217,171.7371506319217,171.7371506319217,171.7371506319217
2024-03-06 01:15:00,137.96258251729478,137.96258251729478,137.96258251729478,137.96258251729478,137.96258251729478,137.96258251729478
2024-03-06 01:30:00,104.1834452092234,104.1834452092234,104.1834452092234,104.1834452092234,104.1834452092234,104.1834452092234
2024-03-06 01:45:00,86.3383062588695,86.3383062588695,86.3383062588695,86.3383062588695,86.3383062588695,86.3383062588695
2024-03-06 02:00:00,68.57777455121318,68.57777455121318,68.57777455121318,68.57777455121318,68.57777455121318,68.57777455121318
2024-03-06 02:15:00,86.37315676806358,86.37315676806358,86.37315676806358,86.37315676806358,86.37315676806358,86.37315676806358
2024-03-06 02:30:00,104.32635416444641,104.32635416444641,104.32635416444641,104.32635416444641,104.32635416444641,104.32635416444641
2024-03-06 02:45:00,138.19243688580463,138.19243688580463,138.19243688580463,138.19243688580463,138.19243688580463,138.19243688580463
2024-03-06 03:00:00,172.06427335999666,172.06427335999666,172.06427335999666,172.06427335999666,172.06427335999666,172.06427335999666
2024-03-06 03:15:00,138.26972294243407,138.26972294243407,138.26972294243407,138.26972294243407,138.26972294243407,138.26972294243407
2024-03-06 03:30:00,104.46486818636008,104.46486818636008,104.46486818636008,104.46486818636008,104.46486818636008,104.46486818636008
2024-03-06 03:45:00,86.47310967389343,86.47310967389343,86.47310967389343,86.47310967389343,86.47310967389343,86.47310967389343
2024-03-06 04:00:00,68.70235457406478,68.70235457406478,68.70235457406478,68.70235457406478,68.70235457406478,68.70235457406478
2024-03-06 04:15:00,68.7219596700727,68.7219596700727,68.7219596700727,68.7219596700727,68.7219596700727,68.7219596700727
2024-03-06 04:30:00,68.74156111340822,68.74156111340822,68.74156111340822,68.74156111340822,68.74156111340822,68.74156111340822
2024-03-06 04:45:00,68.76117304577757,68.76117304577757,68.76117304577757,68.76117304577757,68.76117304577757,68.76117304577757
2024-03-06 05:00:00,68.78078839866694,68.78078839866694,68.78078839866694,68.78078839866694,68.78078839866694,68.78078839866694
2024-03-06 05:15:00,86.57968344206985,86.57968344206985,86.57968344206985,86.57968344206985,86.57968344206985,86.57968344206985
2024-03-06 05:30:00,104.72192932883817,104.72192932883817,104.72192932883817,104.72192932883817,104.72192932883817,104.72192932883817
2024-03-06 05:45:00,138.58662510789176,138.58662510789176,138.58662510789176,138.58662510789176,138.58662510789176,138.58662510789176
2024-03-06 06:00:00,172.45301175826347,172.45301175826347,172.45301175826347,172.45301175826347,172.45301175826347,172.45301175826347
2024-03-06 06:15:00,172.47537015179563,172.47537015179563,172.47537015179563,172.47537015179563,172.47537015179563,172.47537015179563
2024-03-06 06:30:00,172.49770869664934,172.49770869664934,172.49770869664934,172.49770869664934,172.49770869664934,172.49770869664934
2024-03-06 06:45:00,172.52004538140545,172.52004538140545,172.52004538140545,172.52004538140545,172.52004538140545,172.52004538140545
2024-03-06 07:00:00,172.542398188653,172.542398188653,172.542398188653,172.542398188653,172.542398188653,172.542398188653
2024-03-06 07:15:00,206.38745144093198,206.38745144093198,206.38745144093198,206.38745144093198,206.38745144093198,206.38745144093198
2024-03-06 07:30:00,240.22354119454153,240.22354119454153,240.22354119454153,240.22354119454153,240.22354119454153,240.22354119454153
2024-03-06 07:45:00,279.3082522982296,279.3082522982296,279.3082522982296,279.3082522982296,279.3082522982296,279.3082522982296
2024-03-06 08:00:00,336.3576714185169,336.3576714185169,336.3576714185169,336.3576714185169,336.3576714185169,336.3576714185169
2024-03-06 08:15:00,336.11669728590437,336.11669728590437,336.11669728590437,336.11669728590437,336.11669728590437,336.11669728590437
2024-03-06 08:30:00,335.8759670723354,335.8759670723354,335.8759670723354,335.8759670723354,335.8759670723354,335.8759670723354
2024-03-06 08:45:00,335.63548036385765,335.63548036385765,335.63548036385765,335.63548036385765,335.63548036385765,335.63548036385765
2024-03-06 09:00:00,335.39523674751325,335.39523674751325,335.39523674751325,335.39523674751325,335.39523674751325,335.39523674751325
2024-03-06 09:15:00,335.1243316802045,335.1243316802045,335.1243316802045,335.1243316802045,335.1243316802045,335.1243316802045
2024-03-06 09:30:00,334.86724986284474,334.86724986284474,334.86724986284474,334.86724986284474,334.86724986284474,334.86724986284474
2024-03-06 09:45:00,334.61045625799534,334.61045625799534,334.61045625799534,334.61045625799534,334.61045625799534,334.61045625799534
2024-03-06 10:00:00,334.3405090052108,334.3405090052108,334.3405090052108,334.3405090052108,334.3405090052108,334.3405090052108
2024-03-06 10:15:00,334.0614939340184,334.0614939340184,334.0614939340184,334.0614939340184,334.0614939340184,334.0614939340184
2024-03-06 10:30:00,333.796212172527,333.796212172527,333.796212172527,333.796212172527,333.796212172527,333.796212172527
2024-03-06 10:45:00,333.5311848385922,333.5311848385922,333.5311848385922,333.5311848385922,333.5311848385922,333.5311848385922
2024-03-06 11:00:00,333.2531015029324,333.2531015029324,333.2531015029324,333.2531015029324,333.2531015029324,333.2531015029324
2024-03-06 11:15:00,333.0443070293635,333.0443070293635,333.0443070293635,333.0443070293635,333.0443070293635,333.0443070293635
2024-03-06 11:30:00,332.835620803973,332.835620803973,332.835620803973,332.835620803973,332.835620803973,332.835620803973
2024-03-06 11:45:00,332.62708029166646,332.62708029166646,332.62708029166646,332.62708029166646,332.62708029166646,332.62708029166646
2024-03-06 12:00:00,332.41872293301435,332.41872293301435,332.41872293301435,332.41872293301435,332.41872293301435,332.41872293301435
2024-03-06 12:15:00,332.246288908718,332.246288908718,332.246288908718,332.246288908718,332.246288908718,332.246288908718
2024-03-06 12:30:00,332.08729182449423,332.08729182449423,332.08729182449423,332.08729182449423,332.08729182449423,332.08729182449423
2024-03-06 12:45:00,331.9151004037005,331.9151004037005,331.9151004037005,331.9151004037005,331.9151004037005,331.9151004037005
2024-03-06 13:00:00,331.75629232402855,331.75629232402855,331.75629232402855,331.75629232402855,331.75629232402855,331.75629232402855
2024-03-06 13:15:00,331.6917514609948,331.6917514609948,331.6917514609948,331.6917514609948,331.6917514609948,331.6917514609948
2024-03-06 13:30:00,331.61389133866555,331.61389133866555,331.61389133866555,331.61389133866555,331.61389133866555,331.61389133866555
2024-03-06 13:45:00,331.53610226178654,331.53610226178654,331.53610226178654,331.53610226178654,331.53610226178654,331.53610226178654
2024-03-06 14:00:00,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486
2024-03-06 14:15:00,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486
2024-03-06 14:30:00,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486
2024-03-06 14:45:00,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486
2024-03-06 15:00:00,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486
2024-03-06 15:15:00,331.5657587522804,331.5657587522804,331.5657587522804,331.5657587522804,331.5657587522804,331.5657587522804
2024-03-06 15:30:00,331.6598540073562,331.6598540073562,331.6598540073562,331.6598540073562,331.6598540073562,331.6598540073562
2024-03-06 15:45:00,331.7540045057365,331.7540045057365,331.7540045057365,331.7540045057365,331.7540045057365,331.7540045057365
2024-03-06 16:00:00,331.8481350967784,331.8481350967784,331.8481350967784,331.8481350967784,331.8481350967784,331.8481350967784
2024-03-06 16:15:00,332.1595519485497,332.1595519485497,332.1595519485497,332.1595519485497,332.1595519485497,332.1595519485497
2024-03-06 16:30:00,332.4712392405,332.4712392405,332.4712392405,332.4712392405,332.4712392405,332.4712392405
2024-03-06 16:45:00,332.783197421007,332.783197421007,332.783197421007,332.783197421007,332.783197421007,332.783197421007
2024-03-06 17:00:00,333.0954269395086,333.0954269395086,333.0954269395086,333.0954269395086,333.0954269395086,333.0954269395086
2024-03-06 17:15:00,276.48064325094515,276.48064325094515,276.48064325094515,276.48064325094515,276.48064325094515,276.48064325094515
2024-03-06 17:30:00,238.77377576814172,238.77377576814172,238.77377576814172,238.77377576814172,238.77377576814172,238.77377576814172
2024-03-06 17:45:00,205.15586982342788,205.15586982342788,205.15586982342788,205.15586982342788,205.15586982342788,205.15586982342788
2024-03-06 18:00:00,171.51932861219322,171.51932861219322,171.51932861219322,171.51932861219322,171.51932861219322,171.51932861219322
2024-03-06 18:15:00,171.64490508671182,171.64490508671182,171.64490508671182,171.64490508671182,171.64490508671182,171.64490508671182
2024-03-06 18:30:00,171.776965389075,171.776965389075,171.776965389075,171.776965389075,171.776965389075,171.776965389075
2024-03-06 18:45:00,171.90913071392086,171.90913071392086,171.90913071392086,171.90913071392086,171.90913071392086,171.90913071392086
2024-03-06 19:00:00,172.03501769583212,172.03501769583212,172.03501769583212,172.03501769583212,172.03501769583212,172.03501769583212
2024-03-06 19:15:00,172.1399932472186,172.1399932472186,172.1399932472186,172.1399932472186,172.1399932472186,172.1399932472186
2024-03-06 19:30:00,172.2386338285508,172.2386338285508,172.2386338285508,172.2386338285508,172.2386338285508,172.2386338285508
2024-03-06 19:45:00,172.34373654710012,172.34373654710012,172.34373654710012,172.34373654710012,172.34373654710012,172.34373654710012
2024-03-06 20:00:00,172.44246042039478,172.44246042039478,172.44246042039478,172.44246042039478,172.44246042039478,172.44246042039478
2024-03-06 20:15:00,172.54321392851068,172.54321392851068,172.54321392851068,172.54321392851068,172.54321392851068,172.54321392851068
2024-03-06 20:30:00,172.63759777748947,172.63759777748947,172.63759777748947,172.63759777748947,172.63759777748947,172.63759777748947
2024-03-06 20:45:00,172.738477498985,172.738477498985,172.738477498985,172.738477498985,172.738477498985,172.738477498985
2024-03-06 21:00:00,172.83296165387716,172.83296165387716,172.83296165387716,172.83296165387716,172.83296165387716,172.83296165387716
2024-03-06 21:15:00,172.925029234129,172.925029234129,172.925029234129,172.925029234129,172.925029234129,172.925029234129
2024-03-06 21:30:00,173.01070942960638,173.01070942960638,173.01070942960638,173.01070942960638,173.01070942960638,173.01070942960638
2024-03-06 21:45:00,173.10288202640578,173.10288202640578,173.10288202640578,173.10288202640578,173.10288202640578,173.10288202640578
2024-03-06 22:00:00,173.1886594151115,173.1886594151115,173.1886594151115,173.1886594151115,173.1886594151115,173.1886594151115
2024-03-06 22:15:00,173.2661290715505,173.2661290715505,173.2661290715505,173.2661290715505,173.2661290715505,173.2661290715505
2024-03-06 22:30:00,173.34361429523787,173.34361429523787,173.34361429523787,173.34361429523787,173.34361429523787,173.34361429523787
2024-03-06 22:45:00,173.4211509573644,173.4211509573644,173.4211509573644,173.4211509573644,173.4211509573644,173.4211509573644
2024-03-06 23:00:00,173.49872116527433,173.49872116527433,173.49872116527433,173.49872116527433,173.49872116527433,173.49872116527433
2024-03-06 23:15:00,139.65160541170656,139.65160541170656,139.65160541170656,139.65160541170656,139.65160541170656,139.65160541170656
2024-03-06 23:30:00,105.7947243672843,105.7947243672843,105.7947243672843,105.7947243672843,105.7947243672843,105.7947243672843
2024-03-06 23:45:00,87.14167871061076,87.14167871061076,87.14167871061076,87.14167871061076,87.14167871061076,87.14167871061076
2024-03-07 00:00:00,69.33483695910633,69.33483695910633,69.33483695910633,69.33483695910633,69.33483695910633,69.33483695910633
2024-03-07 00:15:00,69.3507856289605,69.3507856289605,69.3507856289605,69.3507856289605,69.3507856289605,69.3507856289605
2024-03-07 00:30:00,69.36927935136616,69.36927935136616,69.36927935136616,69.36927935136616,69.36927935136616,69.36927935136616
2024-03-07 00:45:00,69.3877875810524,69.3877875810524,69.3877875810524,69.3877875810524,69.3877875810524,69.3877875810524
2024-03-07 01:00:00,69.40374787001672,69.40374787001672,69.40374787001672,69.40374787001672,69.40374787001672,69.40374787001672
2024-03-07 01:15:00,69.42146911857972,69.42146911857972,69.42146911857972,69.42146911857972,69.42146911857972,69.42146911857972
2024-03-07 01:30:00,69.4417464473116,69.4417464473116,69.4417464473116,69.4417464473116,69.4417464473116,69.4417464473116
2024-03-07 01:45:00,69.4620386771079,69.4620386771079,69.4620386771079,69.4620386771079,69.4620386771079,69.4620386771079
2024-03-07 02:00:00,69.47977966944146,69.47977966944146,69.47977966944146,69.47977966944146,69.47977966944146,69.47977966944146
2024-03-07 02:15:00,69.4883460808501,69.4883460808501,69.4883460808501,69.4883460808501,69.4883460808501,69.4883460808501
2024-03-07 02:30:00,69.4994656584381,69.4994656584381,69.4994656584381,69.4994656584381,69.4994656584381,69.4994656584381
2024-03-07 02:45:00,69.51058648253584,69.51058648253584,69.51058648253584,69.51058648253584,69.51058648253584,69.51058648253584
2024-03-07 03:00:00,69.51916216191347,69.51916216191347,69.51916216191347,69.51916216191347,69.51916216191347,69.51916216191347
2024-03-07 03:15:00,69.53009717073725,69.53009717073725,69.53009717073725,69.53009717073725,69.53009717073725,69.53009717073725
2024-03-07 03:30:00,69.54103501003337,69.54103501003337,69.54103501003337,69.54103501003337,69.54103501003337,69.54103501003337
2024-03-07 03:45:00,69.55197568101802,69.55197568101802,69.55197568101802,69.55197568101802,69.55197568101802,69.55197568101802
2024-03-07 04:00:00,69.56291918490801,69.56291918490801,69.56291918490801,69.56291918490801,69.56291918490801,69.56291918490801
2024-03-07 04:15:00,87.43780636765649,87.43780636765649,87.43780636765649,87.43780636765649,87.43780636765649,87.43780636765649
2024-03-07 04:30:00,106.50195515832941,106.50195515832941,106.50195515832941,106.50195515832941,106.50195515832941,106.50195515832941
2024-03-07 04:45:00,140.51712452796258,140.51712452796258,140.51712452796258,140.51712452796258,140.51712452796258,140.51712452796258
2024-03-07 05:00:00,174.53694619011145,174.53694619011145,174.53694619011145,174.53694619011145,174.53694619011145,174.53694619011145
2024-03-07 05:15:00,174.4916859229859,174.4916859229859,174.4916859229859,174.4916859229859,174.4916859229859,174.4916859229859
2024-03-07 05:30:00,174.43993512573098,174.43993512573098,174.43993512573098,174.43993512573098,174.43993512573098,174.43993512573098
2024-03-07 05:45:00,174.388204392286,174.388204392286,174.388204392286,174.388204392286,174.388204392286,174.388204392286
2024-03-07 06:00:00,174.34299458419858,174.34299458419858,174.34299458419858,174.34299458419858,174.34299458419858,174.34299458419858
2024-03-07 06:15:00,208.23156153479363,208.23156153479363,208.23156153479363,208.23156153479363,208.23156153479363,208.23156153479363
2024-03-07 06:30:00,242.1174427244913,242.1174427244913,242.1174427244913,242.1174427244913,242.1174427244913,242.1174427244913
2024-03-07 06:45:00,282.56061812883513,282.56061812883513,282.56061812883513,282.56061812883513,282.56061812883513,282.56061812883513
2024-03-07 07:00:00,339.6448597929897,339.6448597929897,339.6448597929897,339.6448597929897,339.6448597929897,339.6448597929897
2024-03-07 07:15:00,339.2978697725289,339.2978697725289,339.2978697725289,339.2978697725289,339.2978697725289,339.2978697725289
2024-03-07 07:30:00,338.9377378786732,338.9377378786732,338.9377378786732,338.9377378786732,338.9377378786732,338.9377378786732
2024-03-07 07:45:00,338.5781042959668,338.5781042959668,338.5781042959668,338.5781042959668,338.5781042959668,338.5781042959668
2024-03-07 08:00:00,338.2324998890276,338.2324998890276,338.2324998890276,338.2324998890276,338.2324998890276,338.2324998890276
2024-03-07 08:15:00,394.8702863162524,394.8702863162524,394.8702863162524,394.8702863162524,394.8702863162524,394.8702863162524
2024-03-07 08:30:00,451.44275246268626,451.44275246268626,451.44275246268626,451.44275246268626,451.44275246268626,451.44275246268626
2024-03-07 08:45:00,507.97919110789036,507.97919110789036,507.97919110789036,507.97919110789036,507.97919110789036,507.97919110789036
2024-03-07 09:00:00,585.567961702985,585.567961702985,585.567961702985,585.567961702985,585.567961702985,585.567961702985
2024-03-07 09:15:00,670.7730402952146,670.7730402952146,670.7730402952146,670.7730402952146,670.7730402952146,670.7730402952146
2024-03-07 09:30:00,749.2833117159349,749.2833117159349,749.2833117159349,749.2833117159349,749.2833117159349,749.2833117159349
2024-03-07 09:45:00,834.3430785338478,834.3430785338478,834.3430785338478,834.3430785338478,834.3430785338478,834.3430785338478
2024-03-07 10:00:00,919.3289217368076,919.3289217368076,919.3289217368076,919.3289217368076,919.3289217368076,919.3289217368076
2024-03-07 10:15:00,1037.1492906325,1037.1492906325,1037.1492906325,1037.1492906325,1037.1492906325,1037.1492906325
2024-03-07 10:30:00,1155.1433518591662,1155.1433518591662,1155.1433518591662,1155.1433518591662,1155.1433518591662,1155.1433518591662
2024-03-07 10:45:00,1273.0508462586743,1273.0508462586743,1273.0508462586743,1273.0508462586743,1273.0508462586743,1273.0508462586743
2024-03-07 11:00:00,1390.8721936387115,1390.8721936387115,1390.8721936387115,1390.8721936387115,1390.8721936387115,1390.8721936387115
2024-03-07 11:15:00,1389.5747722809856,1389.5747722809856,1389.5747722809856,1389.5747722809856,1389.5747722809856,1389.5747722809856
2024-03-07 11:30:00,1388.2787595225143,1388.2787595225143,1388.2787595225143,1388.2787595225143,1388.2787595225143,1388.2787595225143
2024-03-07 11:45:00,1386.9842783128192,1386.9842783128192,1386.9842783128192,1386.9842783128192,1386.9842783128192,1386.9842783128192
2024-03-07 12:00:00,1385.691074028059,1385.691074028059,1385.691074028059,1385.691074028059,1385.691074028059,1385.691074028059
2024-03-07 12:15:00,1511.6350122988638,1511.6350122988638,1511.6350122988638,1511.6350122988638,1511.6350122988638,1511.6350122988638
2024-03-07 12:30:00,1657.5820555117498,1657.5820555117498,1657.5820555117498,1657.5820555117498,1657.5820555117498,1657.5820555117498
2024-03-07 12:45:00,1792.119350813805,1792.119350813805,1792.119350813805,1792.119350813805,1792.119350813805,1792.119350813805
2024-03-07 13:00:00,1937.8517136857567,1937.8517136857567,1937.8517136857567,1937.8517136857567,1937.8517136857567,1937.8517136857567
2024-03-07 13:15:00,1937.0681648057466,1937.0681648057466,1937.0681648057466,1937.0681648057466,1937.0681648057466,1937.0681648057466
2024-03-07 13:30:00,1936.2189187724582,1936.2189187724582,1936.2189187724582,1936.2189187724582,1936.2189187724582,1936.2189187724582
2024-03-07 13:45:00,1935.3702780193303,1935.3702780193303,1935.3702780193303,1935.3702780193303,1935.3702780193303,1935.3702780193303
2024-03-07 14:00:00,1934.5878131097136,1934.5878131097136,1934.5878131097136,1934.5878131097136,1934.5878131097136,1934.5878131097136
2024-03-07 14:15:00,1934.5982240050523,1934.5982240050523,1934.5982240050523,1934.5982240050523,1934.5982240050523,1934.5982240050523
2024-03-07 14:30:00,1934.5430515782914,1934.5430515782914,1934.5430515782914,1934.5430515782914,1934.5430515782914,1934.5430515782914
2024-03-07 14:45:00,1934.4876841935209,1934.4876841935209,1934.4876841935209,1934.4876841935209,1934.4876841935209,1934.4876841935209
2024-03-07 15:00:00,1934.4982740902726,1934.4982740902726,1934.4982740902726,1934.4982740902726,1934.4982740902726,1934.4982740902726
2024-03-07 15:15:00,1935.1058051976613,1935.1058051976613,1935.1058051976613,1935.1058051976613,1935.1058051976613,1935.1058051976613
2024-03-07 15:30:00,1935.7137339569815,1935.7137339569815,1935.7137339569815,1935.7137339569815,1935.7137339569815,1935.7137339569815
2024-03-07 15:45:00,1936.3220607708372,1936.3220607708372,1936.3220607708372,1936.3220607708372,1936.3220607708372,1936.3220607708372
2024-03-07 16:00:00,1936.9307860423862,1936.9307860423862,1936.9307860423862,1936.9307860423862,1936.9307860423862,1936.9307860423862
2024-03-07 16:15:00,1938.1028016787614,1938.1028016787614,1938.1028016787614,1938.1028016787614,1938.1028016787614,1938.1028016787614
2024-03-07 16:30:00,1939.276546827122,1939.276546827122,1939.276546827122,1939.276546827122,1939.276546827122,1939.276546827122
2024-03-07 16:45:00,1940.451649951839,1940.451649951839,1940.451649951839,1940.451649951839,1940.451649951839,1940.451649951839
2024-03-07 17:00:00,1941.6283014708742,1941.6283014708742,1941.6283014708742,1941.6283014708742,1941.6283014708742,1941.6283014708742
2024-03-07 17:15:00,1943.7846800176933,1943.7846800176933,1943.7846800176933,1943.7846800176933,1943.7846800176933,1943.7846800176933
