time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5
2024-02-26 05:45:00,1776.824084558171,1776.824084558171,1776.824084558171,1776.824084558171,1776.824084558171,1776.824084558171
2024-02-26 06:00:00,1777.4116303156582,1777.4116303156582,1777.4116303156582,1777.4116303156582,1777.4116303156582,1777.4116303156582
2024-02-26 06:15:00,1777.6906872182033,1777.6906872182033,1777.6906872182033,1777.6906872182033,1777.6906872182033,1777.6906872182033
2024-02-26 06:30:00,1777.9058634885612,1777.9058634885612,1777.9058634885612,1777.9058634885612,1777.9058634885612,1777.9058634885612
2024-02-26 06:45:00,1778.1208079569587,1778.1208079569587,1778.1208079569587,1778.1208079569587,1778.1208079569587,1778.1208079569587
2024-02-26 07:00:00,1778.3997165393719,1778.3997165393719,1778.3997165393719,1778.3997165393719,1778.3997165393719,1778.3997165393719
2024-02-26 07:15:00,1920.7649422834097,1920.7649422834097,1920.7649422834097,1920.7649422834097,1920.7649422834097,1920.7649422834097
2024-02-26 07:30:00,2052.1863255821463,2052.1863255821463,2052.1863255821463,2052.1863255821463,2052.1863255821463,2052.1863255821463
2024-02-26 07:45:00,2196.8850552522263,2196.8850552522263,2196.8850552522263,2196.8850552522263,2196.8850552522263,2196.8850552522263
2024-02-26 08:00:00,2346.8655949876984,2346.8655949876984,2346.8655949876984,2346.8655949876984,2346.8655949876984,2346.8655949876984
2024-02-26 08:15:00,2496.27954416593,2496.27954416593,2496.27954416593,2496.27954416593,2496.27954416593,2496.27954416593
2024-02-26 08:30:00,2645.72565386745,2645.72565386745,2645.72565386745,2645.72565386745,2645.72565386745,2645.72565386745
2024-02-26 08:45:00,2795.1214991075412,2795.1214991075412,2795.1214991075412,2795.1214991075412,2795.1214991075412,2795.1214991075412
2024-02-26 09:00:00,2933.3465545441336,2933.3465545441336,2933.3465545441336,2933.3465545441336,2933.3465545441336,2933.3465545441336
2024-02-26 09:15:00,2932.4632994961557,2932.4632994961557,2932.4632994961557,2932.4632994961557,2932.4632994961557,2932.4632994961557
2024-02-26 09:30:00,2931.581235042491,2931.581235042491,2931.581235042491,2931.581235042491,2931.581235042491,2931.581235042491
2024-02-26 09:45:00,2930.7003588414436,2930.7003588414436,2930.7003588414436,2930.7003588414436,2930.7003588414436,2930.7003588414436
2024-02-26 10:00:00,2929.8206685573628,2929.8206685573628,2929.8206685573628,2929.8206685573628,2929.8206685573628,2929.8206685573628
2024-02-26 10:15:00,2929.3804982242123,2929.3804982242123,2929.3804982242123,2929.3804982242123,2929.3804982242123,2929.3804982242123
2024-02-26 10:30:00,2928.9407029369454,2928.9407029369454,2928.9407029369454,2928.9407029369454,2928.9407029369454,2928.9407029369454
2024-02-26 10:45:00,2928.501282224404,2928.501282224404,2928.501282224404,2928.501282224404,2928.501282224404,2928.501282224404
2024-02-26 11:00:00,2928.0622356162125,2928.0622356162125,2928.0622356162125,2928.0622356162125,2928.0622356162125,2928.0622356162125
2024-02-26 11:15:00,2927.2488212071726,2927.2488212071726,2927.2488212071726,2927.2488212071726,2927.2488212071726,2927.2488212071726
2024-02-26 11:30:00,2926.4362327122085,2926.4362327122085,2926.4362327122085,2926.4362327122085,2926.4362327122085,2926.4362327122085
2024-02-26 11:45:00,2925.624718913956,2925.624718913956,2925.624718913956,2925.624718913956,2925.624718913956,2925.624718913956
2024-02-26 12:00:00,2924.8145278120855,2924.8145278120855,2924.8145278120855,2924.8145278120855,2924.8145278120855,2924.8145278120855
2024-02-26 12:15:00,2924.2541660466795,2924.2541660466795,2924.2541660466795,2924.2541660466795,2924.2541660466795,2924.2541660466795
2024-02-26 12:30:00,2923.694301222971,2923.694301222971,2923.694301222971,2923.694301222971,2923.694301222971,2923.694301222971
2024-02-26 12:45:00,2923.1349326968034,2923.1349326968034,2923.1349326968034,2923.1349326968034,2923.1349326968034,2923.1349326968034
2024-02-26 13:00:00,2922.576059825119,2922.576059825119,2922.576059825119,2922.576059825119,2922.576059825119,2922.576059825119
2024-02-26 13:15:00,2922.749045015433,2922.749045015433,2922.749045015433,2922.749045015433,2922.749045015433,2922.749045015433
2024-02-26 13:30:00,2923.0096649298143,2923.0096649298143,2923.0096649298143,2923.0096649298143,2923.0096649298143,2923.0096649298143
2024-02-26 13:45:00,2923.2702686083962,2923.2702686083962,2923.2702686083962,2923.2702686083962,2923.2702686083962,2923.2702686083962
2024-02-26 14:00:00,2923.4434228762207,2923.4434228762207,2923.4434228762207,2923.4434228762207,2923.4434228762207,2923.4434228762207
2024-02-26 14:15:00,2923.5048257898575,2923.5048257898575,2923.5048257898575,2923.5048257898575,2923.5048257898575,2923.5048257898575
2024-02-26 14:30:00,2923.5664574184775,2923.5664574184775,2923.5664574184775,2923.5664574184775,2923.5664574184775,2923.5664574184775
2024-02-26 14:45:00,2923.628068244247,2923.628068244247,2923.628068244247,2923.628068244247,2923.628068244247,2923.628068244247
2024-02-26 15:00:00,2923.6894089082793,2923.6894089082793,2923.6894089082793,2923.6894089082793,2923.6894089082793,2923.6894089082793
2024-02-26 15:15:00,2924.9173143464122,2924.9173143464122,2924.9173143464122,2924.9173143464122,2924.9173143464122,2924.9173143464122
2024-02-26 15:30:00,2926.2338820520704,2926.2338820520704,2926.2338820520704,2926.2338820520704,2926.2338820520704,2926.2338820520704
2024-02-26 15:45:00,2927.551486170046,2927.551486170046,2927.551486170046,2927.551486170046,2927.551486170046,2927.551486170046
2024-02-26 16:00:00,2928.782828834717,2928.782828834717,2928.782828834717,2928.782828834717,2928.782828834717,2928.782828834717
2024-02-26 16:15:00,2930.652351289549,2930.652351289549,2930.652351289549,2930.652351289549,2930.652351289549,2930.652351289549
2024-02-26 16:30:00,2932.5249544140784,2932.5249544140784,2932.5249544140784,2932.5249544140784,2932.5249544140784,2932.5249544140784
2024-02-26 16:45:00,2934.4006452137414,2934.4006452137414,2934.4006452137414,2934.4006452137414,2934.4006452137414,2934.4006452137414
2024-02-26 17:00:00,2936.279430714976,2936.279430714976,2936.279430714976,2936.279430714976,2936.279430714976,2936.279430714976
2024-02-26 17:15:00,2800.5630410920194,2800.5630410920194,2800.5630410920194,2800.5630410920194,2800.5630410920194,2800.5630410920194
2024-02-26 17:30:00,2652.9712400556286,2652.9712400556286,2652.9712400556286,2652.9712400556286,2652.9712400556286,2652.9712400556286
2024-02-26 17:45:00,2505.1856370126798,2505.1856370126798,2505.1856370126798,2505.1856370126798,2505.1856370126798,2505.1856370126798
2024-02-26 18:00:00,2357.025062798281,2357.025062798281,2357.025062798281,2357.025062798281,2357.025062798281,2357.025062798281
2024-02-26 18:15:00,2358.1816781084144,2358.1816781084144,2358.1816781084144,2358.1816781084144,2358.1816781084144,2358.1816781084144
2024-02-26 18:30:00,2359.422071432136,2359.422071432136,2359.422071432136,2359.422071432136,2359.422071432136,2359.422071432136
2024-02-26 18:45:00,2360.6637760723897,2360.6637760723897,2360.6637760723897,2360.6637760723897,2360.6637760723897,2360.6637760723897
2024-02-26 19:00:00,2361.823259533423,2361.823259533423,2361.823259533423,2361.823259533423,2361.823259533423,2361.823259533423
2024-02-26 19:15:00,2362.818772643661,2362.818772643661,2362.818772643661,2362.818772643661,2362.818772643661,2362.818772643661
2024-02-26 19:30:00,2363.814877869652,2363.814877869652,2363.814877869652,2363.814877869652,2363.814877869652,2363.814877869652
2024-02-26 19:45:00,2364.8113409929015,2364.8113409929015,2364.8113409929015,2364.8113409929015,2364.8113409929015,2364.8113409929015
2024-02-26 20:00:00,2365.808631778826,2365.808631778826,2365.808631778826,2365.808631778826,2365.808631778826,2365.808631778826
2024-02-26 20:15:00,2215.499498053524,2215.499498053524,2215.499498053524,2215.499498053524,2215.499498053524,2215.499498053524
2024-02-26 20:30:00,2069.775024318144,2069.775024318144,2069.775024318144,2069.775024318144,2069.775024318144,2069.775024318144
2024-02-26 20:45:00,1938.4534370121298,1938.4534370121298,1938.4534370121298,1938.4534370121298,1938.4534370121298,1938.4534370121298
2024-02-26 21:00:00,1795.989583053275,1795.989583053275,1795.989583053275,1795.989583053275,1795.989583053275,1795.989583053275
2024-02-26 21:15:00,1796.987281860889,1796.987281860889,1796.987281860889,1796.987281860889,1796.987281860889,1796.987281860889
2024-02-26 21:30:00,1797.9857959153921,1797.9857959153921,1797.9857959153921,1797.9857959153921,1797.9857959153921,1797.9857959153921
2024-02-26 21:45:00,1798.9849452004908,1798.9849452004908,1798.9849452004908,1798.9849452004908,1798.9849452004908,1798.9849452004908
2024-02-26 22:00:00,1799.9845495011332,1799.9845495011332,1799.9845495011332,1799.9845495011332,1799.9845495011332,1799.9845495011332
2024-02-26 22:15:00,1800.7026518524187,1800.7026518524187,1800.7026518524187,1800.7026518524187,1800.7026518524187,1800.7026518524187
2024-02-26 22:30:00,1801.4854209390749,1801.4854209390749,1801.4854209390749,1801.4854209390749,1801.4854209390749,1801.4854209390749
2024-02-26 22:45:00,1802.2685901185832,1802.2685901185832,1802.2685901185832,1802.2685901185832,1802.2685901185832,1802.2685901185832
2024-02-26 23:00:00,1802.987545838061,1802.987545838061,1802.987545838061,1802.987545838061,1802.987545838061,1802.987545838061
2024-02-26 23:15:00,1660.2539513586878,1660.2539513586878,1660.2539513586878,1660.2539513586878,1660.2539513586878,1660.2539513586878
2024-02-26 23:30:00,1528.546283407284,1528.546283407284,1528.546283407284,1528.546283407284,1528.546283407284,1528.546283407284
2024-02-26 23:45:00,1402.1931246641427,1402.1931246641427,1402.1931246641427,1402.1931246641427,1402.1931246641427,1402.1931246641427
2024-02-27 00:00:00,1286.8716814137779,1286.8716814137779,1286.8716814137779,1286.8716814137779,1286.8716814137779,1286.8716814137779
2024-02-27 00:15:00,1287.2446865891138,1287.2446865891138,1287.2446865891138,1287.2446865891138,1287.2446865891138,1287.2446865891138
2024-02-27 00:30:00,1287.617750631072,1287.617750631072,1287.617750631072,1287.617750631072,1287.617750631072,1287.617750631072
2024-02-27 00:45:00,1287.990873568984,1287.990873568984,1287.990873568984,1287.990873568984,1287.990873568984,1287.990873568984
2024-02-27 01:00:00,1288.3640554321964,1288.3640554321964,1288.3640554321964,1288.3640554321964,1288.3640554321964,1288.3640554321964
2024-02-27 01:15:00,1172.6977185762123,1172.6977185762123,1172.6977185762123,1172.6977185762123,1172.6977185762123,1172.6977185762123
2024-02-27 01:30:00,1057.0136904267058,1057.0136904267058,1057.0136904267058,1057.0136904267058,1057.0136904267058,1057.0136904267058
2024-02-27 01:45:00,941.3119654660138,941.3119654660138,941.3119654660138,941.3119654660138,941.3119654660138,941.3119654660138
2024-02-27 02:00:00,851.9786527310689,851.9786527310689,851.9786527310689,851.9786527310689,851.9786527310689,851.9786527310689
2024-02-27 02:15:00,852.2884540610871,852.2884540610871,852.2884540610871,852.2884540610871,852.2884540610871,852.2884540610871
2024-02-27 02:30:00,852.626224904711,852.626224904711,852.626224904711,852.626224904711,852.626224904711,852.626224904711
2024-02-27 02:45:00,852.9640925694855,852.9640925694855,852.9640925694855,852.9640925694855,852.9640925694855,852.9640925694855
2024-02-27 03:00:00,853.2741371455639,853.2741371455639,853.2741371455639,853.2741371455639,853.2741371455639,853.2741371455639
2024-02-27 03:15:00,853.5094984193961,853.5094984193961,853.5094984193961,853.5094984193961,853.5094984193961,853.5094984193961
2024-02-27 03:30:00,853.7448970058052,853.7448970058052,853.7448970058052,853.7448970058052,853.7448970058052,853.7448970058052
2024-02-27 03:45:00,853.9803329233977,853.9803329233977,853.9803329233977,853.9803329233977,853.9803329233977,853.9803329233977
2024-02-27 04:00:00,854.2158061907904,854.2158061907904,854.2158061907904,854.2158061907904,854.2158061907904,854.2158061907904
2024-02-27 04:15:00,770.8552120550189,770.8552120550189,770.8552120550189,770.8552120550189,770.8552120550189,770.8552120550189
2024-02-27 04:30:00,687.4995476083576,687.4995476083576,687.4995476083576,687.4995476083576,687.4995476083576,687.4995476083576
2024-02-27 04:45:00,610.5574437680835,610.5574437680835,610.5574437680835,610.5574437680835,610.5574437680835,610.5574437680835
2024-02-27 05:00:00,527.1327854225494,527.1327854225494,527.1327854225494,527.1327854225494,527.1327854225494,527.1327854225494
2024-02-27 05:15:00,610.9886896096075,610.9886896096075,610.9886896096075,610.9886896096075,610.9886896096075,610.9886896096075
2024-02-27 05:30:00,688.4459014225639,688.4459014225639,688.4459014225639,688.4459014225639,688.4459014225639,688.4459014225639
2024-02-27 05:45:00,772.3568477549131,772.3568477549131,772.3568477549131,772.3568477549131,772.3568477549131,772.3568477549131
2024-02-27 06:00:00,856.2555123822428,856.2555123822428,856.2555123822428,856.2555123822428,856.2555123822428,856.2555123822428
2024-02-27 06:15:00,856.2578687770979,856.2578687770979,856.2578687770979,856.2578687770979,856.2578687770979,856.2578687770979
2024-02-27 06:30:00,856.2322134382292,856.2322134382292,856.2322134382292,856.2322134382292,856.2322134382292,856.2322134382292
2024-02-27 06:45:00,856.2065631108675,856.2065631108675,856.2065631108675,856.2065631108675,856.2065631108675,856.2065631108675
2024-02-27 07:00:00,856.2089224700937,856.2089224700937,856.2089224700937,856.2089224700937,856.2089224700937,856.2089224700937
2024-02-27 07:15:00,856.0016213526204,856.0016213526204,856.0016213526204,856.0016213526204,856.0016213526204,856.0016213526204
2024-02-27 07:30:00,855.8224530180008,855.8224530180008,855.8224530180008,855.8224530180008,855.8224530180008,855.8224530180008
2024-02-27 07:45:00,855.6434126481493,855.6434126481493,855.6434126481493,855.6434126481493,855.6434126481493,855.6434126481493
2024-02-27 08:00:00,855.4365540447961,855.4365540447961,855.4365540447961,855.4365540447961,855.4365540447961,855.4365540447961
2024-02-27 08:15:00,945.9350411667078,945.9350411667078,945.9350411667078,945.9350411667078,945.9350411667078,945.9350411667078
2024-02-27 08:30:00,1061.436849804225,1061.436849804225,1061.436849804225,1061.436849804225,1061.436849804225,1061.436849804225
2024-02-27 08:45:00,1176.8972847413497,1176.8972847413497,1176.8972847413497,1176.8972847413497,1176.8972847413497,1176.8972847413497
2024-02-27 09:00:00,1292.3164130168702,1292.3164130168702,1292.3164130168702,1292.3164130168702,1292.3164130168702,1292.3164130168702
2024-02-27 09:15:00,1291.2182735250144,1291.2182735250144,1291.2182735250144,1291.2182735250144,1291.2182735250144,1291.2182735250144
2024-02-27 09:30:00,1290.121333501091,1290.121333501091,1290.121333501091,1290.121333501091,1290.121333501091,1290.121333501091
2024-02-27 09:45:00,1289.0258363255793,1289.0258363255793,1289.0258363255793,1289.0258363255793,1289.0258363255793,1289.0258363255793
2024-02-27 10:00:00,1287.9316561316627,1287.9316561316627,1287.9316561316627,1287.9316561316627,1287.9316561316627,1287.9316561316627
2024-02-27 10:15:00,1287.0571599830957,1287.0571599830957,1287.0571599830957,1287.0571599830957,1287.0571599830957,1287.0571599830957
2024-02-27 10:30:00,1286.1835035735846,1286.1835035735846,1286.1835035735846,1286.1835035735846,1286.1835035735846,1286.1835035735846
2024-02-27 10:45:00,1285.310685496693,1285.310685496693,1285.310685496693,1285.310685496693,1285.310685496693,1285.310685496693
2024-02-27 11:00:00,1284.438827215845,1284.438827215845,1284.438827215845,1284.438827215845,1284.438827215845,1284.438827215845
2024-02-27 11:15:00,1283.3453727846634,1283.3453727846634,1283.3453727846634,1283.3453727846634,1283.3453727846634,1283.3453727846634
2024-02-27 11:30:00,1282.296818854821,1282.296818854821,1282.296818854821,1282.296818854821,1282.296818854821,1282.296818854821
2024-02-27 11:45:00,1281.2493160825618,1281.2493160825618,1281.2493160825618,1281.2493160825618,1281.2493160825618,1281.2493160825618
2024-02-27 12:00:00,1280.1592049829205,1280.1592049829205,1280.1592049829205,1280.1592049829205,1280.1592049829205,1280.1592049829205
2024-02-27 12:15:00,1279.5341577884449,1279.5341577884449,1279.5341577884449,1279.5341577884449,1279.5341577884449,1279.5341577884449
2024-02-27 12:30:00,1278.9530798527567,1278.9530798527567,1278.9530798527567,1278.9530798527567,1278.9530798527567,1278.9530798527567
2024-02-27 12:45:00,1278.3724380942217,1278.3724380942217,1278.3724380942217,1278.3724380942217,1278.3724380942217,1278.3724380942217
2024-02-27 13:00:00,1277.748435693902,1277.748435693902,1277.748435693902,1277.748435693902,1277.748435693902,1277.748435693902
2024-02-27 13:15:00,1277.501510338614,1277.501510338614,1277.501510338614,1277.501510338614,1277.501510338614,1277.501510338614
2024-02-27 13:30:00,1277.2547624224385,1277.2547624224385,1277.2547624224385,1277.2547624224385,1277.2547624224385,1277.2547624224385
2024-02-27 13:45:00,1277.0079465387162,1277.0079465387162,1277.0079465387162,1277.0079465387162,1277.0079465387162,1277.0079465387162
2024-02-27 14:00:00,1276.76130803807,1276.76130803807,1276.76130803807,1276.76130803807,1276.76130803807,1276.76130803807
2024-02-27 14:15:00,1276.5400143341851,1276.5400143341851,1276.5400143341851,1276.5400143341851,1276.5400143341851,1276.5400143341851
2024-02-27 14:30:00,1276.362234940121,1276.362234940121,1276.362234940121,1276.362234940121,1276.362234940121,1276.362234940121
2024-02-27 14:45:00,1276.1844636226563,1276.1844636226563,1276.1844636226563,1276.1844636226563,1276.1844636226563,1276.1844636226563
2024-02-27 15:00:00,1275.9632170571388,1275.9632170571388,1275.9632170571388,1275.9632170571388,1275.9632170571388,1275.9632170571388
2024-02-27 15:15:00,1276.2097329723124,1276.2097329723124,1276.2097329723124,1276.2097329723124,1276.2097329723124,1276.2097329723124
2024-02-27 15:30:00,1276.4564262310948,1276.4564262310948,1276.4564262310948,1276.4564262310948,1276.4564262310948,1276.4564262310948
2024-02-27 15:45:00,1276.7030514633213,1276.7030514633213,1276.7030514633213,1276.7030514633213,1276.7030514633213,1276.7030514633213
2024-02-27 16:00:00,1276.949854095131,1276.949854095131,1276.949854095131,1276.949854095131,1276.949854095131,1276.949854095131
2024-02-27 16:15:00,1162.2686187603028,1162.2686187603028,1162.2686187603028,1162.2686187603028,1162.2686187603028,1162.2686187603028
2024-02-27 16:30:00,1047.5297138616545,1047.5297138616545,1047.5297138616545,1047.5297138616545,1047.5297138616545,1047.5297138616545
2024-02-27 16:45:00,932.7331710400207,932.7331710400207,932.7331710400207,932.7331710400207,932.7331710400207,932.7331710400207
2024-02-27 17:00:00,846.4207581019316,846.4207581019316,846.4207581019316,846.4207581019316,846.4207581019316,846.4207581019316
2024-02-27 17:15:00,763.6439250862928,763.6439250862928,763.6439250862928,763.6439250862928,763.6439250862928,763.6439250862928
2024-02-27 17:30:00,680.8240044685205,680.8240044685205,680.8240044685205,680.8240044685205,680.8240044685205,680.8240044685205
2024-02-27 17:45:00,604.3781146561137,604.3781146561137,604.3781146561137,604.3781146561137,604.3781146561137,604.3781146561137
2024-02-27 18:00:00,521.9886592100488,521.9886592100488,521.9886592100488,521.9886592100488,521.9886592100488,521.9886592100488
2024-02-27 18:15:00,522.2228370592386,522.2228370592386,522.2228370592386,522.2228370592386,522.2228370592386,522.2228370592386
2024-02-27 18:30:00,522.457139477334,522.457139477334,522.457139477334,522.457139477334,522.457139477334,522.457139477334
2024-02-27 18:45:00,522.691654697293,522.691654697293,522.691654697293,522.691654697293,522.691654697293,522.691654697293
2024-02-27 19:00:00,522.9263389249235,522.9263389249235,522.9263389249235,522.9263389249235,522.9263389249235,522.9263389249235
2024-02-27 19:15:00,467.83078622131717,467.83078622131717,467.83078622131717,467.83078622131717,467.83078622131717,467.83078622131717
2024-02-27 19:30:00,412.71558722272914,412.71558722272914,412.71558722272914,412.71558722272914,412.71558722272914,412.71558722272914
2024-02-27 19:45:00,357.58080325767924,357.58080325767924,357.58080325767924,357.58080325767924,357.58080325767924,357.58080325767924
2024-02-27 20:00:00,302.42637090651453,302.42637090651453,302.42637090651453,302.42637090651453,302.42637090651453,302.42637090651453
2024-02-27 20:15:00,302.631357000827,302.631357000827,302.631357000827,302.631357000827,302.631357000827,302.631357000827
2024-02-27 20:30:00,302.83648789284973,302.83648789284973,302.83648789284973,302.83648789284973,302.83648789284973,302.83648789284973
2024-02-27 20:45:00,303.04176376489994,303.04176376489994,303.04176376489994,303.04176376489994,303.04176376489994,303.04176376489994
2024-02-27 21:00:00,303.2471847996234,303.2471847996234,303.2471847996234,303.2471847996234,303.2471847996234,303.2471847996234
2024-02-27 21:15:00,303.40833992810207,303.40833992810207,303.40833992810207,303.40833992810207,303.40833992810207,303.40833992810207
2024-02-27 21:30:00,303.55644572453065,303.55644572453065,303.55644572453065,303.55644572453065,303.55644572453065,303.55644572453065
2024-02-27 21:45:00,303.70460318185127,303.70460318185127,303.70460318185127,303.70460318185127,303.70460318185127,303.70460318185127
2024-02-27 22:00:00,303.8660906647271,303.8660906647271,303.8660906647271,303.8660906647271,303.8660906647271,303.8660906647271
2024-02-27 22:15:00,253.1702389342872,253.1702389342872,253.1702389342872,253.1702389342872,253.1702389342872,253.1702389342872
2024-02-27 22:30:00,222.85434728777415,222.85434728777415,222.85434728777415,222.85434728777415,222.85434728777415,222.85434728777415
2024-02-27 22:45:00,190.0049488343161,190.0049488343161,190.0049488343161,190.0049488343161,190.0049488343161,190.0049488343161
2024-02-27 23:00:00,157.1451609788092,157.1451609788092,157.1451609788092,157.1451609788092,157.1451609788092,157.1451609788092
2024-02-27 23:15:00,157.22209352742496,157.22209352742496,157.22209352742496,157.22209352742496,157.22209352742496,157.22209352742496
2024-02-27 23:30:00,157.29276407200524,157.29276407200524,157.29276407200524,157.29276407200524,157.29276407200524,157.29276407200524
2024-02-27 23:45:00,157.36977474896042,157.36977474896042,157.36977474896042,157.36977474896042,157.36977474896042,157.36977474896042
2024-02-28 00:00:00,157.44055096523613,157.44055096523613,157.44055096523613,157.44055096523613,157.44055096523613,157.44055096523613
2024-02-28 00:15:00,157.47133837132074,157.47133837132074,157.47133837132074,157.47133837132074,157.47133837132074,157.47133837132074
2024-02-28 00:30:00,157.50846094501577,157.50846094501577,157.50846094501577,157.50846094501577,157.50846094501577,157.50846094501577
2024-02-28 00:45:00,157.54559978186,157.54559978186,157.54559978186,157.54559978186,157.54559978186,157.54559978186
2024-02-28 01:00:00,157.57644463697727,157.57644463697727,157.57644463697727,157.57644463697727,157.57644463697727,157.57644463697727
2024-02-28 01:15:00,157.57591974853347,157.57591974853347,157.57591974853347,157.57591974853347,157.57591974853347,157.57591974853347
2024-02-28 01:30:00,157.58172342564802,157.58172342564802,157.58172342564802,157.58172342564802,157.58172342564802,157.58172342564802
2024-02-28 01:45:00,157.58752823778067,157.58752823778067,157.58752823778067,157.58752823778067,157.58752823778067,157.58752823778067
2024-02-28 02:00:00,157.5870215097804,157.5870215097804,157.5870215097804,157.5870215097804,157.5870215097804,157.5870215097804
2024-02-28 02:15:00,157.57833093901507,157.57833093901507,157.57833093901507,157.57833093901507,157.57833093901507,157.57833093901507
2024-02-28 02:30:00,157.56965756556588,157.56965756556588,157.56965756556588,157.56965756556588,157.56965756556588,157.56965756556588
2024-02-28 02:45:00,157.56096641612857,157.56096641612857,157.56096641612857,157.56096641612857,157.56096641612857,157.56096641612857
2024-02-28 03:00:00,157.55227497702774,157.55227497702774,157.55227497702774,157.55227497702774,157.55227497702774,157.55227497702774
2024-02-28 03:15:00,157.5792920881206,157.5792920881206,157.5792920881206,157.5792920881206,157.5792920881206,157.5792920881206
2024-02-28 03:30:00,157.60631621190294,157.60631621190294,157.60631621190294,157.60631621190294,157.60631621190294,157.60631621190294
2024-02-28 03:45:00,157.6333473513956,157.6333473513956,157.6333473513956,157.6333473513956,157.6333473513956,157.6333473513956
2024-02-28 04:00:00,157.66040300317272,157.66040300317272,157.66040300317272,157.66040300317272,157.66040300317272,157.66040300317272
2024-02-28 04:15:00,157.63719957160345,157.63719957160345,157.63719957160345,157.63719957160345,157.63719957160345,157.63719957160345
2024-02-28 04:30:00,157.62031534623398,157.62031534623398,157.62031534623398,157.62031534623398,157.62031534623398,157.62031534623398
2024-02-28 04:45:00,157.60343248124775,157.60343248124775,157.60343248124775,157.60343248124775,157.60343248124775,157.60343248124775
2024-02-28 05:00:00,157.58023609020668,157.58023609020668,157.58023609020668,157.58023609020668,157.58023609020668,157.58023609020668
2024-02-28 05:15:00,190.48626970358305,190.48626970358305,190.48626970358305,190.48626970358305,190.48626970358305,190.48626970358305
2024-02-28 05:30:00,223.39118820293137,223.39118820293137,223.39118820293137,223.39118820293137,223.39118820293137,223.39118820293137
2024-02-28 05:45:00,253.76319266255018,253.76319266255018,253.76319266255018,253.76319266255018,253.76319266255018,253.76319266255018
2024-02-28 06:00:00,304.9560701541372,304.9560701541372,304.9560701541372,304.9560701541372,304.9560701541372,304.9560701541372
2024-02-28 06:15:00,304.8820321114261,304.8820321114261,304.8820321114261,304.8820321114261,304.8820321114261,304.8820321114261
2024-02-28 06:30:00,304.79474980509394,304.79474980509394,304.79474980509394,304.79474980509394,304.79474980509394,304.79474980509394
2024-02-28 06:45:00,304.7074675145053,304.7074675145053,304.7074675145053,304.7074675145053,304.7074675145053,304.7074675145053
2024-02-28 07:00:00,304.6335208733064,304.6335208733064,304.6335208733064,304.6335208733064,304.6335208733064,304.6335208733064
2024-02-28 07:15:00,304.38832955087076,304.38832955087076,304.38832955087076,304.38832955087076,304.38832955087076,304.38832955087076
2024-02-28 07:30:00,304.14338406903977,304.14338406903977,304.14338406903977,304.14338406903977,304.14338406903977,304.14338406903977
2024-02-28 07:45:00,303.89868400942055,303.89868400942055,303.89868400942055,303.89868400942055,303.89868400942055,303.89868400942055
2024-02-28 08:00:00,303.6542289546319,303.6542289546319,303.6542289546319,303.6542289546319,303.6542289546319,303.6542289546319
2024-02-28 08:15:00,358.7605278969671,358.7605278969671,358.7605278969671,358.7605278969671,358.7605278969671,358.7605278969671
2024-02-28 08:30:00,413.83686375933127,413.83686375933127,413.83686375933127,413.83686375933127,413.83686375933127,413.83686375933127
2024-02-28 08:45:00,468.8832139970247,468.8832139970247,468.8832139970247,468.8832139970247,468.8832139970247,468.8832139970247
2024-02-28 09:00:00,524.3580622740109,524.3580622740109,524.3580622740109,524.3580622740109,524.3580622740109,524.3580622740109
2024-02-28 09:15:00,523.7962529691839,523.7962529691839,523.7962529691839,523.7962529691839,523.7962529691839,523.7962529691839
2024-02-28 09:30:00,523.25880408122,523.25880408122,523.25880408122,523.25880408122,523.25880408122,523.25880408122
2024-02-28 09:45:00,522.8158215705121,522.8158215705121,522.8158215705121,522.8158215705121,522.8158215705121,522.8158215705121
2024-02-28 10:00:00,522.4447769942724,522.4447769942724,522.4447769942724,522.4447769942724,522.4447769942724,522.4447769942724
2024-02-28 10:15:00,605.0549314138619,605.0549314138619,605.0549314138619,605.0549314138619,605.0549314138619,605.0549314138619
2024-02-28 10:30:00,681.5095710185966,681.5095710185966,681.5095710185966,681.5095710185966,681.5095710185966,681.5095710185966
2024-02-28 10:45:00,764.3393044463231,764.3393044463231,764.3393044463231,764.3393044463231,764.3393044463231,764.3393044463231
2024-02-28 11:00:00,847.0970626401147,847.0970626401147,847.0970626401147,847.0970626401147,847.0970626401147,847.0970626401147
2024-02-28 11:15:00,846.6285407337228,846.6285407337228,846.6285407337228,846.6285407337228,846.6285407337228,846.6285407337228
2024-02-28 11:30:00,846.1604091221376,846.1604091221376,846.1604091221376,846.1604091221376,846.1604091221376,846.1604091221376
2024-02-28 11:45:00,845.692512622158,845.692512622158,845.692512622158,845.692512622158,845.692512622158,845.692512622158
2024-02-28 12:00:00,845.225005616764,845.225005616764,845.225005616764,845.225005616764,845.225005616764,845.225005616764
2024-02-28 12:15:00,844.8397437403956,844.8397437403956,844.8397437403956,844.8397437403956,844.8397437403956,844.8397437403956
2024-02-28 12:30:00,844.4271552785775,844.4271552785775,844.4271552785775,844.4271552785775,844.4271552785775,844.4271552785775
2024-02-28 12:45:00,844.0423127172743,844.0423127172743,844.0423127172743,844.0423127172743,844.0423127172743,844.0423127172743
2024-02-28 13:00:00,843.630254466752,843.630254466752,843.630254466752,843.630254466752,843.630254466752,843.630254466752
