time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4
2024-02-26 17:15:00,1850.7836971975798,1850.7836971975798,1850.7836971975798,1850.7836971975798,1850.7836971975798
2024-02-26 17:30:00,1621.8501875678453,1621.8501875678453,1621.8501875678453,1621.8501875678453,1621.8501875678453
2024-02-26 17:45:00,1853.2891009708076,1853.2891009708076,1853.2891009708076,1853.2891009708076,1853.2891009708076
2024-02-26 18:00:00,1438.8082989165775,1438.8082989165775,1438.8082989165775,1438.8082989165775,1438.8082989165775
2024-02-26 18:15:00,1576.9890142261133,1576.9890142261133,1576.9890142261133,1576.9890142261133,1576.9890142261133
2024-02-26 18:30:00,1623.5657286702474,1623.5657286702474,1623.5657286702474,1623.5657286702474,1623.5657286702474
2024-02-26 18:45:00,2749.9050760117543,2749.9050760117543,2749.9050760117543,2749.9050760117543,2749.9050760117543
2024-02-26 19:00:00,1902.48100758667,1902.48100758667,1902.48100758667,1902.48100758667,1902.48100758667
2024-02-26 19:15:00,1580.7811659619088,1580.7811659619088,1580.7811659619088,1580.7811659619088,1580.7811659619088
2024-02-26 19:30:00,1534.1217492399596,1534.1217492399596,1534.1217492399596,1534.1217492399596,1534.1217492399596
2024-02-26 19:45:00,1310.065986073649,1310.065986073649,1310.065986073649,1310.065986073649,1310.065986073649
2024-02-26 20:00:00,1534.8456663872482,1534.8456663872482,1534.8456663872482,1534.8456663872482,1534.8456663872482
2024-02-26 20:15:00,2497.182648179185,2497.182648179185,2497.182648179185,2497.182648179185,2497.182648179185
2024-02-26 20:30:00,1956.989049942168,1956.989049942168,1956.989049942168,1956.989049942168,1956.989049942168
2024-02-26 20:45:00,2500.0610566779924,2500.0610566779924,2500.0610566779924,2500.0610566779924,2500.0610566779924
2024-02-26 21:00:00,1814.4131423543533,1814.4131423543533,1814.4131423543533,1814.4131423543533,1814.4131423543533
2024-02-26 21:15:00,2609.8791677157838,2609.8791677157838,2609.8791677157838,2609.8791677157838,2609.8791677157838
2024-02-26 21:30:00,2609.5109920741543,2609.5109920741543,2609.5109920741543,2609.5109920741543,2609.5109920741543
2024-02-26 21:45:00,3081.780110584035,3081.780110584035,3081.780110584035,3081.780110584035,3081.780110584035
2024-02-26 22:00:00,4381.721686852406,4381.721686852406,4381.721686852406,4381.721686852406,4381.721686852406
2024-02-26 22:15:00,3559.0121000312497,3559.0121000312497,3559.0121000312497,3559.0121000312497,3559.0121000312497
2024-02-26 22:30:00,2399.400450102365,2399.400450102365,2399.400450102365,2399.400450102365,2399.400450102365
2024-02-26 22:45:00,2777.883153451647,2777.883153451647,2777.883153451647,2777.883153451647,2777.883153451647
2024-02-26 23:00:00,2938.714457105604,2938.714457105604,2938.714457105604,2938.714457105604,2938.714457105604
2024-02-26 23:15:00,2624.4498967869176,2624.4498967869176,2624.4498967869176,2624.4498967869176,2624.4498967869176
2024-02-26 23:30:00,2514.3441833999113,2514.3441833999113,2514.3441833999113,2514.3441833999113,2514.3441833999113
2024-02-26 23:45:00,2627.793310809223,2627.793310809223,2627.793310809223,2627.793310809223,2627.793310809223
2024-02-27 00:00:00,2408.2848713216267,2408.2848713216267,2408.2848713216267,2408.2848713216267,2408.2848713216267
2024-02-27 00:15:00,1874.3007193490519,1874.3007193490519,1874.3007193490519,1874.3007193490519,1874.3007193490519
2024-02-27 00:30:00,1781.7723141761132,1781.7723141761132,1781.7723141761132,1781.7723141761132,1781.7723141761132
2024-02-27 00:45:00,1689.1917575652442,1689.1917575652442,1689.1917575652442,1689.1917575652442,1689.1917575652442
2024-02-27 01:00:00,1977.3765065317234,1977.3765065317234,1977.3765065317234,1977.3765065317234,1977.3765065317234
2024-02-27 01:15:00,1597.155783311785,1597.155783311785,1597.155783311785,1597.155783311785,1597.155783311785
2024-02-27 01:30:00,1410.9782600995638,1410.9782600995638,1410.9782600995638,1410.9782600995638,1410.9782600995638
2024-02-27 01:45:00,1321.5594835512825,1321.5594835512825,1321.5594835512825,1321.5594835512825,1321.5594835512825
2024-02-27 02:00:00,1690.7800628714697,1690.7800628714697,1690.7800628714697,1690.7800628714697,1690.7800628714697
2024-02-27 02:15:00,1504.40427844705,1504.40427844705,1504.40427844705,1504.40427844705,1504.40427844705
2024-02-27 02:30:00,1784.1978805149167,1784.1978805149167,1784.1978805149167,1784.1978805149167,1784.1978805149167
2024-02-27 02:45:00,1412.454870675639,1412.454870675639,1412.454870675639,1412.454870675639,1412.454870675639
2024-02-27 03:00:00,1691.7237908255927,1691.7237908255927,1691.7237908255927,1691.7237908255927,1691.7237908255927
2024-02-27 03:15:00,1102.7181398339835,1102.7181398339835,1102.7181398339835,1102.7181398339835,1102.7181398339835
2024-02-27 03:30:00,1413.3309693138983,1413.3309693138983,1413.3309693138983,1413.3309693138983,1413.3309693138983
2024-02-27 03:45:00,1413.3690839311575,1413.3690839311575,1413.3690839311575,1413.3690839311575,1413.3690839311575
2024-02-27 04:00:00,1460.7608982426264,1460.7608982426264,1460.7608982426264,1460.7608982426264,1460.7608982426264
2024-02-27 04:15:00,1788.1544344551494,1788.1544344551494,1788.1544344551494,1788.1544344551494,1788.1544344551494
2024-02-27 04:30:00,2257.291555740532,2257.291555740532,2257.291555740532,2257.291555740532,2257.291555740532
2024-02-27 04:45:00,1984.8720433056694,1984.8720433056694,1984.8720433056694,1984.8720433056694,1984.8720433056694
2024-02-27 05:00:00,1985.794013224671,1985.794013224671,1985.794013224671,1985.794013224671,1985.794013224671
2024-02-27 05:15:00,1884.154629943926,1884.154629943926,1884.154629943926,1884.154629943926,1884.154629943926
2024-02-27 05:30:00,1464.1479166873562,1464.1479166873562,1464.1479166873562,1464.1479166873562,1464.1479166873562
2024-02-27 05:45:00,1326.5701063803406,1326.5701063803406,1326.5701063803406,1326.5701063803406,1326.5701063803406
2024-02-27 06:00:00,831.1847836525585,831.1847836525585,831.1847836525585,831.1847836525585,831.1847836525585
2024-02-27 06:15:00,831.5108500943983,831.5108500943983,831.5108500943983,831.5108500943983,831.5108500943983
2024-02-27 06:30:00,625.0788433913216,625.0788433913216,625.0788433913216,625.0788433913216,625.0788433913216
2024-02-27 06:45:00,676.7765139138389,676.7765139138389,676.7765139138389,676.7765139138389,676.7765139138389
2024-02-27 07:00:00,831.738467797219,831.738467797219,831.738467797219,831.738467797219,831.738467797219
2024-02-27 07:15:00,889.1659355949228,889.1659355949228,889.1659355949228,889.1659355949228,889.1659355949228
2024-02-27 07:30:00,600.0210822575966,600.0210822575966,600.0210822575966,600.0210822575966,600.0210822575966
2024-02-27 07:45:00,625.8786089102042,625.8786089102042,625.8786089102042,625.8786089102042,625.8786089102042
2024-02-27 08:00:00,703.5278777911158,703.5278777911158,703.5278777911158,703.5278777911158,703.5278777911158
2024-02-27 08:15:00,574.5005081417717,574.5005081417717,574.5005081417717,574.5005081417717,574.5005081417717
2024-02-27 08:30:00,703.5993978564916,703.5993978564916,703.5993978564916,703.5993978564916,703.5993978564916
2024-02-27 08:45:00,832.7698040573832,832.7698040573832,832.7698040573832,832.7698040573832,832.7698040573832
2024-02-27 09:00:00,927.1033949459147,927.1033949459147,927.1033949459147,927.1033949459147,927.1033949459147
2024-02-27 09:15:00,1256.5000308661897,1256.5000308661897,1256.5000308661897,1256.5000308661897,1256.5000308661897
2024-02-27 09:30:00,678.0270546675764,678.0270546675764,678.0270546675764,678.0270546675764,678.0270546675764
2024-02-27 09:45:00,1036.0993642603266,1036.0993642603266,1036.0993642603266,1036.0993642603266,1036.0993642603266
2024-02-27 10:00:00,1561.1961115813783,1561.1961115813783,1561.1961115813783,1561.1961115813783,1561.1961115813783
2024-02-27 10:15:00,1886.8214113991564,1886.8214113991564,1886.8214113991564,1886.8214113991564,1886.8214113991564
2024-02-27 10:30:00,925.8117229464797,925.8117229464797,925.8117229464797,925.8117229464797,925.8117229464797
2024-02-27 10:45:00,1328.4420827847123,1328.4420827847123,1328.4420827847123,1328.4420827847123,1328.4420827847123
2024-02-27 11:00:00,1655.1940202520818,1655.1940202520818,1655.1940202520818,1655.1940202520818,1655.1940202520818
2024-02-27 11:15:00,1182.0975000011072,1182.0975000011072,1182.0975000011072,1182.0975000011072,1182.0975000011072
2024-02-27 11:30:00,1035.8711538160924,1035.8711538160924,1035.8711538160924,1035.8711538160924,1035.8711538160924
2024-02-27 11:45:00,1331.1097072631583,1331.1097072631583,1331.1097072631583,1331.1097072631583,1331.1097072631583
2024-02-27 12:00:00,1330.0222575631344,1330.0222575631344,1330.0222575631344,1330.0222575631344,1330.0222575631344
2024-02-27 12:15:00,890.5641933415711,890.5641933415711,890.5641933415711,890.5641933415711,890.5641933415711
2024-02-27 12:30:00,1420.6173142616674,1420.6173142616674,1420.6173142616674,1420.6173142616674,1420.6173142616674
2024-02-27 12:45:00,1179.1654877271392,1179.1654877271392,1179.1654877271392,1179.1654877271392,1179.1654877271392
2024-02-27 13:00:00,1140.8152738562574,1140.8152738562574,1140.8152738562574,1140.8152738562574,1140.8152738562574
2024-02-27 13:15:00,1324.503458822256,1324.503458822256,1324.503458822256,1324.503458822256,1324.503458822256
2024-02-27 13:30:00,1141.0673475221547,1141.0673475221547,1141.0673475221547,1141.0673475221547,1141.0673475221547
2024-02-27 13:45:00,622.9550808741087,622.9550808741087,622.9550808741087,622.9550808741087,622.9550808741087
2024-02-27 14:00:00,1066.16671739551,1066.16671739551,1066.16671739551,1066.16671739551,1066.16671739551
2024-02-27 14:15:00,570.1145333939711,570.1145333939711,570.1145333939711,570.1145333939711,570.1145333939711
2024-02-27 14:30:00,595.0752912208571,595.0752912208571,595.0752912208571,595.0752912208571,595.0752912208571
2024-02-27 14:45:00,882.1500821013032,882.1500821013032,882.1500821013032,882.1500821013032,882.1500821013032
2024-02-27 15:00:00,748.5641673626521,748.5641673626521,748.5641673626521,748.5641673626521,748.5641673626521
2024-02-27 15:15:00,521.6561662429326,521.6561662429326,521.6561662429326,521.6561662429326,521.6561662429326
2024-02-27 15:30:00,399.8249388825735,399.8249388825735,399.8249388825735,399.8249388825735,399.8249388825735
2024-02-27 15:45:00,440.26643117601964,440.26643117601964,440.26643117601964,440.26643117601964,440.26643117601964
2024-02-27 16:00:00,298.0610933063439,298.0610933063439,298.0610933063439,298.0610933063439,298.0610933063439
2024-02-27 16:15:00,480.779340766667,480.779340766667,480.779340766667,480.779340766667,480.779340766667
2024-02-27 16:30:00,521.1834540106453,521.1834540106453,521.1834540106453,521.1834540106453,521.1834540106453
2024-02-27 16:45:00,242.22887057643345,242.22887057643345,242.22887057643345,242.22887057643345,242.22887057643345
2024-02-27 17:00:00,80.9051587833582,80.9051587833582,80.9051587833582,80.9051587833582,80.9051587833582
2024-02-27 17:15:00,0.0,0.0,0.0,0.0,0.0
2024-02-27 17:30:00,99.4787187975347,99.4787187975347,99.4787187975347,99.4787187975347,99.4787187975347
2024-02-27 17:45:00,25.037955977642895,25.037955977642895,25.037955977642895,25.037955977642895,25.037955977642895
2024-02-27 18:00:00,40.974689388148086,40.974689388148086,40.974689388148086,40.974689388148086,40.974689388148086
2024-02-27 18:15:00,322.8212973056497,322.8212973056497,322.8212973056497,322.8212973056497,322.8212973056497
2024-02-27 18:30:00,282.7851469547105,282.7851469547105,282.7851469547105,282.7851469547105,282.7851469547105
2024-02-27 18:45:00,174.91173029226238,174.91173029226238,174.91173029226238,174.91173029226238,174.91173029226238
2024-02-27 19:00:00,211.68367444717745,211.68367444717745,211.68367444717745,211.68367444717745,211.68367444717745
2024-02-27 19:15:00,67.81371786264957,67.81371786264957,67.81371786264957,67.81371786264957,67.81371786264957
2024-02-27 19:30:00,0.0,0.0,0.0,0.0,0.0
2024-02-27 19:45:00,0.0,0.0,0.0,0.0,0.0
2024-02-27 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-02-27 20:15:00,0.0,0.0,0.0,0.0,0.0
2024-02-27 20:30:00,0.0,0.0,0.0,0.0,0.0
2024-02-27 20:45:00,0.0,0.0,0.0,0.0,0.0
2024-02-27 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-02-27 21:15:00,0.0,0.0,0.0,0.0,0.0
2024-02-27 21:30:00,0.0,0.0,0.0,0.0,0.0
2024-02-27 21:45:00,0.0,0.0,0.0,0.0,0.0
2024-02-27 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-02-27 22:15:00,0.0,0.0,0.0,0.0,0.0
2024-02-27 22:30:00,0.0,0.0,0.0,0.0,0.0
2024-02-27 22:45:00,0.0,0.0,0.0,0.0,0.0
2024-02-27 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-02-27 23:15:00,0.0,0.0,0.0,0.0,0.0
2024-02-27 23:30:00,0.0,0.0,0.0,0.0,0.0
2024-02-27 23:45:00,0.0,0.0,0.0,0.0,0.0
2024-02-28 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-02-28 00:15:00,0.0,0.0,0.0,0.0,0.0
2024-02-28 00:30:00,0.0,0.0,0.0,0.0,0.0
2024-02-28 00:45:00,0.0,0.0,0.0,0.0,0.0
2024-02-28 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-02-28 01:15:00,0.0,0.0,0.0,0.0,0.0
2024-02-28 01:30:00,0.0,0.0,0.0,0.0,0.0
2024-02-28 01:45:00,0.0,0.0,0.0,0.0,0.0
2024-02-28 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-02-28 02:15:00,0.0,0.0,0.0,0.0,0.0
2024-02-28 02:30:00,0.0,0.0,0.0,0.0,0.0
2024-02-28 02:45:00,0.0,0.0,0.0,0.0,0.0
2024-02-28 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-02-28 03:15:00,0.0,0.0,0.0,0.0,0.0
2024-02-28 03:30:00,0.0,0.0,0.0,0.0,0.0
2024-02-28 03:45:00,0.0,0.0,0.0,0.0,0.0
2024-02-28 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-02-28 04:15:00,0.0,0.0,0.0,0.0,0.0
2024-02-28 04:30:00,106.5637327611183,106.5637327611183,106.5637327611183,106.5637327611183,106.5637327611183
2024-02-28 04:45:00,215.17270031305478,215.17270031305478,215.17270031305478,215.17270031305478,215.17270031305478
2024-02-28 05:00:00,124.77469149572653,124.77469149572653,124.77469149572653,124.77469149572653,124.77469149572653
2024-02-28 05:15:00,11.616675981334227,11.616675981334227,11.616675981334227,11.616675981334227,11.616675981334227
2024-02-28 05:30:00,124.29231794864394,124.29231794864394,124.29231794864394,124.29231794864394,124.29231794864394
2024-02-28 05:45:00,178.6883603458693,178.6883603458693,178.6883603458693,178.6883603458693,178.6883603458693
2024-02-28 06:00:00,431.63184580746935,431.63184580746935,431.63184580746935,431.63184580746935,431.63184580746935
2024-02-28 06:15:00,740.3359464096101,740.3359464096101,740.3359464096101,740.3359464096101,740.3359464096101
2024-02-28 06:30:00,514.5402258333729,514.5402258333729,514.5402258333729,514.5402258333729,514.5402258333729
2024-02-28 06:45:00,43.34378681062197,43.34378681062197,43.34378681062197,43.34378681062197,43.34378681062197
2024-02-28 07:00:00,215.58098570709572,215.58098570709572,215.58098570709572,215.58098570709572,215.58098570709572
2024-02-28 07:15:00,143.0749694306619,143.0749694306619,143.0749694306619,143.0749694306619,143.0749694306619
2024-02-28 07:30:00,431.75333820507865,431.75333820507865,431.75333820507865,431.75333820507865,431.75333820507865
2024-02-28 07:45:00,452.209038115909,452.209038115909,452.209038115909,452.209038115909,452.209038115909
2024-02-28 08:00:00,636.4214085788639,636.4214085788639,636.4214085788639,636.4214085788639,636.4214085788639
2024-02-28 08:15:00,370.7266251095317,370.7266251095317,370.7266251095317,370.7266251095317,370.7266251095317
2024-02-28 08:30:00,662.6087493878838,662.6087493878838,662.6087493878838,662.6087493878838,662.6087493878838
2024-02-28 08:45:00,688.6374825004838,688.6374825004838,688.6374825004838,688.6374825004838,688.6374825004838
2024-02-28 09:00:00,688.4147287216753,688.4147287216753,688.4147287216753,688.4147287216753,688.4147287216753
2024-02-28 09:15:00,370.5278604432654,370.5278604432654,370.5278604432654,370.5278604432654,370.5278604432654
2024-02-28 09:30:00,308.98361459064995,308.98361459064995,308.98361459064995,308.98361459064995,308.98361459064995
2024-02-28 09:45:00,411.17392127567325,411.17392127567325,411.17392127567325,411.17392127567325,411.17392127567325
2024-02-28 10:00:00,431.4519417691368,431.4519417691368,431.4519417691368,431.4519417691368,431.4519417691368
2024-02-28 10:15:00,451.80587762190595,451.80587762190595,451.80587762190595,451.80587762190595,451.80587762190595
2024-02-28 10:30:00,390.1394836853816,390.1394836853816,390.1394836853816,390.1394836853816,390.1394836853816
2024-02-28 10:45:00,250.1661924680636,250.1661924680636,250.1661924680636,250.1661924680636,250.1661924680636
2024-02-28 11:00:00,814.6998393824324,814.6998393824324,814.6998393824324,814.6998393824324,814.6998393824324
2024-02-28 11:15:00,490.63138309151714,490.63138309151714,490.63138309151714,490.63138309151714,490.63138309151714
2024-02-28 11:30:00,510.3080004227612,510.3080004227612,510.3080004227612,510.3080004227612,510.3080004227612
2024-02-28 11:45:00,367.1914657910035,367.1914657910035,367.1914657910035,367.1914657910035,367.1914657910035
2024-02-28 12:00:00,508.84724513990074,508.84724513990074,508.84724513990074,508.84724513990074,508.84724513990074
2024-02-28 12:15:00,406.2781718558689,406.2781718558689,406.2781718558689,406.2781718558689,406.2781718558689
2024-02-28 12:30:00,282.90375659235866,282.90375659235866,282.90375659235866,282.90375659235866,282.90375659235866
2024-02-28 12:45:00,404.38441843227525,404.38441843227525,404.38441843227525,404.38441843227525,404.38441843227525
2024-02-28 13:00:00,383.3800586562336,383.3800586562336,383.3800586562336,383.3800586562336,383.3800586562336
2024-02-28 13:15:00,484.3718214429057,484.3718214429057,484.3718214429057,484.3718214429057,484.3718214429057
2024-02-28 13:30:00,483.4417926738496,483.4417926738496,483.4417926738496,483.4417926738496,483.4417926738496
2024-02-28 13:45:00,244.00621811207495,244.00621811207495,244.00621811207495,244.00621811207495,244.00621811207495
2024-02-28 14:00:00,380.96916236259875,380.96916236259875,380.96916236259875,380.96916236259875,380.96916236259875
2024-02-28 14:15:00,207.4870447425231,207.4870447425231,207.4870447425231,207.4870447425231,207.4870447425231
2024-02-28 14:30:00,81.67637032708528,81.67637032708528,81.67637032708528,81.67637032708528,81.67637032708528
2024-02-28 14:45:00,359.68645420635943,359.68645420635943,359.68645420635943,359.68645420635943,359.68645420635943
2024-02-28 15:00:00,206.72338072882155,206.72338072882155,206.72338072882155,206.72338072882155,206.72338072882155
2024-02-28 15:15:00,98.92019410133999,98.92019410133999,98.92019410133999,98.92019410133999,98.92019410133999
2024-02-28 15:30:00,224.45616477707134,224.45616477707134,224.45616477707134,224.45616477707134,224.45616477707134
2024-02-28 15:45:00,318.2955517492669,318.2955517492669,318.2955517492669,318.2955517492669,318.2955517492669
2024-02-28 16:00:00,338.91699247558284,338.91699247558284,338.91699247558284,338.91699247558284,338.91699247558284
2024-02-28 16:15:00,170.4997479736458,170.4997479736458,170.4997479736458,170.4997479736458,170.4997479736458
2024-02-28 16:30:00,170.64999695466548,170.64999695466548,170.64999695466548,170.64999695466548,170.64999695466548
2024-02-28 16:45:00,206.5624756134899,206.5624756134899,206.5624756134899,206.5624756134899,206.5624756134899
2024-02-28 17:00:00,298.68010328024377,298.68010328024377,298.68010328024377,298.68010328024377,298.68010328024377
2024-02-28 17:15:00,359.39173541598774,359.39173541598774,359.39173541598774,359.39173541598774,359.39173541598774
2024-02-28 17:30:00,117.24432148792295,117.24432148792295,117.24432148792295,117.24432148792295,117.24432148792295
2024-02-28 17:45:00,242.95962627347734,242.95962627347734,242.95962627347734,242.95962627347734,242.95962627347734
2024-02-28 18:00:00,117.84014102690733,117.84014102690733,117.84014102690733,117.84014102690733,117.84014102690733
2024-02-28 18:15:00,40.61701272319288,40.61701272319288,40.61701272319288,40.61701272319288,40.61701272319288
2024-02-28 18:30:00,189.8998956343682,189.8998956343682,189.8998956343682,189.8998956343682,189.8998956343682
2024-02-28 18:45:00,0.0,0.0,0.0,0.0,0.0
2024-02-28 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-02-28 19:15:00,9.508038989422259,9.508038989422259,9.508038989422259,9.508038989422259,9.508038989422259
2024-02-28 19:30:00,422.18198062484794,422.18198062484794,422.18198062484794,422.18198062484794,422.18198062484794
2024-02-28 19:45:00,401.96796191221915,401.96796191221915,401.96796191221915,401.96796191221915,401.96796191221915
2024-02-28 20:00:00,483.3919241034148,483.3919241034148,483.3919241034148,483.3919241034148,483.3919241034148
2024-02-28 20:15:00,524.6172293661649,524.6172293661649,524.6172293661649,524.6172293661649,524.6172293661649
2024-02-28 20:30:00,463.29165795574147,463.29165795574147,463.29165795574147,463.29165795574147,463.29165795574147
2024-02-28 20:45:00,571.7602855195818,571.7602855195818,571.7602855195818,571.7602855195818,571.7602855195818
2024-02-28 21:00:00,1140.6073932771462,1140.6073932771462,1140.6073932771462,1140.6073932771462,1140.6073932771462
2024-02-28 21:15:00,886.9312642536075,886.9312642536075,886.9312642536075,886.9312642536075,886.9312642536075
2024-02-28 21:30:00,960.0731196691939,960.0731196691939,960.0731196691939,960.0731196691939,960.0731196691939
2024-02-28 21:45:00,1252.998973931216,1252.998973931216,1252.998973931216,1252.998973931216,1252.998973931216
2024-02-28 22:00:00,1511.981267256447,1511.981267256447,1511.981267256447,1511.981267256447,1511.981267256447
2024-02-28 22:15:00,781.1747946288065,781.1747946288065,781.1747946288065,781.1747946288065,781.1747946288065
2024-02-28 22:30:00,729.2452258738612,729.2452258738612,729.2452258738612,729.2452258738612,729.2452258738612
2024-02-28 22:45:00,729.7508389908405,729.7508389908405,729.7508389908405,729.7508389908405,729.7508389908405
2024-02-28 23:00:00,890.007695615464,890.007695615464,890.007695615464,890.007695615464,890.007695615464
2024-02-28 23:15:00,964.0237446653987,964.0237446653987,964.0237446653987,964.0237446653987,964.0237446653987
2024-02-28 23:30:00,487.194878497568,487.194878497568,487.194878497568,487.194878497568,487.194878497568
2024-02-28 23:45:00,784.0530257596727,784.0530257596727,784.0530257596727,784.0530257596727,784.0530257596727
2024-02-29 00:00:00,706.304860791006,706.304860791006,706.304860791006,706.304860791006,706.304860791006
2024-02-29 00:15:00,629.0667409398663,629.0667409398663,629.0667409398663,629.0667409398663,629.0667409398663
2024-02-29 00:30:00,894.0422247566969,894.0422247566969,894.0422247566969,894.0422247566969,894.0422247566969
2024-02-29 00:45:00,834.4531335136404,834.4531335136404,834.4531335136404,834.4531335136404,834.4531335136404
2024-02-29 01:00:00,1185.2840477048376,1185.2840477048376,1185.2840477048376,1185.2840477048376,1185.2840477048376
2024-02-29 01:15:00,1111.1521640249568,1111.1521640249568,1111.1521640249568,1111.1521640249568,1111.1521640249568
2024-02-29 01:30:00,1800.3915839939777,1800.3915839939777,1800.3915839939777,1800.3915839939777,1800.3915839939777
2024-02-29 01:45:00,1611.5640410677665,1611.5640410677665,1611.5640410677665,1611.5640410677665,1611.5640410677665
2024-02-29 02:00:00,1612.8773099784607,1612.8773099784607,1612.8773099784607,1612.8773099784607,1612.8773099784607
2024-02-29 02:15:00,1999.800389707186,1999.800389707186,1999.800389707186,1999.800389707186,1999.800389707186
2024-02-29 02:30:00,2493.9235687836044,2493.9235687836044,2493.9235687836044,2493.9235687836044,2493.9235687836044
2024-02-29 02:45:00,1800.438340180412,1800.438340180412,1800.438340180412,1800.438340180412,1800.438340180412
2024-02-29 03:00:00,1612.9600209566402,1612.9600209566402,1612.9600209566402,1612.9600209566402,1612.9600209566402
2024-02-29 03:15:00,892.0088153693458,892.0088153693458,892.0088153693458,892.0088153693458,892.0088153693458
2024-02-29 03:30:00,1147.2473284813636,1147.2473284813636,1147.2473284813636,1147.2473284813636,1147.2473284813636
2024-02-29 03:45:00,1257.5528298548963,1257.5528298548963,1257.5528298548963,1257.5528298548963,1257.5528298548963
2024-02-29 04:00:00,1565.2387300426435,1565.2387300426435,1565.2387300426435,1565.2387300426435,1565.2387300426435
2024-02-29 04:15:00,2219.8293977598555,2219.8293977598555,2219.8293977598555,2219.8293977598555,2219.8293977598555
2024-02-29 04:30:00,2605.4885443136195,2605.4885443136195,2605.4885443136195,2605.4885443136195,2605.4885443136195
2024-02-29 04:45:00,2548.8725060109373,2548.8725060109373,2548.8725060109373,2548.8725060109373,2548.8725060109373
2024-02-29 05:00:00,2605.525729767938,2605.525729767938,2605.525729767938,2605.525729767938,2605.525729767938
2024-02-29 05:15:00,3000.465875566522,3000.465875566522,3000.465875566522,3000.465875566522,3000.465875566522
2024-02-29 05:30:00,2385.4981617064873,2385.4981617064873,2385.4981617064873,2385.4981617064873,2385.4981617064873
2024-02-29 05:45:00,1894.3205499283033,1894.3205499283033,1894.3205499283033,1894.3205499283033,1894.3205499283033
2024-02-29 06:00:00,1998.570012800023,1998.570012800023,1998.570012800023,1998.570012800023,1998.570012800023
2024-02-29 06:15:00,1998.005798169948,1998.005798169948,1998.005798169948,1998.005798169948,1998.005798169948
2024-02-29 06:30:00,1846.0270096326476,1846.0270096326476,1846.0270096326476,1846.0270096326476,1846.0270096326476
2024-02-29 06:45:00,1892.334398516102,1892.334398516102,1892.334398516102,1892.334398516102,1892.334398516102
2024-02-29 07:00:00,1656.4101109605936,1656.4101109605936,1656.4101109605936,1656.4101109605936,1656.4101109605936
2024-02-29 07:15:00,1182.046727435208,1182.046727435208,1182.046727435208,1182.046727435208,1182.046727435208
2024-02-29 07:30:00,1468.5435883255109,1468.5435883255109,1468.5435883255109,1468.5435883255109,1468.5435883255109
2024-02-29 07:45:00,1700.8926494923574,1700.8926494923574,1700.8926494923574,1700.8926494923574,1700.8926494923574
2024-02-29 08:00:00,1886.969268040591,1886.969268040591,1886.969268040591,1886.969268040591,1886.969268040591
2024-02-29 08:15:00,2536.670880808045,2536.670880808045,2536.670880808045,2536.670880808045,2536.670880808045
2024-02-29 08:30:00,3794.6469825041536,3794.6469825041536,3794.6469825041536,3794.6469825041536,3794.6469825041536
2024-02-29 08:45:00,3597.789345173337,3597.789345173337,3597.789345173337,3597.789345173337,3597.789345173337
2024-02-29 09:00:00,3960.8223278965947,3960.8223278965947,3960.8223278965947,3960.8223278965947,3960.8223278965947
2024-02-29 09:15:00,3947.892875073115,3947.892875073115,3947.892875073115,3947.892875073115,3947.892875073115
2024-02-29 09:30:00,3843.483121548884,3843.483121548884,3843.483121548884,3843.483121548884,3843.483121548884
2024-02-29 09:45:00,4115.850042486796,4115.850042486796,4115.850042486796,4115.850042486796,4115.850042486796
2024-02-29 10:00:00,4582.5499292295,4582.5499292295,4582.5499292295,4582.5499292295,4582.5499292295
2024-02-29 10:15:00,3732.5205520799213,3732.5205520799213,3732.5205520799213,3732.5205520799213,3732.5205520799213
2024-02-29 10:30:00,3320.692414875907,3320.692414875907,3320.692414875907,3320.692414875907,3320.692414875907
2024-02-29 10:45:00,2921.1852497159607,2921.1852497159607,2921.1852497159607,2921.1852497159607,2921.1852497159607
2024-02-29 11:00:00,3148.15901221088,3148.15901221088,3148.15901221088,3148.15901221088,3148.15901221088
2024-02-29 11:15:00,3376.488135992011,3376.488135992011,3376.488135992011,3376.488135992011,3376.488135992011
2024-02-29 11:30:00,4251.274642605142,4251.274642605142,4251.274642605142,4251.274642605142,4251.274642605142
2024-02-29 11:45:00,4422.907247244218,4422.907247244218,4422.907247244218,4422.907247244218,4422.907247244218
2024-02-29 12:00:00,3863.955570304337,3863.955570304337,3863.955570304337,3863.955570304337,3863.955570304337
2024-02-29 12:15:00,2264.3379450150624,2264.3379450150624,2264.3379450150624,2264.3379450150624,2264.3379450150624
2024-02-29 12:30:00,2801.198203843327,2801.198203843327,2801.198203843327,2801.198203843327,2801.198203843327
2024-02-29 12:45:00,3838.471768918808,3838.471768918808,3838.471768918808,3838.471768918808,3838.471768918808
