,pv_0,pv_1,pv_2,pv_3,pv_4,storage_0,storage_1,storage_2,storage_3,storage_4,BEV_0,BEV_1,BEV_2,BEV_3,BEV_4,HP_0,HP_1,HP_2,HP_3,HP_4,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4
2024-01-03 19:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,3.4389301728860766,0.0,9.652512375887364,0.0,0.8793273954501446,,,,,,1416.9974969724233,1416.9974969724233,1416.9974969724233,1416.9974969724233,1416.9974969724233
2024-01-03 19:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,2.5877949550967716,0.0,7.26351556285524,0.0,0.6616938650762366,,,,,,1416.7336839931352,1416.7336839931352,1416.7336839931352,1416.7336839931352,1416.7336839931352
2024-01-03 20:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.9473157037103244,0.0,5.465795461048566,0.0,0.4979246334698689,,,,,,1416.966140850863,1416.966140850863,1416.966140850863,1416.966140850863,1416.966140850863
2024-01-03 20:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.465355067042018,0.0,4.113011084439046,0.0,0.374688286686079,,,,,,3647.5453799267166,3647.5453799267166,3647.5453799267166,3647.5453799267166,3647.5453799267166
2024-01-03 20:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.102679687949113,0.0,3.0950408410403805,0.0,0.2819529357312722,,,,,,2790.7926570289746,2790.7926570289746,2790.7926570289746,2790.7926570289746,2790.7926570289746
2024-01-03 20:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.829766465181706,0.0,2.329018232882887,11.0,0.21216958413777853,,,,,,1612.3486133610495,1612.3486133610495,1612.3486133610495,1612.3486133610495,1612.3486133610495
2024-01-03 21:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.6243992650492386,0.0,1.7525862202443672,11.0,0.15965761206368,,,,,,2062.4508084072263,2062.4508084072263,2062.4508084072263,2062.4508084072263,2062.4508084072263
2024-01-03 21:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.46986044694954876,0.0,1.3188211307338848,8.580016446117455,0.12014235307791721,,,,,,1902.8671952308807,1902.8671952308807,1902.8671952308807,1902.8671952308807,1902.8671952308807
2024-01-03 21:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.35356998632953607,0.0,0.9924129008772492,6.456462375703388,0.09040712069113332,,,,,,2477.759602849379,2477.759602849379,2477.759602849379,2477.759602849379,2477.759602849379
2024-01-03 21:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.26606141471298084,0.0,0.7467907079101305,4.858487937716797,0.06803135832007812,,,,,,3659.7871922149607,3659.7871922149607,3659.7871922149607,3659.7871922149607,3659.7871922149607
2024-01-03 22:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.2002112145715207,11.0,0.561960007702369,3.656012173131888,0.051193597135854585,,,,,,3404.317030290757,3404.317030290757,3404.317030290757,3404.317030290757,3404.317030290757
2024-01-03 22:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.15065893896507088,11.0,0.42287490579603626,2.7511491602817513,0.03852318184473735,,,,,,3151.429384450945,3151.429384450945,3151.429384450945,3151.429384450945,3151.429384450945
2024-01-03 22:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.11337085157121674,9.405001557808387,0.3182133666115128,2.0702397431120163,0.028988694338163423,,,,,,2061.1113182843465,2061.1113182843465,2061.1113182843465,2061.1113182843465,2061.1113182843465
2024-01-03 22:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.08531156580734223,7.077263672250811,0.23945555837516508,1.557855406691791,0.021813992489466694,,,,,,2950.208759239336,2950.208759239336,2950.208759239336,2950.208759239336,2950.208759239336
2024-01-03 23:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.06419695327002539,5.325640913368731,0.1801903076773098,1.1722861935355748,0.01641502934832506,,,,,,2895.5931637026415,2895.5931637026415,2895.5931637026415,2895.5931637026415,2895.5931637026415
2024-01-03 23:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0483082073356933,4.007544787309972,0.13559320652717421,0.8821453606355173,0.012352309584611754,,,,,,3055.772907349007,3055.772907349007,3055.772907349007,3055.772907349007,3055.772907349007
2024-01-03 23:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.036351926020107284,3.0156774524507535,0.10203388791169721,0.6638143838782301,0.009295112962419139,,,,,,2634.457554795045,2634.457554795045,2634.457554795045,2634.457554795045,2634.457554795045
2024-01-03 23:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.027354824330138028,2.2692972829691933,0.07678050065354936,0.49952032386837153,0.006994572504221974,,,,,,3712.466996091365,3712.466996091365,3712.466996091365,3712.466996091365,3712.466996091365
2024-01-04 00:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.020584505308422485,1.7076462054343207,0.057777326741800805,0.3758890437109452,0.0052634158094250205,,,,,,4160.545683641662,4160.545683641662,4160.545683641662,4160.545683641662,4160.545683641662
2024-01-04 00:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.015489840244591324,1.2850037695893253,0.04347743837320839,0.28285650539248863,0.0039607203965935645,,,,,,4019.119396194322,4019.119396194322,4019.119396194322,4019.119396194322,4019.119396194322
2024-01-04 00:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.011656104784055765,0.9669653366159703,0.03271677237583592,0.2128495203078501,0.0029804420984363977,,,,,,2915.45574303707,2915.45574303707,2915.45574303707,2915.45574303707,2915.45574303707
2024-01-04 00:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.00877121884999943,0.7276414158035166,0.02461937121282398,0.160169264031656,0.0022427826790749616,,,,,,2652.7738542084817,2652.7738542084817,2652.7738542084817,2652.7738542084817,2652.7738542084817
2024-01-04 01:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.006600342184624464,0.5475501653921433,0.01852607683764107,0.1205273711838184,0.0016876939660026569,,,,,,3915.490213371257,3915.490213371257,3915.490213371257,3915.490213371257,3915.490213371257
2024-01-04 01:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0049667574939282755,0.4120314994575902,0.013940872820323302,0.09069684681582646,0.0012699897094148316,,,,,,3172.205867684759,3172.205867684759,3172.205867684759,3172.205867684759,3172.205867684759
2024-01-04 01:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.003737485014181363,0.31005370334183047,0.010490506797296018,0.06824937722890279,0.0009556672563332258,,,,,,2495.8897939951835,2495.8897939951835,2495.8897939951835,2495.8897939951835,2495.8897939951835
2024-01-04 01:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.002812457473168606,0.23331541176473347,0.00789410636496568,0.05135765636475664,0.0007191396103883863,,,,,,2549.961964191003,2549.961964191003,2549.961964191003,2549.961964191003,2549.961964191003
2024-01-04 02:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0021163742485619252,0.1755698473529682,0.005940315039637545,0.03864663641447608,0.0005411525568194131,,,,,,1671.320798473011,1671.320798473011,1671.320798473011,1671.320798473011,1671.320798473011
2024-01-04 02:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0015925716220416275,0.13211631013310188,0.004470087067325879,0.029081593901894576,0.00040721729900772274,,,,,,1718.36548712615,1718.36548712615,1718.36548712615,1718.36548712615,1718.36548712615
2024-01-04 02:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0011984101455880802,0.0994175233751593,0.0033637405181596858,0.02188389941117086,0.0003064310175071583,,,,,,2129.820070517989,2129.820070517989,2129.820070517989,2129.820070517989,2129.820070517989
2024-01-04 02:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0009018036345487257,0.0748116863398024,0.0025312147399114693,0.01646763430691256,0.0002305893406701065,,,,,,2131.194771915093,2131.194771915093,2131.194771915093,2131.194771915093,2131.194771915093
2024-01-04 03:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0006786072350017935,0.05629579397070761,0.0019047390917842355,0.012391894815949045,0.00017351847885704874,,,,,,797.4064706570953,797.4064706570953,797.4064706570953,797.4064706570953,797.4064706570953
2024-01-04 03:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0005106519443337509,0.04236258496295775,0.0014333161665674998,0.00932490084899984,0.00013057265533689133,,,,,,1247.3942327758489,1247.3942327758489,1247.3942327758489,1247.3942327758489,1247.3942327758489
2024-01-04 03:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.00038426558811088807,0.03187784518462966,0.0010785704153415399,0.007016987888874837,9.825592314272047e-05,,,,,,1434.1252150022249,1434.1252150022249,1434.1252150022249,1434.1252150022249,1434.1252150022249
2024-01-04 03:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.00028915985504640584,0.02398807850143292,0.0008116242375422189,0.0052802833863807574,7.393758216289736e-05,,,,,,2972.7928738780874,2972.7928738780874,2972.7928738780874,2972.7928738780874,2972.7928738780874
2024-01-04 04:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.00021759279092203876,0.01805102907233125,0.0006107472387495427,0.0039734132482505125,5.563803057329064e-05,,,,,,2972.577046140248,2972.577046140248,2972.577046140248,2972.577046140248,2972.577046140248
2024-01-04 04:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.00016373857516904788,0.013583399376924654,0.00045958729716299995,0.002989993469313945,4.186761801139305e-05,,,,,,1341.7984959012301,1341.7984959012301,1341.7984959012301,1341.7984959012301,1341.7984959012301
2024-01-04 04:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.00012321327780895341,0.010221508031136306,0.0003458394411104404,0.002249970085653752,3.1505382546703764e-05,,,,,,729.3023976655002,729.3023976655002,729.3023976655002,729.3023976655002,729.3023976655002
2024-01-04 04:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,9.271799155885496e-05,0.0076916847934282995,0.0002602441794358201,0.0016931024894550895,2.370780036564657e-05,,,,,,674.1890290449762,674.1890290449762,674.1890290449762,674.1890290449762,674.1890290449762
2024-01-04 05:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,6.977028864263435e-05,0.005787992807053666,0.0001958337450241876,0.0012740596233179469,1.7840119775347496e-05,,,,,,1091.3636059439857,1091.3636059439857,1091.3636059439857,1091.3636059439857,1091.3636059439857
2024-01-04 05:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,5.250214220597904e-05,0.004355464587305624,0.0001473648931371585,0.0009587298665492128,1.3424690130658945e-05,,,,,,1627.2441159487087,1627.2441159487087,1627.2441159487087,1627.2441159487087,1627.2441159487087
2024-01-04 05:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,3.9507862008014705e-05,0.003277487101945864,0.00011089208208192591,0.0007214442245762065,1.0102079324725288e-05,,,,,,1484.7916230510475,1484.7916230510475,1484.7916230510475,1484.7916230510475,1484.7916230510475
2024-01-04 05:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,2.972966615832906e-05,0.00246630904421008,8.344629176593177e-05,0.0005428867789919467,7.601814692725917e-06,,,,,,944.5782664494103,944.5782664494103,944.5782664494103,944.5782664494103,944.5782664494103
2024-01-04 06:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,2.2371573783486198e-05,0.001855897555770314,6.279333455094793e-05,0.00040852230118626487,5.720365558459228e-06,,,,,,1201.7078448413004,1201.7078448413004,1201.7078448413004,1201.7078448413004,1201.7078448413004
2024-01-04 06:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.6834609267157852e-05,0.0013965629107137723,4.7251984248153356e-05,0.00030741303164605327,4.304575081381934e-06,,,,,,2663.9621264068496,2663.9621264068496,2663.9621264068496,2663.9621264068496,2663.9621264068496
2024-01-04 06:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.2668043468666568e-05,0.0010509135903158384,3.555711815206308e-05,0.00023132830631933388,3.2391927523578445e-06,,,,,,2400.0316398887903,2400.0316398887903,2400.0316398887903,2400.0316398887903,2400.0316398887903
2024-01-04 06:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,9.532702707759633e-06,0.0007908124767169733,2.6756731406618606e-05,0.00017407455050078013,2.437492542806119e-06,,,,,,2350.446168823524,2350.446168823524,2350.446168823524,2350.446168823524,2350.446168823524
2024-01-04 07:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,7.173358789192008e-06,0.0005950863887305147,0.0,0.00013099109925751584,1.8342131419268881e-06,,,,,,2403.1012080503647,2403.1012080503647,2403.1012080503647,2403.1012080503647,2403.1012080503647
2024-01-04 07:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,5.3979524933245315e-06,0.0,0.0,9.857080218667047e-05,1.3802453868727582e-06,,,,,,1349.1768729701366,1349.1768729701366,1349.1768729701366,1349.1768729701366,1349.1768729701366
2024-01-04 07:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,4.06195924840258e-06,0.0,0.0,7.417452865143837e-05,1.038634650507575e-06,,,,,,1302.2479439345393,1302.2479439345393,1302.2479439345393,1302.2479439345393,1302.2479439345393
2024-01-04 07:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,5.5816332806268854e-05,0.0,,,,,,566.6008545253992,566.6008545253992,566.6008545253992,566.6008545253992,566.6008545253992
2024-01-04 08:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,4.200179043456487e-05,0.0,,,,,,705.586972028103,705.586972028103,705.586972028103,705.586972028103,705.586972028103
2024-01-04 08:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,3.1606347300483506e-05,0.0,,,,,,733.0554227337616,733.0554227337616,733.0554227337616,733.0554227337616,733.0554227337616
2024-01-04 08:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,766.4629571509583,766.4629571509583,766.4629571509583,766.4629571509583,766.4629571509583
2024-01-04 08:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,168.62688807431056,168.62688807431056,168.62688807431056,168.62688807431056,168.62688807431056
2024-01-04 09:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,295.83118407076995,295.83118407076995,295.83118407076995,295.83118407076995,295.83118407076995
2024-01-04 09:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,364.9649869299108,364.9649869299108,364.9649869299108,364.9649869299108,364.9649869299108
2024-01-04 09:30:00,0.0020343952506915557,0.0020343952506915557,0.0020343952506915557,0.0020343952506915557,0.0020343952506915557,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,676.9779136204306,676.9779136204306,676.9779136204306,676.9779136204306,676.9779136204306
2024-01-04 09:45:00,0.012385713042601991,0.012385713042601991,0.012385713042601991,0.012385713042601991,0.012385713042601991,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,947.9369162792182,947.9369162792182,947.9369162792182,947.9369162792182,947.9369162792182
2024-01-04 10:00:00,0.03858484593030082,0.03858484593030082,0.03858484593030082,0.03858484593030082,0.03858484593030082,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1491.0034863063502,1491.0034863063502,1491.0034863063502,1491.0034863063502,1491.0034863063502
2024-01-04 10:15:00,0.07888261216480998,0.07888261216480998,0.07888261216480998,0.07888261216480998,0.07888261216480998,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,875.3433284963255,875.3433284963255,875.3433284963255,875.3433284963255,875.3433284963255
2024-01-04 10:30:00,0.09076341412221824,0.09076341412221824,0.09076341412221824,0.09076341412221824,0.09076341412221824,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1678.912913115085,1678.912913115085,1678.912913115085,1678.912913115085,1678.912913115085
2024-01-04 10:45:00,0.12317504255450851,0.12317504255450851,0.12317504255450851,0.12317504255450851,0.12317504255450851,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2138.800051819483,2138.800051819483,2138.800051819483,2138.800051819483,2138.800051819483
2024-01-04 11:00:00,0.22642552744953084,0.22642552744953084,0.22642552744953084,0.22642552744953084,0.22642552744953084,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3092.984992141065,3092.984992141065,3092.984992141065,3092.984992141065,3092.984992141065
2024-01-04 11:15:00,0.09460776033729466,0.09460776033729466,0.09460776033729466,0.09460776033729466,0.09460776033729466,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3739.0935553205977,3739.0935553205977,3739.0935553205977,3739.0935553205977,3739.0935553205977
2024-01-04 11:30:00,0.2439168062750744,0.2439168062750744,0.2439168062750744,0.2439168062750744,0.2439168062750744,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3039.0556196900293,3039.0556196900293,3039.0556196900293,3039.0556196900293,3039.0556196900293
2024-01-04 11:45:00,0.09859466785202915,0.09859466785202915,0.09859466785202915,0.09859466785202915,0.09859466785202915,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3184.8812861233437,3184.8812861233437,3184.8812861233437,3184.8812861233437,3184.8812861233437
2024-01-04 12:00:00,0.10065223872287149,0.10065223872287149,0.10065223872287149,0.10065223872287149,0.10065223872287149,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3569.625297942941,3569.625297942941,3569.625297942941,3569.625297942941,3569.625297942941
2024-01-04 12:15:00,0.13963181542474706,0.13963181542474706,0.13963181542474706,0.13963181542474706,0.13963181542474706,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3268.45978598693,3268.45978598693,3268.45978598693,3268.45978598693,3268.45978598693
2024-01-04 12:30:00,0.12936129928980686,0.12936129928980686,0.12936129928980686,0.12936129928980686,0.12936129928980686,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3900.443726301353,3900.443726301353,3900.443726301353,3900.443726301353,3900.443726301353
2024-01-04 12:45:00,0.1398337049324458,0.1398337049324458,0.1398337049324458,0.1398337049324458,0.1398337049324458,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2775.172241262785,2775.172241262785,2775.172241262785,2775.172241262785,2775.172241262785
2024-01-04 13:00:00,0.02069575022805836,0.02069575022805836,0.02069575022805836,0.02069575022805836,0.02069575022805836,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3186.3543384505238,3186.3543384505238,3186.3543384505238,3186.3543384505238,3186.3543384505238
2024-01-04 13:15:00,0.022436464149521777,0.022436464149521777,0.022436464149521777,0.022436464149521777,0.022436464149521777,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3187.9593470028826,3187.9593470028826,3187.9593470028826,3187.9593470028826,3187.9593470028826
2024-01-04 13:30:00,0.049856692546060136,0.049856692546060136,0.049856692546060136,0.049856692546060136,0.049856692546060136,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2989.8982955170377,2989.8982955170377,2989.8982955170377,2989.8982955170377,2989.8982955170377
2024-01-04 13:45:00,0.15951120157457127,0.15951120157457127,0.15951120157457127,0.15951120157457127,0.15951120157457127,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3612.5650437125646,3612.5650437125646,3612.5650437125646,3612.5650437125646,3612.5650437125646
2024-01-04 14:00:00,0.15549870227261087,0.15549870227261087,0.15549870227261087,0.15549870227261087,0.15549870227261087,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3610.8281888114184,3610.8281888114184,3610.8281888114184,3610.8281888114184,3610.8281888114184
2024-01-04 14:15:00,0.23529623940743077,0.23529623940743077,0.23529623940743077,0.23529623940743077,0.23529623940743077,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3951.740553982127,3951.740553982127,3951.740553982127,3951.740553982127,3951.740553982127
2024-01-04 14:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3223.5249983746394,3223.5249983746394,3223.5249983746394,3223.5249983746394,3223.5249983746394
2024-01-04 14:45:00,0.202137442278756,0.202137442278756,0.202137442278756,0.202137442278756,0.202137442278756,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2665.2715429567543,2665.2715429567543,2665.2715429567543,2665.2715429567543,2665.2715429567543
2024-01-04 15:00:00,0.15801776049705726,0.15801776049705726,0.15801776049705726,0.15801776049705726,0.15801776049705726,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3736.6224900107372,3736.6224900107372,3736.6224900107372,3736.6224900107372,3736.6224900107372
2024-01-04 15:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3358.188182998198,3358.188182998198,3358.188182998198,3358.188182998198,3358.188182998198
2024-01-04 15:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1489.9041194203633,1489.9041194203633,1489.9041194203633,1489.9041194203633,1489.9041194203633
2024-01-04 15:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2036.0001881259152,2036.0001881259152,2036.0001881259152,2036.0001881259152,2036.0001881259152
2024-01-04 16:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,838.0024600477701,838.0024600477701,838.0024600477701,838.0024600477701,838.0024600477701
2024-01-04 16:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,732.2079441281438,732.2079441281438,732.2079441281438,732.2079441281438,732.2079441281438
2024-01-04 16:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,565.8541221685273,565.8541221685273,565.8541221685273,565.8541221685273,565.8541221685273
2024-01-04 16:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,191.3375778605835,191.3375778605835,191.3375778605835,191.3375778605835,191.3375778605835
2024-01-04 17:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,295.4535863645993,295.4535863645993,295.4535863645993,295.4535863645993,295.4535863645993
2024-01-04 17:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,191.8500482053235,191.8500482053235,191.8500482053235,191.8500482053235,191.8500482053235
2024-01-04 17:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,279.13264338423,279.13264338423,279.13264338423,279.13264338423,279.13264338423
2024-01-04 17:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,148.52957370907075,148.52957370907075,148.52957370907075,148.52957370907075,148.52957370907075
2024-01-04 18:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,11.0,0.0,0.0,10.450023783776352,0.0,,,,,,245.11534911842466,245.11534911842466,245.11534911842466,245.11534911842466,245.11534911842466
2024-01-04 18:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,8.552503056624339,0.0,0.0,7.8636428972917045,0.0,,,,,,297.6021400198756,297.6021400198756,297.6021400198756,297.6021400198756,297.6021400198756
2024-01-04 18:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,6.435758550109816,0.0,0.0,5.917391280212007,0.0,,,,,,315.95661791086076,315.95661791086076,315.95661791086076,315.95661791086076,315.95661791086076
2024-01-04 18:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,4.8429083089576395,0.0,0.0,4.452836938359541,0.0,,,,,,406.4137289323011,406.4137289323011,406.4137289323011,406.4137289323011,406.4137289323011
2024-01-04 19:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,3.6442885024906175,0.0,0.0,3.3507597961155513,0.0,,,,,,315.9819722737994,315.9819722737994,315.9819722737994,315.9819722737994,315.9819722737994
2024-01-04 19:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,2.7423270981241883,0.0,0.0,2.521446746576947,0.0,,,,,,263.4729887387722,263.4729887387722,263.4729887387722,263.4729887387722,263.4729887387722
2024-01-04 19:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,2.0636011413384514,0.0,0.0,1.8973886767991548,0.0,,,,,,315.18862945465463,315.18862945465463,315.18862945465463,315.18862945465463,315.18862945465463
2024-01-04 19:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.5528598588571885,0.0,0.0,1.4277849792913644,11.0,,,,,,457.8531621188882,457.8531621188882,457.8531621188882,457.8531621188882,457.8531621188882
2024-01-04 20:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.1685270437900313,0.0,0.0,1.074408196916758,10.477500781572575,,,,,,262.93755147473007,262.93755147473007,262.93755147473007,262.93755147473007,262.93755147473007
